snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-24,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,b291e102714516a18abb7e431ce7c438ff3b602d961dfc361c6e5a49c96cf82e,132611,200,2026-08-24T11:31:23.365385+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,ae0354bf473edc843f16278a254c567ae0f08cf06933384b1bb50e1e58160b95,8091,200,2026-08-24T11:31:24.079708+00:00
2026-08-24,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,a1722a39814ad250c80c8881b59db5acafd7ec1cfe975b5c05ce4cb3036adb19,550,200,2026-08-24T11:31:25.079233+00:00
2026-08-24,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,5ef63def69b3aae64c0201a0270d21987f7cf238a86d7916393e8e060597e2c9,3824,200,2026-08-24T11:31:26.168591+00:00
2026-08-24,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,a03f57d040af892777779351317c974d40c6052b52c7fe62200b08f0c7564fcf,127770,200,2026-08-24T11:31:26.803160+00:00
2026-08-24,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,b17cd8fb67793f979ca891fb3d4d1199d5dd242e4191cbf42ddb53b20ec1fdf3,4100,200,2026-08-24T11:31:27.794009+00:00
2026-08-24,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,7cd220e8f23a6f5833951f575acc8364ae6c431b2dbea0760d36a7324995f921,3099,200,2026-08-24T11:31:28.792977+00:00
2026-08-24,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,95eccf670d4ff8f5941dd518e74ce5b169cc9ca0bcb8ec8c66e4b13befba7c20,9728,200,2026-08-24T11:31:29.795879+00:00
2026-08-24,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,f494b0e1be6439ef084da7d8e412cdff768ed0dcf5b03bd848da0bfa5224d6ca,54276,200,2026-08-24T11:31:30.802374+00:00
2026-08-24,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,252247707956b524f4c00c6f2f8e4865915c79d960765f43341d47985a507158,7048,200,2026-08-24T11:31:31.809514+00:00
2026-08-24,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,301a558899c6fbc0cd523f0cd8bff047a574b243d9a2f800eb02df15cb7eb363,58206,200,2026-08-24T11:31:32.798230+00:00
2026-08-24,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,5af2c13b7392e5d91cb023cbd83b6cca5afaab1113164df56b93e9e68705a02d,115,200,2026-08-24T11:31:33.794924+00:00
2026-08-24,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,507ec1687e69a8dc42ae0a01faab0cd8feababd46ff67281f0b4254352e4b97f,440574,200,2026-08-24T11:31:34.830991+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,258fb45ae7f106481c1ef026b6c9be0f9f16c6f3cc20b57e611be3336c5b14b5,14871,200,2026-08-24T11:31:36.177637+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,2c8c4f39e3ef604c34d82d1d6d1bb48c26ebdafe222836799e9b91c1c1a2e8c1,14871,200,2026-08-24T11:31:37.182818+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,8eb84bc356083c1181abf03f99feb99c6e6a6e396fec5363bbba31c967b7f4f3,145,200,2026-08-24T11:31:38.076969+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,0eff03e54bd9465333ac530695c91aba39478ba8a97a9831bbb68c107f0edda7,149,200,2026-08-24T11:31:39.086972+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,4d942ea8c02c3f55f2e46bc4a7b3b12d1cb54f827a8496e00438c7c93be17a87,461,200,2026-08-24T11:31:45.970871+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,4f33ed3df5a712fe539fab2dec89e2426a6ca107efd8eb29a351a8e53b066919,12433,200,2026-08-24T11:31:46.389329+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,f3badaa018f10ccf1dc670cca8a7c6619e1d6beb45f5f8c63ef7a914c44e98f7,137731,200,2026-08-24T11:31:47.671972+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish-Map__40471175,5eeb6e18cd24eefd39d0496a912562f5286a1b4f1533e76b52921e1b17cec4df,12041,200,2026-08-24T11:31:48.393462+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,1fccf36202342db5ac7b59da496eecc9d307068fcf2006c5c04e87b460898bba,2622,200,2026-08-24T11:31:49.393182+00:00
2026-08-24,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,fa6899acc4aa34bd3cfa0f421a495a71bb62e2e1ef9124d8b76a67c912915bcf,165776,200,2026-08-24T11:31:50.682719+00:00
2026-08-24,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,64a900bb786d678e48154bd091ded0157bf1992eace2f1b68bdec7a52ab6f260,8590,200,2026-08-24T11:31:51.395173+00:00
2026-08-24,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,bf32492ed32ba4c26dbbaa6e5e9d25f8b3e3d29551b09ca865482070ecee22b3,8557,200,2026-08-24T11:31:52.388060+00:00
2026-08-24,race_to_the_wh,senate,a8c95e32e22d064c8746a7d9839e6253ff53497399849986e4291e18db4564b9,1262331,200,2026-08-24T11:30:37.115183+00:00
2026-08-24,silver_bulletin,generic_ballot_polls,7263feebcc04e20f568acaa78a57a8269af2d2911a634ab310b7f382de870e87,151273,200,2026-08-24T11:30:31.016282+00:00
2026-08-24,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-24T11:30:33.912004+00:00
2026-08-24,wikipedia,current-2026-United-States-House-of-Representatives-elections,a08d9ecc074e5957ed58cb73d60c5f79cf9608830940852fe9846f66a56061ea,371396,200,2026-08-24T11:30:36.921982+00:00
2026-08-24,wikipedia,current-2026-United-States-Senate-elections,06fbd12610e461dc00f242aba1cf90d1a4f27e8aaa6e471bb1facaecce1d2936,258179,200,2026-08-24T11:30:34.935877+00:00
2026-08-24,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-24T11:30:35.890550+00:00
2026-08-24,wiki_endorsements,current-2026-Alabama-gubernatorial-election,2ba2c6a9cc5814f78adc7c0d4be107ba2354aedbff242917479c3e60bf6daf08,59527,200,2026-08-24T18:56:48.066760+00:00
2026-08-24,wiki_endorsements,current-2026-Alaska-gubernatorial-election,961b3e57fde4f9df78900de35a95204ee46faa1f4512a3e0a0ae37f4a5b031fb,57209,200,2026-08-24T18:56:51.107989+00:00
2026-08-24,wiki_endorsements,current-2026-Arizona-gubernatorial-election,dbac50e81768f30748fa72688064efb46e34ab6b5eabf274290bce5e0b20d14b,71234,200,2026-08-24T18:56:54.126598+00:00
2026-08-24,wiki_endorsements,current-2026-Arkansas-gubernatorial-election,8faef9f95c9d16e52442a2e36bd9826c89935b3edb6a816f93ba7ffce1ff00b2,33884,200,2026-08-24T18:56:57.188032+00:00
2026-08-24,wiki_endorsements,current-2026-California-gubernatorial-election,1096b9bf015cbcc09330558c0b51e71eecf7d503c49b1d0d7581d22139b42920,303764,200,2026-08-24T18:57:00.250288+00:00
2026-08-24,wiki_endorsements,current-2026-Colorado-gubernatorial-election,f2d8438aec0387ea0d21338cf48fcfc3d0b2ac70348fb3562fb3cd1549558603,43655,200,2026-08-24T18:57:03.131361+00:00
2026-08-24,wiki_endorsements,current-2026-Connecticut-gubernatorial-election,07f33461111128bfaa1c3059c1e33cdf133f99bd4ff10ea73998d96fa8db3750,43171,200,2026-08-24T18:57:06.209367+00:00
2026-08-24,wiki_endorsements,current-2026-Florida-gubernatorial-election,60152cde49061f02a40ec7a083789d204fa9f85d9d39446e8d05f21c3f1314fb,161082,200,2026-08-24T18:57:12.271072+00:00
2026-08-24,wiki_endorsements,current-2026-Georgia-gubernatorial-election,fb327f6cf4886242b5db4887bf6f636ae9b048c7b4a758f4dd2102e7e9fb3e98,87502,200,2026-08-24T18:57:15.242091+00:00
2026-08-24,wiki_endorsements,current-2026-Hawaii-gubernatorial-election,4fa131fa725f5924997f591865ef7f942910fb62d23a92a897091da25419fed3,16876,200,2026-08-24T18:57:18.177328+00:00
2026-08-24,wiki_endorsements,current-2026-Idaho-gubernatorial-election,d5db94616d9c8c88e3152e72d76e9e3a8a8b75a0a1dc3b7cc6d2c1d51e218186,16285,200,2026-08-24T18:57:21.180302+00:00
2026-08-24,wiki_endorsements,current-2026-Illinois-gubernatorial-election,3c465718420e7f628e5d38d5b7b25dc72ea304b43063cd5ab4b8831706f1c68e,26269,200,2026-08-24T18:57:24.225132+00:00
2026-08-24,wiki_endorsements,current-2026-Iowa-gubernatorial-election,1a79588edeba68e3a7047f2a404ee43090ad74575a74369a188c1181ff473ea6,64137,200,2026-08-24T18:57:30.264995+00:00
2026-08-24,wiki_endorsements,current-2026-Kansas-gubernatorial-election,9f5a296721e791cc8f0fc8bdb89cc76dc83dc9178ac3fdcebd90e3364fe1197b,38134,200,2026-08-24T18:57:33.289515+00:00
2026-08-24,wiki_endorsements,current-2026-Maine-gubernatorial-election,adcccbf63b329de5b424f075bf038b1daa7a4db527b207c9b0dc5ef2ad795920,85906,200,2026-08-24T18:57:42.373526+00:00
2026-08-24,wiki_endorsements,current-2026-Maryland-gubernatorial-election,c00c5013548987f21b44a0e7548d17f881f94c26d784b0772f7736e542baf83a,59926,200,2026-08-24T18:57:45.371290+00:00
2026-08-24,wiki_endorsements,current-2026-Massachusetts-gubernatorial-election,c0d7a389229145cc795e3c2268dbcb5806cfb1e199fc85a696c0a4f23ec450c4,50284,200,2026-08-24T18:57:48.347007+00:00
2026-08-24,wiki_endorsements,current-2026-Michigan-gubernatorial-election,b50d46db025ce1e60a8511df5a46f4a7e2c0fd6d688dd5fd99eaa6dd4f2fd1a0,169644,200,2026-08-24T18:57:51.413790+00:00
2026-08-24,wiki_endorsements,current-2026-Minnesota-gubernatorial-election,cd0880b2ed021a7b7ba79f806504ecae54b408fc4353877249e8cfbb584cf872,72332,200,2026-08-24T18:57:54.349961+00:00
2026-08-24,wiki_endorsements,current-2026-Nebraska-gubernatorial-election,85e8f81592462c678863327adb60b4d43f208f4f04e03ec48251431b8bece239,18259,200,2026-08-24T18:58:06.965178+00:00
2026-08-24,wiki_endorsements,current-2026-Nevada-gubernatorial-election,2d1b66cd81194212d6a2dde5c242d45c2e1cbc305e84c0b3c3457b6b4bd30c7b,53119,200,2026-08-24T18:58:10.109670+00:00
2026-08-24,wiki_endorsements,current-2026-New-Hampshire-gubernatorial-election,67866413c21e9a7a81d16e605abc5a22686fa656600b611bd720e8afb5ead97a,23524,200,2026-08-24T18:58:12.395250+00:00
2026-08-24,wiki_endorsements,current-2026-New-Mexico-gubernatorial-election,8c5be4d923f47b04992d50e2297e981e4f69568ee4477cf91c3e6a80dc5b0838,51442,200,2026-08-24T18:58:18.541410+00:00
2026-08-24,wiki_endorsements,current-2026-New-York-gubernatorial-election,0d30aa5405fd2a5bccd05d189951a539d100a298a97f9bf27621d94d7bf39234,114288,200,2026-08-24T18:58:21.531571+00:00
2026-08-24,wiki_endorsements,current-2026-Ohio-gubernatorial-election,ab6e2d4c4fe2633d726ed014e48ad3783e4bbb10025e68e08f2eea5a178486e1,92961,200,2026-08-24T18:58:30.647849+00:00
2026-08-24,wiki_endorsements,current-2026-Oklahoma-gubernatorial-election,4c698f17b401b0c42bda81ef40f80bdca9d236c21ab5e7a40063decb5fa9b02f,47254,200,2026-08-24T18:58:33.551535+00:00
2026-08-24,wiki_endorsements,current-2026-Oregon-gubernatorial-election,fb5b5a6ad42c96d15153ed1503be4a77036346e806cefe7a5794d1c2d9edc5a5,29863,200,2026-08-24T18:58:36.519373+00:00
2026-08-24,wiki_endorsements,current-2026-Pennsylvania-gubernatorial-election,309e34a0d9932fc6259da23a8cb24e9523d9c6698d9465128931841b29679618,49880,200,2026-08-24T18:58:39.695580+00:00
2026-08-24,wiki_endorsements,current-2026-Rhode-Island-gubernatorial-election,bb86e688e6bcddb93e8a2b92d44581cf5cdd8e18b75a87c9373657e71eca6edf,40174,200,2026-08-24T18:58:42.673772+00:00
2026-08-24,wiki_endorsements,current-2026-South-Carolina-gubernatorial-election,b9b311458973ed4f02b492365436427592a4bb661a06ab32f8503a0d889df9b4,81511,200,2026-08-24T18:58:45.632319+00:00
2026-08-24,wiki_endorsements,current-2026-South-Dakota-gubernatorial-election,f2026a3f4781dbb9accec5ab644b450c5b76308b00ee7069056cb7bd39eae868,40653,200,2026-08-24T18:58:48.615382+00:00
2026-08-24,wiki_endorsements,current-2026-Tennessee-gubernatorial-election,d619559cd16ea69717968fe52a34d1781878decb9686c5a5ca48be2364f8e0fc,40198,200,2026-08-24T18:58:51.580540+00:00
2026-08-24,wiki_endorsements,current-2026-Texas-gubernatorial-election,5013bfc4c377c869ee8c65febef2f47395b47afbb27eb62b7eb908eee8311b7b,58577,200,2026-08-24T18:58:57.197023+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Alaska,2a2dfaf77dc52b37df0fb8701ed63828afffb4ac871059b0a8a730767f5a39cc,41960,200,2026-08-24T18:56:50.075200+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Delaware,c1b3003d9a9d598c370d469dfecec8548afa895ad98b5c179652a138eb29a031,13324,200,2026-08-24T18:57:08.150656+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-North-Dakota,cd00c814d7d1b35840d0c950bed38f2030a11a51340015e5e5fa67c83bdf92ab,12814,200,2026-08-24T18:58:26.544428+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-South-Dakota,7bef519634995479d0fbbbd46430be8adf4d9993e4ca5c488f939c3f5f6a8ea7,17686,200,2026-08-24T18:58:47.665086+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Vermont,0144d758e8ac6182a1956e2768068a8f775829b7f0f85918203a59773c3ab7bf,17294,200,2026-08-24T18:59:01.514079+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-election-in-Wyoming,81a4ae06aef9eec1ecdb71ba716a0ffdecb2102d6aa8b055c50ceb34ba8970cd,31700,200,2026-08-24T18:59:16.541034+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Alabama,e1f4730821f51eb65d2f6efd49d0b12bad0476949cdda5ea89d707ba469cdc4e,100869,200,2026-08-24T18:56:47.143053+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Arizona,e3a7eadce98b58aaef5104b10cd51d94fc11c8f1edece11e3452371e3dfe232e,149703,200,2026-08-24T18:56:53.187322+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Arkansas,f7db13e3b3cc18ddf38e0b612b48c960bc2a5098db30a7b51a8d73e46410428d,45158,200,2026-08-24T18:56:56.161210+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-California,6e05bda5f1639f02c68d5aa79276fd3c273786ff0fa4fbe7fb5ff46a12e71f01,703865,200,2026-08-24T18:56:59.387929+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Colorado,ef5ca4d2f10d345d5deabb33cc9de061163eb3fcf976a5817d0de1e2592e465d,132652,200,2026-08-24T18:57:02.190039+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Connecticut,cdb77c73788c42944d2f1d0af8f0643b92626a7032f616692d869e0a79057f29,62916,200,2026-08-24T18:57:05.171517+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Florida,2491feffe25b39384e642c14fc04f9bd189bf4e2937b42b9980fa4d38bc03111,550595,200,2026-08-24T18:57:11.338789+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Georgia,2e73cc5b5b0d793cfbc70d99d8ceee4a30591f8e875a87021017204dcfcc3adf,157862,200,2026-08-24T18:57:14.232009+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Hawaii,6e0680eb0bf7778e0bb8684908a83a85ebf9b95663cd1ac4c96cdec736c49365,30653,200,2026-08-24T18:57:17.319773+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Idaho,56f228d86aa0611f5e57b5dfb520a81f1e2e743daeca208d1254c25f4ad47fda,27592,200,2026-08-24T18:57:20.173598+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Illinois,47ea23061b9a33de34393321f8fa93556f99bdad38c4437ebc0a47dee4608d37,349527,200,2026-08-24T18:57:23.329099+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Indiana,2b4fde7c25bd818356ec2276c83b744655740cd54a4864be1ab358634475a553,99702,200,2026-08-24T18:57:26.249893+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Iowa,d75f37ab3f94dd9d81544e4084df79906b1288e55d31c1f9a4f66cd106e1d16a,89084,200,2026-08-24T18:57:29.316386+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Kansas,327fb824531887fba47f24dcef75d61d3fa4f22a32ba5481511cea8b54bed011,45424,200,2026-08-24T18:57:32.241951+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Kentucky,3cb82494b805f8c7a1d8d5ea408db4f52e9b4e4246de323ff15dd0b88b02720a,108497,200,2026-08-24T18:57:35.428138+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Louisiana,a42a7f3bdf3f55e6196cce2b0f105fcee5e1c950fed43578b6862b56110a0c7b,51484,200,2026-08-24T18:57:38.270214+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Maine,8cbb234c5178cd00bd56d712df4f652beaa58ca7fe45cfb98477f7634bda56a3,61753,200,2026-08-24T18:57:41.341954+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Maryland,085ee88c155d8a5d10992466bd28727efd77d02e532264a4deeb126c50a99a7e,140941,200,2026-08-24T18:57:44.349992+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Massachusetts,bf1badd564dd054706db167896f1fb33d351cd51752b98167da36cead308369c,103927,200,2026-08-24T18:57:47.366815+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Michigan,3befccbbc7b935a5802e4eec9b11c782b9e2322cc1dfef0698568309ac77942e,231437,200,2026-08-24T18:57:50.493348+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Minnesota,d85d705c67cbf9f1a336df52edfbac6f0da8e8daaad01b4dc910865eed292c52,102916,200,2026-08-24T18:57:53.359795+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Mississippi,56ff1ace2981d9378c3285c28d037311512fb01c1d724114404874b67a6eb505,43841,200,2026-08-24T18:57:56.408662+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Missouri,b373a03f24928cb3592d015b6585263ec21ad38adbdd35a51910357e0e2fdc8e,106742,200,2026-08-24T18:57:59.452318+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Montana,06c5c993cce6e00bc07f17017849a8cd07b21b977c6c48213c92abfd3e255c10,43340,200,2026-08-24T18:58:02.379327+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Nebraska,1bfdf0e1facf69ada65f6862cc76ba31726b11cd788fc93da8aea1087bd1b54b,59645,200,2026-08-24T18:58:05.499559+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Nevada,f6652a51586b897f917493146174ce0ab09e61ee122e8509438e602888b09c6d,84538,200,2026-08-24T18:58:09.124009+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Hampshire,15f66ddf01142ac47b24025a2a40f0ba92c355d83f20a350547c9268248074d5,68321,200,2026-08-24T18:58:11.541749+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Jersey,1b2fcd1d5cb17a9df7567998551d2c5e31b70c40634af4c2ba70af004cef1454,274081,200,2026-08-24T18:58:14.828616+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-Mexico,250ee6df8236cd10130c9cb7956017f50f656829b4f07185aa92ce32adfc4c58,33936,200,2026-08-24T18:58:17.434984+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-New-York,09c5b9922646f01b0b4206c656adab010725a5cdd315cc1662ad94acb695c8d5,432730,200,2026-08-24T18:58:20.770176+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-North-Carolina,82fceaa7b1e552c9bda6b067af203359d43ea0a4037d1f1be163174d8a2fd751,199297,200,2026-08-24T18:58:23.661206+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Ohio,16fb45151ce72520789cab8a0368513e568fbcda3568f0c7ce7d27c5f656c6d4,178200,200,2026-08-24T18:58:29.635669+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Oklahoma,a4d5fc243d72c64fcf99e7dbe88caf0e773d9ada204cc3932c3f9e3d955a2160,57789,200,2026-08-24T18:58:32.632893+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Oregon,4fa708a9f737bfa0db3e0d0f515b2dc6085869409ad3c373c887b44ec3897cff,61898,200,2026-08-24T18:58:35.611099+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Pennsylvania,072cde19580b42ec8e5b2e88c138be7d635bfb1a6d35baf8634716e2a96638c1,256152,200,2026-08-24T18:58:38.624984+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Rhode-Island,6132dcdf48cc9bce2d2bb0cc8cedd920a5353f59208963b59480b4428e99e91c,17116,200,2026-08-24T18:58:41.539159+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-South-Carolina,4d00b74653dd7f4b2a080f4f112c8ae57c73a776ba34c805113d2bce1c5754d2,86103,200,2026-08-24T18:58:44.597444+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Tennessee,b4ec5751ade01b7a30726bebd0641db15ad6e18ed3f8f5a0586e6703f5e9e877,111959,200,2026-08-24T18:58:50.665168+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Texas,356a10be520b378fb1fbd1b7f888b6d8461ee6e14aa7cb770c7a081c033841e1,579993,200,2026-08-24T18:58:53.792096+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Utah,f427fc0038025278c7a80f43b3658d0a5973ed59f7adcce3f6f99b1d65f6bc63,82122,200,2026-08-24T18:58:58.476873+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Virginia,3f90b876155bc17bb1fcc285d610a8137be35f4c6c98516b4f186c779f536ccf,166486,200,2026-08-24T18:59:04.541327+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-Washington,da5e5b0a4c692dcd6a1fcb00fba14d82af777e37b3104fc14f4a4bf84ea29c00,161910,200,2026-08-24T18:59:07.852020+00:00
2026-08-24,wiki_endorsements,current-2026-United-States-House-of-Representatives-elections-in-West-Virginia,84efd9ea2a0a396996ab9b27bb13ab7df2d0332d427a7ed870f5e500be5f0a94,27936,200,2026-08-24T18:59:10.434808+00:00
