snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-22,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,516f1ad187bca79155148c15415b3d80966f06d42e607463326b50fd11e50c31,543,200,2026-08-22T22:24:11.657111+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,7679208c83183cfa33659ef064bd61aeb50877d041eb0ba97c192f97a31476b7,548,200,2026-08-22T22:24:12.643493+00:00
2026-08-22,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,f0223290a33f02ae6444c269cf20610e77c7ddd511f5329ebfbb086a63cd04d3,544,200,2026-08-22T22:24:13.322522+00:00
2026-08-22,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,eb11c7714ab44f52f9bfe2fbc9140e5f595e96bebed0130ffb08bb6360667665,541,200,2026-08-22T22:24:14.613365+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,cb94e516dbba5ea0556ada7c364ac12af69cacb917532e03f9e648ec64fd4926,8284,200,2026-08-22T22:24:15.656558+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,7205917354347330848577c741b276b3450791e4f3343b41770c22ada848c55b,124906,200,2026-08-22T22:24:17.020132+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,ae8dbe0e43a082bd217d49e58fbc367cae46c23b3448eb0aadfc98cb15cdcb78,132611,200,2026-08-22T22:24:17.337913+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,917ec0af223047b4682db789a30bd160e1a209ef0c7f64e6c523c8995ee3953e,8091,200,2026-08-22T22:24:18.652119+00:00
2026-08-22,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,e6bc86b0fe496e3ba114d25ff225d5b7af29d578ec2e1d0d8cad2928cc02ea54,550,200,2026-08-22T22:24:19.327790+00:00
2026-08-22,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,7e5b4eac79217cb12c6e1335fba64d3edb7f5eff5b8a9796793dd0a92caebf49,3824,200,2026-08-22T22:24:20.346553+00:00
2026-08-22,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,24ed5d0621074b6314acb85d081b31d966a63fd394b9599764135037af222bc0,127770,200,2026-08-22T22:24:21.962695+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,8f99d7235cc673e1c4e8d279e35a6c9b42bcd1da2ab859d593a816d86d18dafc,3949,200,2026-08-22T22:24:22.342622+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,3e762eb9ae4a7200106792579c8c608ac1abf2411c2d8a816a0cdca398eba408,3049,200,2026-08-22T22:24:23.332549+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,a4d034ed5ed3ba0a3bc6e52782c1d672450c55abdf487ff639e52d98fc749ebc,9727,200,2026-08-22T22:24:24.345824+00:00
2026-08-22,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,c06db2f8c8c838ccf1827113d18b2ad388e5c0624e3fc1e684408818272323aa,54268,200,2026-08-22T22:24:25.334379+00:00
2026-08-22,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,aac1fe103feada675bd9da54e988935d2ce71ea63e5e3f7804e27a81b457962e,7048,200,2026-08-22T22:24:26.334441+00:00
2026-08-22,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,fb6775e734e6945dca5d60a0531d67d0bd609fd4962efa3361c0761e4cfe7e87,58208,200,2026-08-22T22:24:27.339418+00:00
2026-08-22,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,f2a86029729c14a25daeebbe72a0a9af23ad5ece2ae37e645963dd706e468bb5,115,200,2026-08-22T22:24:28.324098+00:00
2026-08-22,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,c57f700e87e853082d02498ae66f94e4bd3f30b2830b869bc3e97b157690a25f,440574,200,2026-08-22T22:24:29.373301+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,e6e3b9fe4dabaf0331f056c36f565d7b58756c88d822505d73129c93518f9cc7,14871,200,2026-08-22T22:24:30.752109+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,f55c91cce91b6da6c5bd03f1ccc87e8f77e3d236511ba4a631b6b2d62ab8c852,14871,200,2026-08-22T22:24:31.326149+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,3e32113fa5ebc5ed02d0c17d4dd27b86c948c1294c6bfc22caf86e0ab3dbd257,145,200,2026-08-22T22:24:32.643099+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,8552842c3d16a44b33f60fcd693772e9d8fa7726adcae067d7b3b56eebcc345e,149,200,2026-08-22T22:24:34.231434+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,81a4184f1e044e8e1fb2f53190284b7444a2180d63b648866786d3e03532cc78,461,200,2026-08-22T22:24:34.374265+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,5ab59af3772c7c43328008f032ffb7e3722d0e4d5f215c02a76d21f136a0fe5d,12404,200,2026-08-22T22:24:35.669495+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,53b442a7b8e0c864ce70e4586401572848009ba2dcd5de5d98bd82e48e292a61,149153,200,2026-08-22T22:24:36.669708+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Map__40471175,f161c31107c3e7f2a56a153d3b24f4644d548ba184238db27349ce272660f5af,12041,200,2026-08-22T22:24:37.673440+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-Bar__f9291882,1d16dde9f76ed9c8f91cf236a21aacfc3ae18480e2da019c39e67a66b76e1741,2840,200,2026-08-22T22:24:38.715163+00:00
2026-08-22,race_to_the_wh,live__Sen-26---Publish-Poll-List__1157e48f,5a95459101ef260f37a1b5eceab3a410f8c2a9e72c898429bc7d5da07d239d2f,165776,200,2026-08-22T22:24:39.376001+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---Dem-Nominees---Summary__943058f5,c2f02278ed0d8c7b3fa6651b094e060aa75d02670683f4c19f74c6999d61cf42,8590,200,2026-08-22T22:24:40.364377+00:00
2026-08-22,race_to_the_wh,live__Sen-26---State-Pages---GOP-Nominees---Summary__77a0a03e,bbab81291e958493360a99b3510f81f09d386413443b7d3d56add96c7e4c7aa3,8557,200,2026-08-22T22:24:41.371554+00:00
2026-08-22,race_to_the_wh,senate,8d3b9bdee577f609120b80a52a8280e8232460f6d9c6b1d5978c5d24d30b5b6d,187925,200,2026-08-22T22:23:30.938808+00:00
2026-08-22,silver_bulletin,generic_ballot_polls,d4bafaaea4ee3dd02780331cbd20358dd560c3fe66185fcd6205003b7c81bea2,151442,200,2026-08-22T22:23:24.788659+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,0cd7d327d19c876b86efbfaf92f410e08e31cfaee8402ff0e982f53a01875ba6,92606,200,2026-08-22T22:23:27.638681+00:00
2026-08-22,wikipedia,current-2026-United-States-House-of-Representatives-elections,4c5e480d7fc4555746859eb8a70a43324b89d0a140af07c7e6bfb9534b89fa81,371397,200,2026-08-22T22:23:30.629200+00:00
2026-08-22,wikipedia,current-2026-United-States-Senate-elections,8291e7c8a2ccb9b517c4072234256dbfb6a63b207aef6c58a2d9b618aa269e78,258824,200,2026-08-22T22:23:28.626782+00:00
2026-08-22,wikipedia,current-2026-United-States-gubernatorial-elections,dd4ace0ecf9611687ead8d24d904dafaa1398359a4e4444d738df10c9bf03143,218187,200,2026-08-22T22:23:29.679906+00:00
2026-08-22,polymarket,active-events,593f3f2ff54495ed7835b890755a9c739aebaff115e2ca49d31f6e32c87bd805,4722145,200,2026-08-22T22:23:22.882118+00:00
2026-08-23,fair,house_prediction,853df7903c0821f06ece17d65dee206c17fcc78d929ad7162fad50e9d271cfd5,7052,200,2026-08-23T14:31:14.883256+00:00
2026-08-23,fred,income_annual,6f543ee622e9b18614396a24827062cd8fa3a0902d45383ca0b8b0eb0ede55df,1669,200,2026-08-23T14:29:57.813159+00:00
2026-08-23,fred,income_monthly,3faecf0165682f93737167c3937c10eb24bbb2d90f7f193ff97e207208369e54,13795,200,2026-08-23T14:29:58.943383+00:00
2026-08-23,grant_williams,house_forecast,151c53b21155497078f6ebe8a56bd5527c60c7c88755b5187880c91725e2a44e,542170,200,2026-08-23T14:29:54.857294+00:00
2026-08-23,grant_williams,senate_forecast,9b9044ed1e946828c2f10eab119321b790ddd34421e692e10e852c8eff269f09,112256,200,2026-08-23T14:29:55.831832+00:00
2026-08-23,kalshi,markets-HOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T14:29:39.682657+00:00
2026-08-23,kalshi,markets-HOUSEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T14:29:40.647898+00:00
2026-08-23,kalshi,markets-KXDHOUSESEATS,dbfbca62a2154e2189b0fe601ca03a6b876d303da5b0435f19f1d94648f3fccd,18108,200,2026-08-23T14:29:41.713501+00:00
2026-08-23,kalshi,markets-KXDSENATESEATS,882eed9b2caddf02e6242138fb6ea7d6e763de341283fb8c0cd23619dc015708,37230,200,2026-08-23T14:29:42.657273+00:00
2026-08-23,kalshi,markets-KXGENERICBALLOTVOTEHUB,207e2437a09e047274aee1ad58db2f6a507307e13383cdd7ba285d2bd8c80a0e,16677,200,2026-08-23T14:29:43.654336+00:00
2026-08-23,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T14:29:44.652883+00:00
2026-08-23,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T14:29:45.651206+00:00
2026-08-23,kalshi,markets-KXHOUSEPOPVOTEMARGIN,78832f6e27673d2b195e1c0939d951cb7e55c4921e240fb77393bdd310bb8cb7,24496,200,2026-08-23T14:29:46.654472+00:00
2026-08-23,kalshi,markets-KXRHOUSESEATS,1afd25c09818d53fc46dd8bb5305f8241bb5b3cda3ff43d5dbd9025c22d6d650,17144,200,2026-08-23T14:29:47.654093+00:00
2026-08-23,kalshi,markets-KXRSENATESEATS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T14:29:48.656177+00:00
2026-08-23,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T14:29:49.682201+00:00
2026-08-23,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T14:29:50.653663+00:00
2026-08-23,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T14:29:51.650404+00:00
2026-08-23,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-23T14:29:52.654824+00:00
2026-08-23,kalshi,series-page-00,b903784131f9412cc3c6c89261c6e02df7af51411992243abcdf392c327c0bbd,2760732,200,2026-08-23T14:29:39.068366+00:00
2026-08-23,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-23T14:29:59.078997+00:00
2026-08-23,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-23T14:30:00.092863+00:00
2026-08-23,polymarket,active-events,ce475b0af1740ed53398b0b1b0942b7aa0a667a6151189f318f6e6b66a3dff60,4725071,200,2026-08-23T14:29:54.727893+00:00
2026-08-23,polymarket,event-2026-midterms-house-popular-vote-margin-of-victory-224,2b22fd54d4d52d7dc63e907ea02bc6ab2f11963d0aed9ee4b04fad609123e2a3,77142,200,2026-08-23T14:29:53.903150+00:00
2026-08-23,polymarket,event-balance-of-power-2026-midterms,7b849824f3a8be569746026c8d249a792ac2ded64d89d61c4bab33c3b81f63e2,41570,200,2026-08-23T14:29:52.725556+00:00
2026-08-23,predictit,marketdata-all,cafa90c532aaf21ef4b3d0af00bea29ce81496f19fddfc2289f4788105a6b53e,416868,200,2026-08-23T14:31:15.080417+00:00
2026-08-23,race_to_the_wh,house,d24eef1ef6e4fc4471abb0b3cb962eef9eb77c5662c803ce9780267efd2f50a1,186411,200,2026-08-23T14:30:04.744544+00:00
2026-08-23,race_to_the_wh,infogram_house,73094b472cc31e6dc916fe6de70cea9a71ad33115c0baa05badcefecdf7fcb5b,292347,200,2026-08-23T14:30:06.208589+00:00
2026-08-23,race_to_the_wh,infogram_house_alt,1ad53896a5a5be9f3dc59e63412f133dcf92195cee615b66b205cc4f51c835f2,630483,200,2026-08-23T14:30:07.916869+00:00
2026-08-23,race_to_the_wh,infogram_senate,f4f8cc0a91008164eaa18f2070c41a093cf28ca3ff96de7ad724e4595543ea97,636542,200,2026-08-23T14:30:05.501726+00:00
2026-08-23,race_to_the_wh,live__2026-House---AlaskaMaps__9e509601,a3cb58271bab72080c7ce161baf2ac2db9ac1338d2b4b302d379cceec65e5eb6,1518,200,2026-08-23T14:30:08.548195+00:00
2026-08-23,race_to_the_wh,live__2026-House---Hawaii-Maps__d1578d50,63b992133d121199ed7ed5f9ee5a2b377852c45166b98644d4e9fc80aee74333,3574,200,2026-08-23T14:30:09.549947+00:00
2026-08-23,race_to_the_wh,live__2026-House---Incumbent-Text__6d1aa0f0,4194c7a7babdd1231490fedab94b6214c092d857d25ab40aa00c5bd3b13a93ee,55836,200,2026-08-23T14:30:10.812509+00:00
2026-08-23,race_to_the_wh,live__2026-House---Main-Graphics__4d4c52a9,18c4d647a38641980308136438a32b77c9abf5936ecda10ca44d8b1bf136c89a,40246,200,2026-08-23T14:30:11.734115+00:00
2026-08-23,race_to_the_wh,live__2026-House---National-Maps__5c199ccb,3be333471cce0f3be40215a19db3e32549d9088e94dca51d7efc4120f4b7ff31,247563,200,2026-08-23T14:30:13.211828+00:00
2026-08-23,race_to_the_wh,live__2026-House---Projection-Trend-for-Each-Race__17871ab4,53998156a16dff6052a6747a41e5ee5cd1ef1dc8bcfb0d9e5543f49827085740,1357146,200,2026-08-23T14:30:14.931204+00:00
2026-08-23,race_to_the_wh,live__2026-House---Race-Rating__d6524bc4,84a43ea102b068088a36153dd3573ccbdd8fcd36f465fe8fd85cdb7681541bce,48501,200,2026-08-23T14:30:15.951386+00:00
2026-08-23,race_to_the_wh,live__2026-House---Seat-Bar__05fcb31f,d8cbc700c1719cee84d87facfa82d73e63f4dc22a1231a978ddcb8c1b0214f4a,488,200,2026-08-23T14:30:16.612393+00:00
2026-08-23,race_to_the_wh,live__2026-House---Table-Summarizing-Lean-Last-Election-Polling__83bc8f1f,c716764a4e5b7faf48f23240cad7e59177e7eab15897fe1cca5070a062c0bede,70578,200,2026-08-23T14:30:17.930077+00:00
2026-08-23,race_to_the_wh,live__2026-House---Win-Trend-for-Each-Race__2f9eb80c,cca645ca00b3e93b861a2412ee99c6eac37ad36c41bbc52190b0e3edddd777a2,1144649,200,2026-08-23T14:30:19.557802+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Names__e7d5dacb,057735fdf5b26f36ab39943454c4e59fe945cd37c5e7d8b5cc5718c438803f0f,511,200,2026-08-23T14:30:20.233476+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-10__3061ed66,14c95ff13e472ffe06686a3c084e8af93634cbaaa6d04bb09a092c86f5820add,541,200,2026-08-23T14:30:22.167960+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-11__6261c1da,72445a57dcd4cbadca7ba5a435a9471ba7c866de6cbdc2f0ab9c89db084df66f,544,200,2026-08-23T14:30:23.219885+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-12__58ab747c,3273abac992c2d790343eec51628f5519c3caf5ff29592a8a5bb820cd385d95c,548,200,2026-08-23T14:30:24.229910+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-1__9f69fd07,45c9cbc4631b73480faaaa8d1b61b130961e3c345dd96964f8fc390f98c41b13,528,200,2026-08-23T14:30:21.232867+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-2__c91218a6,9af645b5e97b93ff105640205f7659a81ec663edc2741150d242eb247a89f09b,528,200,2026-08-23T14:30:25.204403+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-3__d2780b7c,35c90a10de16eee4d7727b127db21abf67f17f31acf342e375a82962c9696852,534,200,2026-08-23T14:30:26.214085+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-4__2b72262f,e8df643e925ef08bcab5a5b29665cbee59ac49cb9578f826abab3ed53e6a363f,528,200,2026-08-23T14:30:27.214204+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-5__9e06e988,6d9babcc4b36d499db4e04e9ed2341d60743434e32dbf5e45f42c1a947e032ff,548,200,2026-08-23T14:30:29.704990+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-6__ce42b8e5,b4acb59f0c56800bff71e70edd0d4da770ca21300524a330ab5024923acce67b,550,200,2026-08-23T14:30:30.384173+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-7__d57a90a0,6fc96b1841d960da0f5713884b3a00e1ef536405ed628fe64ba24f40616f3288,548,200,2026-08-23T14:30:30.881759+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-8__b0daaa31,e2271ef2a519dcdbd70c02651f8a5ef49641b6c5fc65798996a1b87269974cc3,536,200,2026-08-23T14:30:32.375773+00:00
2026-08-23,race_to_the_wh,live__26-Gov-Box---Rank-9__6add4581,1f3ea6add59d065d230dcb2e5808388e7dc7c9d262d9563fb3c9898b914e39b7,544,200,2026-08-23T14:30:33.330637+00:00
2026-08-23,race_to_the_wh,live__26-Sen---AK---Box__4dcb91cb,44d185b3edf0629a5fd956b7d785d042db2fbf469166a08357aa53131c9c27dc,549,200,2026-08-23T14:30:33.928675+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Biggest-Shifts__245bfe80,51f8e5e6c872e11128fb16f533154b6cfea12fe95edca32da80480a208ed7464,1974,200,2026-08-23T14:30:34.892541+00:00
2026-08-23,race_to_the_wh,live__26-Sen---FL---Box__57ea732b,c28aa21c61a5d5b3e903d40d9a9091d43ec21bed084a1531f3c5f715b1443b06,540,200,2026-08-23T14:30:35.938164+00:00
2026-08-23,race_to_the_wh,live__26-Sen---GA---Box__fab4a380,dedde5e332bb087db7ee547e4171aa2e7f019dfcad91c8c8f26f6e47472e2088,543,200,2026-08-23T14:30:36.894271+00:00
2026-08-23,race_to_the_wh,live__26-Sen---IA---Box__75e0a3df,7636995e7dafdce035f1c84b3d676dba0e4ccd81388d407fe70208e1caa10230,544,200,2026-08-23T14:30:37.910465+00:00
2026-08-23,race_to_the_wh,live__26-Sen---List-of-Races---Key-Races-First__de36b7db,5db608494e2ffe7ccac09cb35f6b1493ba2d38356c21fe7ae880cf6ff6c7ef47,632,200,2026-08-23T14:30:39.336709+00:00
2026-08-23,race_to_the_wh,live__26-Sen---ME---Box__91c9dc44,f246cf7201155a6cfb16a0da121796ae41229b1083a4a5b0b9b93e99755ae0af,547,200,2026-08-23T14:30:40.442965+00:00
2026-08-23,race_to_the_wh,live__26-Sen---MI---Box__33378be4,a506bb6a4f21e2d36b97d51442ee0ac479209d063fb99e31e90173815d7164bc,550,200,2026-08-23T14:30:41.349225+00:00
2026-08-23,race_to_the_wh,live__26-Sen---MN---Box__f6379252,1645635628542f7c92763cbd6125decd7dbc3017f80586f8180d06a6deef200e,549,200,2026-08-23T14:30:42.294063+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NC---Box__5ff6a5a3,ff1831e812029b318a4a5565cca1476f630c7e0ae02eceee5fbf1afc1f7b6328,543,200,2026-08-23T14:30:42.881859+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NE---Box__6e000a61,c6882cd663f94357307942b1d45dbcef00ceef1e400a1569ca378fa93ec2812d,548,200,2026-08-23T14:30:43.888437+00:00
2026-08-23,race_to_the_wh,live__26-Sen---NH---Box__f6b57856,7e81f59ba5e7561b7c3b5a2a34c6644da58d1aa53e89300f8ddb18eda093ec70,544,200,2026-08-23T14:30:45.383439+00:00
2026-08-23,race_to_the_wh,live__26-Sen---OH---Box__ac89c4c8,af6cf91a8ddc3333ff61cc3294342a35429b285a030c5dbb2d86b58d1e7f9bf6,541,200,2026-08-23T14:30:46.362353+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-Range-of-Outcomes__4af6f1ab,ffbb7eeab2293c9a2cf88107177f90d9d1b5f55741b6e71d1e65cc4e752177ce,8284,200,2026-08-23T14:30:46.885585+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-State-Trend---Chance-to-Win__43d8c4d5,bc2a7353785fb4f60abd31a671614728728a9e4e2d14a7c7dfc5335dfcf1ba8e,124906,200,2026-08-23T14:30:47.897208+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-State-Trend---Margin__796ff7b8,0d3c6f9171a8fe88531b1b2ac023e0182745764f248e319f9ae53c3649223726,132611,200,2026-08-23T14:30:48.903341+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Publish-Trend---Nat__eb6a9fd7,065aad44140c234c52f2be4ef501de743fd81a07aa8be715d056350b8f00d8ac,8091,200,2026-08-23T14:30:49.895786+00:00
2026-08-23,race_to_the_wh,live__26-Sen---TX---Box__e5e8abdf,6a94fa72455a617b65eab03a3b9dbad1342a4196f4490ab8ef9ca6108b28fdb4,550,200,2026-08-23T14:30:51.337535+00:00
2026-08-23,race_to_the_wh,live__26-Sen---Text-for-Margin-of-Victory-Graph---Dem-Ind__b7fbbe90,7c1ab6be209e443aade15972fefb3a728a0f82d52093c1e2fada611da158da99,3824,200,2026-08-23T14:30:51.887064+00:00
2026-08-23,race_to_the_wh,live__Active-2026-House---Publish-Fundraising__bf4df3ae,8da9ff605b58e5f88d727dabe69d5a6f93f3e6607534e49146e32c1971e8f921,127770,200,2026-08-23T14:30:53.785640+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Democrat-Gains---Recent-Chan__4b6b1756,b1bf02115414ee304ecc61a0107c6ac51a774152a6142d2c4c7877f769d316ae,4163,200,2026-08-23T14:30:54.469488+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---GOP-Gains---Recent-Changes--__a2735c3d,7ba5c91475bd3f77002e443268f89c55c684f0507491bb29d6e86baf0af8b495,3049,200,2026-08-23T14:30:55.400382+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Most-Vulnerable---Publish__d3388d22,6e9828e44ef146791146f0f478e77c8973f892dd367c94dde6078a2556596f4b,9726,200,2026-08-23T14:30:56.428479+00:00
2026-08-23,race_to_the_wh,live__House-2026---Graphics---Table---Race-Ratings__e01b41ff,9438429b31df9353f362fbbec2d77ac477dbb076a158e457c063fcc6461ebfcc,54268,200,2026-08-23T14:30:57.777837+00:00
2026-08-23,race_to_the_wh,live__House-2026---Publish---National-Line-Graph-Trend__3cba2007,f67d425844d6aeeba90b1ea55b506ea8657cfefdf494ac4f62cee79ad0073c31,7048,200,2026-08-23T14:30:58.462390+00:00
2026-08-23,race_to_the_wh,live__House-2026---Table---Switch-Between-Races__cb9fbb6d,1ddeaee74a6840305995918ec99d96a4e2fe73ca3912b318020de82af5e17aaa,58206,200,2026-08-23T14:30:58.972441+00:00
2026-08-23,race_to_the_wh,live__House-26-Forecast---Last-Updated__3878f80d,9869795b68a41728bd71c2f998114ba250f9beaf816bcbe9af5ea9bcf5f7814e,115,200,2026-08-23T14:30:59.968847+00:00
2026-08-23,race_to_the_wh,live__Prep---2026-House---Publish-Fundraising__50fc008f,d8a083868106736213a96e2edce99c6b077539bcd1229d327dfb059f3c78c7ab,440574,200,2026-08-23T14:31:02.029216+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Main-Graphics__6911ecb8,76e8638f0f8bc441c4f7b9a19de8b8034290aca4f864085e70f06c81d07e75d9,14875,200,2026-08-23T14:31:02.252313+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Main-Graphics__d6de4ea5,53e7c0add1724a57d43cf48b8c50b3aebf48d001b92d35a9387826a8349e7722,14875,200,2026-08-23T14:31:03.856419+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---D__57b69e05,f52f50a02f41735152f7f6ebb19bc28edaa2f72521be3563164ff6ce0d736ca1,145,200,2026-08-23T14:31:06.092710+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---R__1a0a69a3,1bac36c0862e61ae5754557d97e78332abe4fd5cea9bd6c7d3090bec157b9055,149,200,2026-08-23T14:31:06.824280+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish---Seat-Chart__931a3933,b0b10e9bf26b6b568f57cb70f12449dd6f3c64e3481b700c69dddff8ef2177c0,461,200,2026-08-23T14:31:07.280665+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Detailed-List-of-Factors-Impacting-Each-Rac__071993c5,90956cad40624e8645c29c796dc89d99aa6f49566a4a27d1bd4d08c30d7a9542,12404,200,2026-08-23T14:31:08.281969+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-List-of-Active-Races__b211d0e0,c3240afe5c2f7244435291c3938788ab7bea93e5a76f47cd6e8b5c9ac8f188b8,137731,200,2026-08-23T14:31:09.286225+00:00
2026-08-23,race_to_the_wh,live__Sen-26---Publish-Map__40471175,5d487ae48eea57c7b218aa049b86affdf3f2045b4dd02fcdfad58a7123b507b1,12041,200,2026-08-23T14:31:10.300784+00:00
