snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2025-02-05,class_polling,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0003,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_NC_2026,senate,NC,,margin_D,-5.92,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.1831,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_NE_2026,senate,NE,,margin_D,-23.66,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0002,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_NH_2026,senate,NH,,margin_D,0.86,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.5523,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_NJ_2026,senate,NJ,,margin_D,5.42,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.7961,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_NM_2026,senate,NM,,margin_D,4.24,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.7413,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_OH_2026,senate,OH,,margin_D,-13.66,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.0185,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_OK_2026,senate,OK,,margin_D,-37.8,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_OR_2026,senate,OR,,margin_D,12.18,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9685,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_RI_2026,senate,RI,,margin_D,12.8,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9747,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_SC_2026,senate,SC,,margin_D,-19.68,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0013,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_SD_2026,senate,SD,,margin_D,-32.26,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_TN_2026,senate,TN,,margin_D,-31.64,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_TX_2026,senate,TX,,margin_D,-14.96,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.0112,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_VA_2026,senate,VA,,margin_D,3.86,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.7222,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_WV_2026,senate,WV,,margin_D,-45.04,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,class_polling,polling,SEN_WY_2026,senate,WY,,margin_D,-49.58,margin,2025-02-05
2025-02-05,class_polling,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,margin_D,-3.119,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,seats_D,190.75,seats,2025-02-05
2025-02-05,polling_reconstructed,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.0452,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,NATL_SENATE_2026,national,,,seats_D,44.73,seats,2025-02-05
2025-02-05,polling_reconstructed,polling,NATL_SENATE_2026,national,,,win_prob_D,0.0044,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,margin_D,-16.02,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0072,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,margin_D,-32.74,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,margin_D,-33.74,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,margin_D,8.82,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.911,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,margin_D,12.9,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9756,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,margin_D,-13.9,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.0169,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,margin_D,-4.72,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.2356,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,margin_D,-15.3,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0098,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,margin_D,-39.2,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,margin_D,9.56,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9278,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,margin_D,-19.18,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0017,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,margin_D,-33.0,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,margin_D,-24.62,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0001,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,margin_D,24.86,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_MA_2026,senate,MA,,win_prob_D,0.9999,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,margin_D,4.52,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.755,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,margin_D,-3.5,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.2966,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,margin_D,1.94,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.6165,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,margin_D,-24.68,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0001,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,margin_D,-22.76,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0003,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,margin_D,-5.92,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.1831,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,margin_D,-23.66,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_NE_2026,senate,NE,,win_prob_D,0.0002,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,margin_D,0.86,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_NH_2026,senate,NH,,win_prob_D,0.5523,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,margin_D,5.42,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,0.7961,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,margin_D,4.24,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_NM_2026,senate,NM,,win_prob_D,0.7413,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,margin_D,-13.66,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_OH_2026,senate,OH,,win_prob_D,0.0185,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,margin_D,-37.8,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,margin_D,12.18,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_OR_2026,senate,OR,,win_prob_D,0.9685,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,margin_D,12.8,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_RI_2026,senate,RI,,win_prob_D,0.9747,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,margin_D,-19.68,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_SC_2026,senate,SC,,win_prob_D,0.0013,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,margin_D,-32.26,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,margin_D,-31.64,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,margin_D,-14.96,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_TX_2026,senate,TX,,win_prob_D,0.0112,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,margin_D,3.86,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_VA_2026,senate,VA,,win_prob_D,0.7222,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,margin_D,-45.04,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,margin_D,-49.58,margin,2025-02-05
2025-02-05,polling_reconstructed,polling,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-02-05
2025-02-12,academic_bew,academic,NATL_HOUSE_2026,national,,,margin_D,0.74,margin,2025-02-12
2025-02-12,academic_bew,academic,NATL_HOUSE_2026,national,,,seats_D,206.11,seats,2025-02-12
2025-02-12,academic_bew,academic,NATL_HOUSE_2026,national,,,win_prob_D,0.2258,prob,2025-02-12
2025-02-12,academic_bew,academic,NATL_SENATE_2026,national,,,seats_D,46.73,seats,2025-02-12
2025-02-12,academic_bew,academic,NATL_SENATE_2026,national,,,win_prob_D,0.0343,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_AK_2026,senate,AK,,margin_D,-12.16,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_AK_2026,senate,AK,,win_prob_D,0.0317,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_AL_2026,senate,AL,,margin_D,-28.88,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_AR_2026,senate,AR,,margin_D,-29.88,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_CO_2026,senate,CO,,margin_D,12.68,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_CO_2026,senate,CO,,win_prob_D,0.9736,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_DE_2026,senate,DE,,margin_D,16.76,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_DE_2026,senate,DE,,win_prob_D,0.9947,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_FL_2026,senate,FL,,margin_D,-10.04,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_FL_2026,senate,FL,,win_prob_D,0.0627,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_GA_2026,senate,GA,,margin_D,-0.86,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_GA_2026,senate,GA,,win_prob_D,0.4478,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_IA_2026,senate,IA,,margin_D,-11.44,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_IA_2026,senate,IA,,win_prob_D,0.0404,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_ID_2026,senate,ID,,margin_D,-35.34,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_IL_2026,senate,IL,,margin_D,13.42,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_IL_2026,senate,IL,,win_prob_D,0.9798,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_KS_2026,senate,KS,,margin_D,-15.32,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_KS_2026,senate,KS,,win_prob_D,0.0097,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_KY_2026,senate,KY,,margin_D,-29.14,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_LA_2026,senate,LA,,margin_D,-20.76,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_LA_2026,senate,LA,,win_prob_D,0.0008,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_MA_2026,senate,MA,,margin_D,28.72,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_ME_2026,senate,ME,,margin_D,8.38,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_ME_2026,senate,ME,,win_prob_D,0.8996,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_MI_2026,senate,MI,,margin_D,0.36,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_MI_2026,senate,MI,,win_prob_D,0.5219,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_MN_2026,senate,MN,,margin_D,5.8,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_MN_2026,senate,MN,,win_prob_D,0.8121,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_MS_2026,senate,MS,,margin_D,-20.82,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_MS_2026,senate,MS,,win_prob_D,0.0007,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_MT_2026,senate,MT,,margin_D,-18.9,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_MT_2026,senate,MT,,win_prob_D,0.002,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_NC_2026,senate,NC,,margin_D,-2.06,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_NC_2026,senate,NC,,win_prob_D,0.3766,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_NE_2026,senate,NE,,margin_D,-19.8,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_NE_2026,senate,NE,,win_prob_D,0.0013,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_NH_2026,senate,NH,,margin_D,4.72,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_NH_2026,senate,NH,,win_prob_D,0.7644,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_NJ_2026,senate,NJ,,margin_D,9.28,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,0.9217,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_NM_2026,senate,NM,,margin_D,8.1,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_NM_2026,senate,NM,,win_prob_D,0.8919,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_OH_2026,senate,OH,,margin_D,-9.8,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_OH_2026,senate,OH,,win_prob_D,0.0673,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_OK_2026,senate,OK,,margin_D,-33.94,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_OK_2026,senate,OK,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_OR_2026,senate,OR,,margin_D,16.04,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_OR_2026,senate,OR,,win_prob_D,0.9928,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_RI_2026,senate,RI,,margin_D,16.66,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_RI_2026,senate,RI,,win_prob_D,0.9945,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_SC_2026,senate,SC,,margin_D,-15.82,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_SC_2026,senate,SC,,win_prob_D,0.0079,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_SD_2026,senate,SD,,margin_D,-28.4,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_SD_2026,senate,SD,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_TN_2026,senate,TN,,margin_D,-27.78,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_TN_2026,senate,TN,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_TX_2026,senate,TX,,margin_D,-11.1,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_TX_2026,senate,TX,,win_prob_D,0.0451,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_VA_2026,senate,VA,,margin_D,7.72,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_VA_2026,senate,VA,,win_prob_D,0.8807,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_WV_2026,senate,WV,,margin_D,-41.18,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_WV_2026,senate,WV,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,academic_bew,academic,SEN_WY_2026,senate,WY,,margin_D,-45.72,margin,2025-02-12
2025-02-12,academic_bew,academic,SEN_WY_2026,senate,WY,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,class_polling,polling,NATL_HOUSE_2026,national,,,seats_D,195.07,seats,2025-02-12
2025-02-12,class_polling,polling,NATL_HOUSE_2026,national,,,win_prob_D,0.0771,prob,2025-02-12
2025-02-12,class_polling,polling,NATL_SENATE_2026,national,,,seats_D,45.31,seats,2025-02-12
2025-02-12,class_polling,polling,NATL_SENATE_2026,national,,,win_prob_D,0.008,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_AK_2026,senate,AK,,margin_D,-14.95,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_AK_2026,senate,AK,,win_prob_D,0.0112,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_AL_2026,senate,AL,,margin_D,-31.67,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_AL_2026,senate,AL,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_AR_2026,senate,AR,,margin_D,-32.67,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_AR_2026,senate,AR,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_CO_2026,senate,CO,,margin_D,9.89,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_CO_2026,senate,CO,,win_prob_D,0.9345,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_DE_2026,senate,DE,,margin_D,13.97,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_DE_2026,senate,DE,,win_prob_D,0.9835,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_FL_2026,senate,FL,,margin_D,-12.83,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_FL_2026,senate,FL,,win_prob_D,0.0251,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_GA_2026,senate,GA,,margin_D,-3.65,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_GA_2026,senate,GA,,win_prob_D,0.2887,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_IA_2026,senate,IA,,margin_D,-14.23,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_IA_2026,senate,IA,,win_prob_D,0.0149,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_ID_2026,senate,ID,,margin_D,-38.13,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_ID_2026,senate,ID,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_IL_2026,senate,IL,,margin_D,10.63,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_IL_2026,senate,IL,,win_prob_D,0.9477,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_KS_2026,senate,KS,,margin_D,-18.11,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_KS_2026,senate,KS,,win_prob_D,0.0028,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_KY_2026,senate,KY,,margin_D,-31.93,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_KY_2026,senate,KY,,win_prob_D,0.0,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_LA_2026,senate,LA,,margin_D,-23.55,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_LA_2026,senate,LA,,win_prob_D,0.0002,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_MA_2026,senate,MA,,margin_D,25.93,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_MA_2026,senate,MA,,win_prob_D,1.0,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_ME_2026,senate,ME,,margin_D,5.59,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_ME_2026,senate,ME,,win_prob_D,0.8033,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_MI_2026,senate,MI,,margin_D,-2.43,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_MI_2026,senate,MI,,win_prob_D,0.3553,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_MN_2026,senate,MN,,margin_D,3.01,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_MN_2026,senate,MN,,win_prob_D,0.6771,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_MS_2026,senate,MS,,margin_D,-23.61,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_MS_2026,senate,MS,,win_prob_D,0.0002,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_MT_2026,senate,MT,,margin_D,-21.69,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_MT_2026,senate,MT,,win_prob_D,0.0005,prob,2025-02-12
2025-02-12,class_polling,polling,SEN_NC_2026,senate,NC,,margin_D,-4.85,margin,2025-02-12
2025-02-12,class_polling,polling,SEN_NC_2026,senate,NC,,win_prob_D,0.2295,prob,2025-02-12
