snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-08-19,medsl,fundamentals,STATE_AZ_BASELINE,national,AZ,,margin_D_pres_2024,-5.588,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_CA_BASELINE,national,CA,,margin_D_pres_2024,20.8,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_CO_BASELINE,national,CO,,margin_D_pres_2024,11.293,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_CT_BASELINE,national,CT,,margin_D_pres_2024,14.756,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_DC_BASELINE,national,DC,,margin_D_pres_2024,86.629,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_DE_BASELINE,national,DE,,margin_D_pres_2024,14.958,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_FL_BASELINE,national,FL,,margin_D_pres_2024,-13.222,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_GA_BASELINE,national,GA,,margin_D_pres_2024,-2.209,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_HI_BASELINE,national,HI,,margin_D_pres_2024,23.561,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_IA_BASELINE,national,IA,,margin_D_pres_2024,-13.446,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_ID_BASELINE,national,ID,,margin_D_pres_2024,-37.522,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_IL_BASELINE,national,IL,,margin_D_pres_2024,11.136,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_IN_BASELINE,national,IN,,margin_D_pres_2024,-19.305,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_KS_BASELINE,national,KS,,margin_D_pres_2024,-16.411,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_KY_BASELINE,national,KY,,margin_D_pres_2024,-31.028,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_LA_BASELINE,national,LA,,margin_D_pres_2024,-22.357,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_MA_BASELINE,national,MA,,margin_D_pres_2024,25.911,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_MD_BASELINE,national,MD,,margin_D_pres_2024,29.51,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_ME_BASELINE,national,ME,,margin_D_pres_2024,7.089,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_MI_BASELINE,national,MI,,margin_D_pres_2024,-1.442,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_MN_BASELINE,national,MN,,margin_D_pres_2024,4.343,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_MO_BASELINE,national,MO,,margin_D_pres_2024,-18.675,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_MS_BASELINE,national,MS,,margin_D_pres_2024,-23.145,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_MT_BASELINE,national,MT,,margin_D_pres_2024,-20.578,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_NC_BASELINE,national,NC,,margin_D_pres_2024,-3.261,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_ND_BASELINE,national,ND,,margin_D_pres_2024,-37.393,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_NE_BASELINE,national,NE,,margin_D_pres_2024,-20.841,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_NH_BASELINE,national,NH,,margin_D_pres_2024,2.821,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_NJ_BASELINE,national,NJ,,margin_D_pres_2024,6.028,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_NM_BASELINE,national,NM,,margin_D_pres_2024,6.142,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_NV_BASELINE,national,NV,,margin_D_pres_2024,-3.159,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_NY_BASELINE,national,NY,,margin_D_pres_2024,12.689,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_OH_BASELINE,national,OH,,margin_D_pres_2024,-11.313,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_OK_BASELINE,national,OK,,margin_D_pres_2024,-34.94,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_OR_BASELINE,national,OR,,margin_D_pres_2024,14.866,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_PA_BASELINE,national,PA,,margin_D_pres_2024,-1.726,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_RI_BASELINE,national,RI,,margin_D_pres_2024,14.162,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_SC_BASELINE,national,SC,,margin_D_pres_2024,-18.123,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_SD_BASELINE,national,SD,,margin_D_pres_2024,-29.89,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_TN_BASELINE,national,TN,,margin_D_pres_2024,-30.121,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_TX_BASELINE,national,TX,,margin_D_pres_2024,-13.878,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_UT_BASELINE,national,UT,,margin_D_pres_2024,-22.211,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_VA_BASELINE,national,VA,,margin_D_pres_2024,5.891,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_VT_BASELINE,national,VT,,margin_D_pres_2024,32.77,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_WA_BASELINE,national,WA,,margin_D_pres_2024,18.93,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_WI_BASELINE,national,WI,,margin_D_pres_2024,-0.873,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_WV_BASELINE,national,WV,,margin_D_pres_2024,-42.688,pct,2026-08-19
2026-08-19,medsl,fundamentals,STATE_WY_BASELINE,national,WY,,margin_D_pres_2024,-46.958,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_AZ_2026,senate,AZ,,margin_D_prior_senate,2.462,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_CA_2026,senate,CA,,margin_D_prior_senate,17.745,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_CT_2026,senate,CT,,margin_D_prior_senate,16.875,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_DE_2026,senate,DE,,margin_D_prior_senate,17.783,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_FL_2026,senate,FL,,margin_D_prior_senate,-12.992,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_HI_2026,senate,HI,,margin_D_prior_senate,33.89,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_IN_2026,senate,IN,,margin_D_prior_senate,-20.401,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_MA_2026,senate,MA,,margin_D_prior_senate,19.848,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_MD_2026,senate,MD,,margin_D_prior_senate,12.107,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_ME_2026,senate,ME,,margin_D_prior_senate,-52.385,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_MI_2026,senate,MI,,margin_D_prior_senate,0.352,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_MN_2026,senate,MN,,margin_D_prior_senate,16.236,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_MO_2026,senate,MO,,margin_D_prior_senate,-14.096,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_MS_2026,senate,MS,,margin_D_prior_senate,-25.624,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_MT_2026,senate,MT,,margin_D_prior_senate,-7.278,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_ND_2026,senate,ND,,margin_D_prior_senate,-33.033,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_NE_2026,senate,NE,,margin_D_prior_senate,-100.0,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D_prior_senate,9.858,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_NM_2026,senate,NM,,margin_D_prior_senate,10.113,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_NV_2026,senate,NV,,margin_D_prior_senate,1.746,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_NY_2026,senate,NY,,margin_D_prior_senate,18.408,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_OH_2026,senate,OH,,margin_D_prior_senate,-3.748,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_PA_2026,senate,PA,,margin_D_prior_senate,-0.223,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_RI_2026,senate,RI,,margin_D_prior_senate,20.099,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_TN_2026,senate,TN,,margin_D_prior_senate,-30.252,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_TX_2026,senate,TX,,margin_D_prior_senate,-8.705,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_UT_2026,senate,UT,,margin_D_prior_senate,-32.641,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_VA_2026,senate,VA,,margin_D_prior_senate,8.952,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_VT_2026,senate,VT,,margin_D_prior_senate,-100.0,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_WA_2026,senate,WA,,margin_D_prior_senate,18.502,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_WI_2026,senate,WI,,margin_D_prior_senate,0.868,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_WV_2026,senate,WV,,margin_D_prior_senate,-42.478,pct,2026-08-19
2026-08-19,medsl,fundamentals,SEN_WY_2026,senate,WY,,margin_D_prior_senate,-51.38,pct,2026-08-19
2026-08-20,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob,2026-08-20
2026-08-20,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob,2026-08-20
2026-08-20,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.885,prob,2026-08-20
2026-08-20,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.115,prob,2026-08-20
2026-08-20,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_D,0.875,prob,2026-08-20
2026-08-20,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_R,0.125,prob,2026-08-20
2026-08-20,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_D,0.049,prob,2026-08-20
2026-08-20,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_R,0.952,prob,2026-08-20
2026-08-20,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_D,0.0075,prob,2026-08-20
2026-08-20,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_R,0.967,prob,2026-08-20
2026-08-20,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_D,0.96,prob,2026-08-20
2026-08-20,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_R,0.0465,prob,2026-08-20
2026-08-20,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_D,0.967,prob,2026-08-20
2026-08-20,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_R,0.018,prob,2026-08-20
2026-08-20,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_D,0.175,prob,2026-08-20
2026-08-20,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_R,0.825,prob,2026-08-20
2026-08-20,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_D,0.595,prob,2026-08-20
2026-08-20,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_R,0.41,prob,2026-08-20
2026-08-20,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_D,0.9695,prob,2026-08-20
2026-08-20,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_R,0.019,prob,2026-08-20
2026-08-20,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_D,0.019,prob,2026-08-20
2026-08-20,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_R,0.9615,prob,2026-08-20
2026-08-20,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_D,0.955,prob,2026-08-20
2026-08-20,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_R,0.045,prob,2026-08-20
2026-08-20,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_D,0.735,prob,2026-08-20
2026-08-20,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_R,0.255,prob,2026-08-20
2026-08-20,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_D,0.355,prob,2026-08-20
2026-08-20,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_R,0.65,prob,2026-08-20
2026-08-20,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_D,0.963,prob,2026-08-20
2026-08-20,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_R,0.0345,prob,2026-08-20
2026-08-20,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_D,0.962,prob,2026-08-20
2026-08-20,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_R,0.031,prob,2026-08-20
2026-08-20,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_D,0.962,prob,2026-08-20
2026-08-20,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_R,0.034,prob,2026-08-20
2026-08-20,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_D,0.88,prob,2026-08-20
2026-08-20,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_R,0.13,prob,2026-08-20
2026-08-20,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_D,0.945,prob,2026-08-20
2026-08-20,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_R,0.0515,prob,2026-08-20
2026-08-20,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_D,0.075,prob,2026-08-20
2026-08-20,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_R,0.925,prob,2026-08-20
2026-08-20,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_D,0.45,prob,2026-08-20
2026-08-20,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_R,0.56,prob,2026-08-20
2026-08-20,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_D,0.1785,prob,2026-08-20
2026-08-20,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_R,0.83,prob,2026-08-20
2026-08-20,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_D,0.915,prob,2026-08-20
2026-08-20,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_R,0.095,prob,2026-08-20
2026-08-20,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_D,0.945,prob,2026-08-20
2026-08-20,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_R,0.055,prob,2026-08-20
2026-08-20,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_D,0.495,prob,2026-08-20
2026-08-20,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_R,0.485,prob,2026-08-20
2026-08-20,polymarket,market,GOV_OK_2026,governor,OK,,win_prob_D,0.045,prob,2026-08-20
2026-08-20,polymarket,market,GOV_OK_2026,governor,OK,,win_prob_R,0.955,prob,2026-08-20
2026-08-20,grant_williams,professional,NATL_HOUSE_2026,national,,,margin_D,5.68,pct,2026-08-20
2026-08-20,grant_williams,professional,NATL_HOUSE_2026,national,,,win_prob_D,0.8676,prob,2026-08-20
2026-08-20,grant_williams,professional,NATL_HOUSE_2026,national,,,seats_D,250.5,seats,2026-08-20
2026-08-20,grant_williams,professional,HOU_PA_10_2026,house,PA,10,win_prob_D,0.4977,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_PA_10_2026,house,PA,10,margin_D,-0.04,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_CO_05_2026,house,CO,05,win_prob_D,0.5053,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_CO_05_2026,house,CO,05,margin_D,0.1,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_CO_03_2026,house,CO,03,win_prob_D,0.5063,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_CO_03_2026,house,CO,03,margin_D,0.15,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_MI_04_2026,house,MI,04,win_prob_D,0.4845,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_MI_04_2026,house,MI,04,margin_D,-0.2,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_ME_02_2026,house,ME,02,win_prob_D,0.5214,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_ME_02_2026,house,ME,02,margin_D,0.23,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_WI_03_2026,house,WI,03,win_prob_D,0.5235,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_WI_03_2026,house,WI,03,margin_D,0.25,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_NC_11_2026,house,NC,11,win_prob_D,0.5285,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_NC_11_2026,house,NC,11,margin_D,0.45,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_FL_16_2026,house,FL,16,win_prob_D,0.4642,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_FL_16_2026,house,FL,16,margin_D,-0.54,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_MO_05_2026,house,MO,05,win_prob_D,0.4641,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_MO_05_2026,house,MO,05,margin_D,-0.49,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_MT_01_2026,house,MT,01,win_prob_D,0.5519,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_MT_01_2026,house,MT,01,margin_D,0.92,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_NY_01_2026,house,NY,01,win_prob_D,0.447,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_NY_01_2026,house,NY,01,margin_D,-0.78,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_IA_01_2026,house,IA,01,win_prob_D,0.444,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_IA_01_2026,house,IA,01,margin_D,-0.85,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_TX_23_2026,house,TX,23,win_prob_D,0.444,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_TX_23_2026,house,TX,23,margin_D,-0.88,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_OH_10_2026,house,OH,10,win_prob_D,0.4418,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_OH_10_2026,house,OH,10,margin_D,-0.87,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_PA_08_2026,house,PA,08,win_prob_D,0.4418,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_PA_08_2026,house,PA,08,margin_D,-0.88,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_WI_01_2026,house,WI,01,win_prob_D,0.5617,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_WI_01_2026,house,WI,01,margin_D,1.0,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_CA_22_2026,house,CA,22,win_prob_D,0.5637,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_CA_22_2026,house,CA,22,margin_D,0.91,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_IA_03_2026,house,IA,03,win_prob_D,0.5696,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_IA_03_2026,house,IA,03,margin_D,1.06,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_AZ_05_2026,house,AZ,05,win_prob_D,0.4288,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_AZ_05_2026,house,AZ,05,margin_D,-1.08,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_FL_09_2026,house,FL,09,win_prob_D,0.5722,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_FL_09_2026,house,FL,09,margin_D,1.17,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_VA_01_2026,house,VA,01,win_prob_D,0.4213,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_VA_01_2026,house,VA,01,margin_D,-1.25,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_SC_01_2026,house,SC,01,win_prob_D,0.4212,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_SC_01_2026,house,SC,01,margin_D,-1.15,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_AL_02_2026,house,AL,02,win_prob_D,0.5897,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_AL_02_2026,house,AL,02,margin_D,1.43,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_FL_22_2026,house,FL,22,win_prob_D,0.5898,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_FL_22_2026,house,FL,22,margin_D,1.43,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_FL_11_2026,house,FL,11,win_prob_D,0.4063,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_FL_11_2026,house,FL,11,margin_D,-1.39,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_VA_02_2026,house,VA,02,win_prob_D,0.6048,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_VA_02_2026,house,VA,02,margin_D,1.74,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_AZ_02_2026,house,AZ,02,win_prob_D,0.3906,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_AZ_02_2026,house,AZ,02,margin_D,-1.73,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_NJ_02_2026,house,NJ,02,win_prob_D,0.3856,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_NJ_02_2026,house,NJ,02,margin_D,-1.62,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_TX_35_2026,house,TX,35,win_prob_D,0.6155,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_TX_35_2026,house,TX,35,margin_D,1.9,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_NV_02_2026,house,NV,02,win_prob_D,0.6176,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_NV_02_2026,house,NV,02,margin_D,1.89,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_TX_32_2026,house,TX,32,win_prob_D,0.3802,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_TX_32_2026,house,TX,32,margin_D,-1.85,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_PA_07_2026,house,PA,07,win_prob_D,0.6211,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_PA_07_2026,house,PA,07,margin_D,1.98,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_OH_15_2026,house,OH,15,win_prob_D,0.3772,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_OH_15_2026,house,OH,15,margin_D,-1.79,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_FL_02_2026,house,FL,02,win_prob_D,0.3501,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_FL_02_2026,house,FL,02,margin_D,-2.4,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_GA_01_2026,house,GA,01,win_prob_D,0.3488,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_GA_01_2026,house,GA,01,margin_D,-2.41,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_IA_02_2026,house,IA,02,win_prob_D,0.6628,prob,2026-08-20
2026-08-20,grant_williams,professional,HOU_IA_02_2026,house,IA,02,margin_D,2.67,pct,2026-08-20
2026-08-20,grant_williams,professional,HOU_NY_02_2026,house,NY,02,win_prob_D,0.335,prob,2026-08-20
