snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-07-08,academic,house_seats,seats,230.555,213.57,262.21,spread,4,Academic
2026-07-09,market,house_seats,seats,229.88,,,,1,Markets
2026-07-10,market,house_seats,seats,229.56,,,,1,Markets
2026-07-11,market,house_seats,seats,229.1,,,,1,Markets
2026-07-12,market,house_seats,seats,228.41,,,,1,Markets
2026-07-13,market,house_seats,seats,228.32,,,,1,Markets
2026-07-14,market,house_seats,seats,229.48,,,,1,Markets
2026-07-15,polling,house_seats,seats,218.39,,,,1,Polling
2026-07-15,market,house_seats,seats,229.53,,,,1,Markets
2026-07-15,fundamentals,house_seats,seats,237.8975,213.78,262.21,spread,4,Fundamentals
2026-07-15,academic,house_seats,seats,230.315,212.49,262.21,spread,4,Academic
2026-07-16,market,house_seats,seats,228.2,,,,1,Markets
2026-07-17,market,house_seats,seats,228.97,,,,1,Markets
2026-07-18,market,house_seats,seats,228.96,,,,1,Markets
2026-07-19,market,house_seats,seats,228.97,,,,1,Markets
2026-07-20,market,house_seats,seats,227.74,,,,1,Markets
2026-07-21,market,house_seats,seats,229.31,,,,1,Markets
2026-07-22,polling,house_seats,seats,221.52,,,,1,Polling
2026-07-22,market,house_seats,seats,229.07,,,,1,Markets
2026-07-22,fundamentals,house_seats,seats,238.2725,213.78,262.65,spread,4,Fundamentals
2026-07-22,academic,house_seats,seats,230.7875,213.78,262.65,spread,4,Academic
2026-07-23,market,house_seats,seats,229.03,,,,1,Markets
2026-07-24,market,house_seats,seats,229.22,,,,1,Markets
2026-07-25,market,house_seats,seats,229.14,,,,1,Markets
2026-07-26,market,house_seats,seats,229.33,,,,1,Markets
2026-07-27,market,house_seats,seats,227.28,,,,1,Markets
2026-07-28,market,house_seats,seats,229.5,,,,1,Markets
2026-07-29,polling,house_seats,seats,222.14,,,,1,Polling
2026-07-29,market,house_seats,seats,229.99,,,,1,Markets
2026-07-29,fundamentals,house_seats,seats,238.315,213.78,262.65,spread,4,Fundamentals
2026-07-29,academic,house_seats,seats,230.8675,213.78,262.65,spread,4,Academic
2026-07-30,market,house_seats,seats,229.88,,,,1,Markets
2026-07-31,market,house_seats,seats,229.63,,,,1,Markets
2026-08-01,market,house_seats,seats,229.61,,,,1,Markets
2026-08-02,market,house_seats,seats,229.05,,,,1,Markets
2026-08-03,market,house_seats,seats,228.91,,,,1,Markets
2026-08-04,market,house_seats,seats,229.74,,,,1,Markets
2026-08-05,polling,house_seats,seats,224.8,,,,1,Polling
2026-08-05,market,house_seats,seats,229.57,,,,1,Markets
2026-08-05,fundamentals,house_seats,seats,238.14,213.78,263.08,spread,4,Fundamentals
2026-08-05,academic,house_seats,seats,231.2125,213.78,263.08,spread,4,Academic
2026-08-06,market,house_seats,seats,229.3,,,,1,Markets
2026-08-07,market,house_seats,seats,229.34,,,,1,Markets
2026-08-08,market,house_seats,seats,229.86,,,,1,Markets
2026-08-09,market,house_seats,seats,229.94,,,,1,Markets
2026-08-10,market,house_seats,seats,230.04,,,,1,Markets
2026-08-11,market,house_seats,seats,230.26,,,,1,Markets
2026-08-12,polling,house_seats,seats,221.92,,,,1,Polling
2026-08-12,market,house_seats,seats,230.6,,,,1,Markets
2026-08-12,fundamentals,house_seats,seats,238.2875,213.78,263.08,spread,4,Fundamentals
2026-08-12,academic,house_seats,seats,230.9425,213.78,263.08,spread,4,Academic
2026-08-13,market,house_seats,seats,231.32,,,,1,Markets
2026-08-14,market,house_seats,seats,231.06,,,,1,Markets
2026-08-15,market,house_seats,seats,231.03,,,,1,Markets
2026-08-16,market,house_seats,seats,230.82,,,,1,Markets
2026-08-17,market,house_seats,seats,230.82,,,,1,Markets
2026-08-18,market,house_seats,seats,230.84,,,,1,Markets
2026-08-19,polling,house_seats,seats,221.87,,,,1,Polling
2026-08-19,market,house_seats,seats,230.71,,,,1,Markets
2026-08-20,polling,house_seats,seats,228.076,218.66,231.46,spread,5,Polling
2026-08-20,market,house_seats,seats,230.91,,,,1,Markets
2026-08-20,fundamentals,house_seats,seats,241.395,213.79,263.12,spread,4,Fundamentals
2026-08-20,academic,house_seats,seats,233.5275,213.79,263.12,spread,4,Academic
2026-08-21,polling,house_seats,seats,223.3,216.11,226.23,spread,5,Polling
2026-08-21,market,house_seats,seats,229.97,,,,1,Markets
2026-08-21,fundamentals,house_seats,seats,233.006,208.65,263.13,spread,5,Fundamentals
2026-08-21,academic,house_seats,seats,231.5475,213.78,263.13,spread,4,Academic
2026-08-22,polling,house_seats,seats,227.138,218.97,230.09,spread,5,Polling
2026-08-22,market,house_seats,seats,229.79,,,,1,Markets
2026-08-22,fundamentals,house_seats,seats,232.988,210.23,254.44,spread,5,Fundamentals
2026-08-22,academic,house_seats,seats,230.8875,215.01,254.44,spread,4,Academic
2026-08-23,polling,house_seats,seats,227.076,218.66,230.09,spread,5,Polling
2026-08-23,market,house_seats,seats,229.89,,,,1,Markets
2026-08-23,fundamentals,house_seats,seats,235.162,210.23,263.12,spread,5,Fundamentals
2026-08-23,academic,house_seats,seats,233.5275,213.79,263.12,spread,4,Academic
2026-08-24,polling,house_seats,seats,225.866,219.01,228.33,spread,5,Polling
2026-08-24,market,house_seats,seats,229.8,,,,1,Markets
2026-08-24,fundamentals,house_seats,seats,232.194,212.12,254.44,spread,5,Fundamentals
2026-08-24,academic,house_seats,seats,230.8975,215.01,254.44,spread,4,Academic
2026-08-25,polling,house_seats,seats,223.076,216.11,225.79,spread,5,Polling
2026-08-25,market,house_seats,seats,229.82,,,,1,Markets
2026-08-25,fundamentals,house_seats,seats,232.574,208.65,263.08,spread,5,Fundamentals
2026-08-25,academic,house_seats,seats,231.4575,213.78,263.08,spread,4,Academic
2025-01-22,polling,margin,pct,-4.6,,,,1,Polling
2025-01-22,fundamentals,margin,pct,7.825,7.76,7.89,spread,2,Fundamentals
2025-01-22,academic,margin,pct,5.07,-0.44,7.89,spread,3,Academic
2025-01-29,polling,margin,pct,-4.424,,,,1,Polling
2025-01-29,fundamentals,margin,pct,7.2,6.59,7.81,spread,2,Fundamentals
2025-01-29,academic,margin,pct,4.68,-0.36,7.81,spread,3,Academic
2025-02-05,polling,margin,pct,-3.119,,,,1,Polling
2025-02-05,fundamentals,margin,pct,7.22,6.59,7.85,spread,2,Fundamentals
2025-02-05,academic,margin,pct,4.8967,0.25,7.85,spread,3,Academic
2025-02-12,polling,margin,pct,-2.05,,,,1,Polling
2025-02-12,fundamentals,margin,pct,7.23,6.59,7.87,spread,2,Fundamentals
2025-02-12,academic,margin,pct,5.0667,0.74,7.87,spread,3,Academic
2025-02-19,polling,margin,pct,-1.762,,,,1,Polling
2025-02-19,fundamentals,margin,pct,6.56,5.22,7.9,spread,2,Fundamentals
2025-02-19,academic,margin,pct,4.6633,0.87,7.9,spread,3,Academic
2025-02-26,polling,margin,pct,-2.225,,,,1,Polling
2025-02-26,fundamentals,margin,pct,6.565,5.22,7.91,spread,2,Fundamentals
2025-02-26,academic,margin,pct,4.5967,0.66,7.91,spread,3,Academic
2025-03-05,polling,margin,pct,-1.696,,,,1,Polling
2025-03-05,fundamentals,margin,pct,6.36,5.22,7.44,spread,3,Fundamentals
2025-03-05,academic,margin,pct,4.18,0.9,6.42,spread,3,Academic
2025-03-12,polling,margin,pct,-0.719,,,,1,Polling
2025-03-12,fundamentals,margin,pct,5.8767,3.84,7.38,spread,3,Fundamentals
2025-03-12,academic,margin,pct,3.8667,1.35,6.41,spread,3,Academic
2025-03-19,polling,margin,pct,-0.333,,,,1,Polling
2025-03-19,fundamentals,margin,pct,6.04,3.84,7.79,spread,3,Fundamentals
2025-03-19,academic,margin,pct,3.9533,1.53,6.49,spread,3,Academic
2025-03-26,polling,margin,pct,-0.67,,,,1,Polling
2025-03-26,fundamentals,margin,pct,6.14,3.84,8.04,spread,3,Fundamentals
2025-03-26,academic,margin,pct,3.9167,1.37,6.54,spread,3,Academic
2025-04-02,polling,margin,pct,-0.587,,,,1,Polling
2025-04-02,fundamentals,margin,pct,6.2133,3.84,8.04,spread,3,Fundamentals
2025-04-02,academic,margin,pct,4.0033,1.41,6.76,spread,3,Academic
2025-04-09,polling,margin,pct,0.241,,,,1,Polling
2025-04-09,fundamentals,margin,pct,6.1833,3.84,7.96,spread,3,Fundamentals
2025-04-09,academic,margin,pct,4.1267,1.79,6.75,spread,3,Academic
2025-04-16,polling,margin,pct,0.893,,,,1,Polling
2025-04-16,fundamentals,margin,pct,6.35,3.84,8.38,spread,3,Fundamentals
2025-04-16,academic,margin,pct,4.2867,2.19,6.83,spread,3,Academic
2025-04-23,polling,margin,pct,1.382,,,,1,Polling
2025-04-23,fundamentals,margin,pct,6.0467,2.42,8.81,spread,3,Fundamentals
2025-04-23,academic,margin,pct,3.9067,2.39,6.91,spread,3,Academic
2025-04-30,polling,margin,pct,1.67,,,,1,Polling
2025-04-30,fundamentals,margin,pct,6.0433,2.42,8.8,spread,3,Fundamentals
2025-04-30,academic,margin,pct,3.9433,2.42,6.91,spread,3,Academic
2025-05-07,polling,margin,pct,2.258,,,,1,Polling
2025-05-07,fundamentals,margin,pct,6.0467,2.42,8.77,spread,3,Fundamentals
2025-05-07,academic,margin,pct,4.03,2.42,6.95,spread,3,Academic
2025-05-14,polling,margin,pct,1.595,,,,1,Polling
2025-05-14,fundamentals,margin,pct,6.0267,2.42,8.72,spread,3,Fundamentals
2025-05-14,academic,margin,pct,3.9233,2.41,6.94,spread,3,Academic
2025-05-21,polling,margin,pct,1.077,,,,1,Polling
2025-05-21,fundamentals,margin,pct,5.9267,2.42,8.47,spread,3,Fundamentals
2025-05-21,academic,margin,pct,3.83,2.18,6.89,spread,3,Academic
2025-05-28,polling,margin,pct,0.848,,,,1,Polling
2025-05-28,fundamentals,margin,pct,5.9733,2.42,8.59,spread,3,Fundamentals
2025-05-28,academic,margin,pct,3.8,2.07,6.91,spread,3,Academic
2025-06-04,polling,margin,pct,0.935,,,,1,Polling
2025-06-04,fundamentals,margin,pct,6.8175,2.42,10.39,spread,4,Fundamentals
2025-06-04,academic,margin,pct,5.2925,2.11,10.39,spread,4,Academic
2025-06-11,polling,margin,pct,0.915,,,,1,Polling
2025-06-11,fundamentals,margin,pct,6.85,2.42,10.39,spread,4,Fundamentals
2025-06-11,academic,margin,pct,5.295,2.1,10.39,spread,4,Academic
2025-06-18,polling,margin,pct,1.049,,,,1,Polling
2025-06-18,fundamentals,margin,pct,6.88,2.42,10.39,spread,4,Fundamentals
2025-06-18,academic,margin,pct,5.315,2.16,10.39,spread,4,Academic
2025-06-25,polling,margin,pct,1.209,,,,1,Polling
2025-06-25,fundamentals,margin,pct,6.985,2.42,10.39,spread,4,Fundamentals
2025-06-25,academic,margin,pct,5.3525,2.24,10.39,spread,4,Academic
2025-07-02,polling,margin,pct,1.416,,,,1,Polling
2025-07-02,fundamentals,margin,pct,7.115,2.42,10.84,spread,4,Fundamentals
2025-07-02,academic,margin,pct,5.525,2.33,10.84,spread,4,Academic
2025-07-09,polling,margin,pct,1.671,,,,1,Polling
2025-07-09,fundamentals,margin,pct,7.01,2.42,10.84,spread,4,Fundamentals
2025-07-09,academic,margin,pct,5.5375,2.42,10.84,spread,4,Academic
2025-07-16,polling,margin,pct,0.951,,,,1,Polling
2025-07-16,fundamentals,margin,pct,7.1325,2.42,10.84,spread,4,Fundamentals
2025-07-16,academic,margin,pct,5.475,2.12,10.84,spread,4,Academic
2025-07-23,polling,margin,pct,1.975,,,,1,Polling
2025-07-23,fundamentals,margin,pct,7.1775,2.42,10.84,spread,4,Fundamentals
2025-07-23,academic,margin,pct,5.6,2.42,10.84,spread,4,Academic
2025-07-30,polling,margin,pct,2.321,,,,1,Polling
2025-07-30,fundamentals,margin,pct,7.3325,2.42,11.02,spread,4,Fundamentals
2025-07-30,academic,margin,pct,5.7025,2.42,11.02,spread,4,Academic
2025-08-06,polling,margin,pct,3.829,,,,1,Polling
2025-08-06,fundamentals,margin,pct,7.3875,2.42,11.55,spread,4,Fundamentals
2025-08-06,academic,margin,pct,5.9925,2.42,11.55,spread,4,Academic
2025-08-13,polling,margin,pct,3.274,,,,1,Polling
2025-08-13,fundamentals,margin,pct,7.2525,2.42,11.64,spread,4,Fundamentals
2025-08-13,academic,margin,pct,5.925,2.42,11.64,spread,4,Academic
2025-08-20,polling,margin,pct,3.086,,,,1,Polling
2025-08-20,fundamentals,margin,pct,7.4125,2.42,11.64,spread,4,Fundamentals
2025-08-20,academic,margin,pct,5.93,2.42,11.64,spread,4,Academic
2025-08-27,polling,margin,pct,1.646,,,,1,Polling
2025-08-27,fundamentals,margin,pct,7.41,2.42,11.73,spread,4,Fundamentals
2025-08-27,academic,margin,pct,5.7825,2.42,11.73,spread,4,Academic
2025-09-03,polling,margin,pct,2.568,,,,1,Polling
2025-09-03,fundamentals,margin,pct,7.48,2.42,12.25,spread,4,Fundamentals
2025-09-03,academic,margin,pct,6.0,2.42,12.25,spread,4,Academic
2025-09-10,polling,margin,pct,2.502,,,,1,Polling
2025-09-10,fundamentals,margin,pct,7.455,2.42,12.25,spread,4,Fundamentals
2025-09-10,academic,margin,pct,5.99,2.42,12.25,spread,4,Academic
2025-09-17,polling,margin,pct,3.284,,,,1,Polling
2025-09-17,fundamentals,margin,pct,7.4575,2.42,12.44,spread,4,Fundamentals
2025-09-17,academic,margin,pct,6.12,2.42,12.44,spread,4,Academic
2025-09-24,polling,margin,pct,2.3,,,,1,Polling
2025-09-24,fundamentals,margin,pct,7.55,2.42,12.53,spread,4,Fundamentals
2025-09-24,academic,margin,pct,6.04,2.42,12.53,spread,4,Academic
2025-10-01,polling,margin,pct,2.278,,,,1,Polling
2025-10-01,fundamentals,margin,pct,7.7525,2.42,13.13,spread,4,Fundamentals
2025-10-01,academic,margin,pct,6.165,2.42,13.13,spread,4,Academic
2025-10-08,polling,margin,pct,2.123,,,,1,Polling
2025-10-08,fundamentals,margin,pct,7.74,2.42,13.22,spread,4,Fundamentals
2025-10-08,academic,margin,pct,6.165,2.42,13.22,spread,4,Academic
2025-10-15,polling,margin,pct,2.664,,,,1,Polling
2025-10-15,fundamentals,margin,pct,7.74,2.42,13.32,spread,4,Fundamentals
2025-10-15,academic,margin,pct,6.2475,2.42,13.32,spread,4,Academic
2025-10-22,polling,margin,pct,2.856,,,,1,Polling
2025-10-22,fundamentals,margin,pct,7.745,2.42,13.32,spread,4,Fundamentals
2025-10-22,academic,margin,pct,6.27,2.42,13.32,spread,4,Academic
2025-10-29,polling,margin,pct,2.893,,,,1,Polling
2025-10-29,fundamentals,margin,pct,7.7675,2.42,13.32,spread,4,Fundamentals
2025-10-29,academic,margin,pct,6.2775,2.42,13.32,spread,4,Academic
2025-11-05,polling,margin,pct,2.807,,,,1,Polling
2025-11-05,fundamentals,margin,pct,7.91,3.25,12.98,spread,4,Fundamentals
2025-11-05,academic,margin,pct,6.3925,2.97,12.98,spread,4,Academic
2025-11-12,polling,margin,pct,3.387,,,,1,Polling
2025-11-12,fundamentals,margin,pct,7.9825,3.25,13.25,spread,4,Fundamentals
2025-11-12,academic,margin,pct,6.53,3.24,13.25,spread,4,Academic
2025-11-19,polling,margin,pct,4.219,,,,1,Polling
2025-11-19,fundamentals,margin,pct,8.075,3.25,13.25,spread,4,Fundamentals
2025-11-19,academic,margin,pct,6.64,3.25,13.25,spread,4,Academic
2025-11-26,polling,margin,pct,4.8495,4.398,5.3,spread,4,Polling
2025-11-26,fundamentals,margin,pct,8.1475,3.25,13.34,spread,4,Fundamentals
2025-11-26,academic,margin,pct,6.69,3.25,13.34,spread,4,Academic
2025-11-27,polling,margin,pct,5.0,4.8,5.3,spread,3,Polling
2025-11-28,polling,margin,pct,5.0,4.8,5.3,spread,3,Polling
2025-12-01,polling,margin,pct,4.9667,4.8,5.2,spread,3,Polling
2025-12-02,polling,margin,pct,5.3,5.1,5.6,spread,3,Polling
2025-12-03,polling,margin,pct,5.027,4.208,5.6,spread,4,Polling
2025-12-03,fundamentals,margin,pct,7.905,3.25,12.57,spread,4,Fundamentals
2025-12-03,academic,margin,pct,6.47,3.25,12.57,spread,4,Academic
2025-12-06,polling,margin,pct,4.3333,3.0,5.1,spread,3,Polling
2025-12-07,polling,margin,pct,4.3333,3.0,5.1,spread,3,Polling
2025-12-08,polling,margin,pct,4.3333,3.0,5.1,spread,3,Polling
2025-12-10,polling,margin,pct,2.927,,,,1,Polling
2025-12-10,fundamentals,margin,pct,7.8,3.25,12.75,spread,4,Fundamentals
2025-12-10,academic,margin,pct,6.3425,3.03,12.75,spread,4,Academic
2025-12-11,polling,margin,pct,3.7333,3.2,4.3,spread,3,Polling
2025-12-12,polling,margin,pct,3.7333,3.2,4.3,spread,3,Polling
2025-12-13,polling,margin,pct,3.7667,3.2,4.4,spread,3,Polling
2025-12-16,polling,margin,pct,3.6333,3.0,4.4,spread,3,Polling
2025-12-17,polling,margin,pct,3.2982,2.8,4.0,spread,4,Polling
2025-12-17,fundamentals,margin,pct,7.8625,3.25,12.93,spread,4,Fundamentals
2025-12-17,academic,margin,pct,6.385,3.01,12.93,spread,4,Academic
2025-12-18,polling,margin,pct,3.0667,2.8,3.6,spread,3,Polling
2025-12-21,polling,margin,pct,4.5667,3.7,5.4,spread,3,Polling
2025-12-22,polling,margin,pct,4.8,3.7,5.8,spread,3,Polling
2025-12-23,polling,margin,pct,4.6667,3.9,5.3,spread,3,Polling
2025-12-23,fundamentals,margin,pct,-1.68,,,,1,Fundamentals
2025-12-24,polling,margin,pct,3.25,,,,1,Polling
2025-12-24,fundamentals,margin,pct,6.072,-1.68,13.11,spread,5,Fundamentals
2025-12-24,academic,margin,pct,6.4875,3.17,13.11,spread,4,Academic
2025-12-26,polling,margin,pct,4.3,3.9,4.8,spread,3,Polling
2025-12-27,polling,margin,pct,4.3,3.9,4.8,spread,3,Polling
2025-12-28,polling,margin,pct,4.3,3.9,4.8,spread,3,Polling
2025-12-31,polling,margin,pct,4.2595,3.9,4.8,spread,4,Polling
2025-12-31,fundamentals,margin,pct,6.126,-1.68,13.11,spread,5,Fundamentals
2025-12-31,academic,margin,pct,6.555,3.25,13.11,spread,4,Academic
2026-01-02,polling,margin,pct,4.3,4.0,4.8,spread,3,Polling
2026-01-04,polling,margin,pct,4.8,4.0,5.7,spread,3,Polling
2026-01-06,polling,margin,pct,4.6667,4.0,5.7,spread,3,Polling
2026-01-07,polling,margin,pct,4.882,4.0,5.6,spread,4,Polling
2026-01-07,fundamentals,margin,pct,5.72,-1.68,13.03,spread,4,Fundamentals
2026-01-07,academic,margin,pct,7.11,3.25,13.03,spread,4,Academic
2026-01-09,polling,margin,pct,4.7667,4.0,5.6,spread,3,Polling
2026-01-11,polling,margin,pct,4.7667,4.0,5.6,spread,3,Polling
2026-01-12,polling,margin,pct,4.5667,4.3,4.8,spread,3,Polling
2026-01-14,polling,margin,pct,4.4677,4.271,4.8,spread,4,Polling
2026-01-14,fundamentals,margin,pct,5.765,-1.68,13.21,spread,4,Fundamentals
2026-01-14,academic,margin,pct,7.0675,3.25,13.21,spread,4,Academic
2026-01-16,polling,margin,pct,4.1,3.9,4.4,spread,3,Polling
2026-01-17,polling,margin,pct,4.1,3.9,4.4,spread,3,Polling
2026-01-19,polling,margin,pct,4.1667,3.9,4.4,spread,3,Polling
2026-01-21,polling,margin,pct,4.47,4.4,4.68,spread,4,Polling
2026-01-21,fundamentals,margin,pct,5.7875,-1.68,13.3,spread,4,Fundamentals
2026-01-21,academic,margin,pct,7.16,3.25,13.3,spread,4,Academic
2026-01-22,polling,margin,pct,4.8,4.6,4.9,spread,3,Polling
2026-01-23,polling,margin,pct,5.1333,4.9,5.3,spread,3,Polling
2026-01-24,polling,margin,pct,5.125,4.9,5.3,spread,4,Polling
2026-01-25,polling,margin,pct,5.0,4.5,5.3,spread,3,Polling
2026-01-26,polling,margin,pct,5.025,4.5,5.3,spread,4,Polling
2026-01-27,polling,margin,pct,5.125,4.5,5.6,spread,4,Polling
2026-01-28,polling,margin,pct,4.9038,4.515,5.4,spread,4,Polling
2026-01-28,fundamentals,margin,pct,5.8125,-1.68,13.4,spread,4,Fundamentals
2026-01-28,academic,margin,pct,7.1675,3.25,13.4,spread,4,Academic
2026-01-29,polling,margin,pct,5.05,4.7,5.4,spread,4,Polling
2026-01-30,polling,margin,pct,5.0667,4.8,5.6,spread,3,Polling
2026-01-31,polling,margin,pct,5.1,4.8,5.6,spread,4,Polling
2026-02-01,polling,margin,pct,5.2,4.8,5.6,spread,3,Polling
2026-02-02,polling,margin,pct,5.0667,4.7,5.5,spread,3,Polling
2026-02-03,polling,margin,pct,5.15,4.7,5.5,spread,4,Polling
2026-02-04,polling,margin,pct,4.9108,4.1,5.6,spread,5,Polling
