snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-12-05,polling,house_seats,seats,224.372,219.99,227.39,spread,5,Polling
2025-12-05,market,house_seats,seats,225.3,,,,1,Markets
2025-12-05,fundamentals,house_seats,seats,231.306,202.68,257.49,spread,5,Fundamentals
2025-12-05,professional,house_seats,seats,227.2683,227.02,227.395,spread,3,Professional
2025-12-05,academic,house_seats,seats,226.706,202.68,257.49,spread,5,Academic
2025-12-05,class,house_seats,seats,231.53,219.99,243.07,spread,2,This class
2025-12-06,polling,house_seats,seats,222.762,219.71,227.39,spread,5,Polling
2025-12-06,market,house_seats,seats,226.69,,,,1,Markets
2025-12-06,fundamentals,house_seats,seats,231.306,202.68,257.49,spread,5,Fundamentals
2025-12-06,professional,house_seats,seats,224.5833,219.71,227.39,spread,3,Professional
2025-12-06,academic,house_seats,seats,226.706,202.68,257.49,spread,5,Academic
2025-12-06,class,house_seats,seats,231.53,219.99,243.07,spread,2,This class
2025-12-07,polling,house_seats,seats,222.852,219.71,227.39,spread,5,Polling
2025-12-07,market,house_seats,seats,226.77,,,,1,Markets
2025-12-07,fundamentals,house_seats,seats,231.302,202.68,257.48,spread,5,Fundamentals
2025-12-07,professional,house_seats,seats,224.5833,219.71,227.39,spread,3,Professional
2025-12-07,academic,house_seats,seats,226.732,202.68,257.48,spread,5,Academic
2025-12-07,class,house_seats,seats,231.68,220.3,243.06,spread,2,This class
2025-12-08,polling,house_seats,seats,222.748,219.7,227.39,spread,5,Polling
2025-12-08,market,house_seats,seats,226.7,,,,1,Markets
2025-12-08,fundamentals,house_seats,seats,231.144,202.68,257.87,spread,5,Fundamentals
2025-12-08,professional,house_seats,seats,224.58,219.7,227.39,spread,3,Professional
2025-12-08,academic,house_seats,seats,226.736,202.68,257.87,spread,5,Academic
2025-12-08,class,house_seats,seats,231.02,219.97,242.07,spread,2,This class
2025-12-09,polling,house_seats,seats,222.012,219.97,227.39,spread,5,Polling
2025-12-09,market,house_seats,seats,226.97,,,,1,Markets
2025-12-09,fundamentals,house_seats,seats,231.078,202.68,257.86,spread,5,Fundamentals
2025-12-09,professional,house_seats,seats,223.3533,220.43,227.39,spread,3,Professional
2025-12-09,academic,house_seats,seats,226.726,202.68,257.86,spread,5,Academic
2025-12-09,class,house_seats,seats,230.88,219.97,241.79,spread,2,This class
2025-12-10,polling,house_seats,seats,221.86,219.44,227.39,spread,5,Polling
2025-12-10,market,house_seats,seats,226.83,,,,1,Markets
2025-12-10,fundamentals,house_seats,seats,231.076,202.68,257.86,spread,5,Fundamentals
2025-12-10,professional,house_seats,seats,223.3183,220.42,227.295,spread,3,Professional
2025-12-10,academic,house_seats,seats,226.68,202.68,257.86,spread,5,Academic
2025-12-10,class,house_seats,seats,230.615,219.44,241.79,spread,2,This class
2025-12-11,polling,house_seats,seats,221.282,219.49,224.44,spread,5,Polling
2025-12-11,market,house_seats,seats,226.75,,,,1,Markets
2025-12-11,fundamentals,house_seats,seats,231.17,202.68,257.86,spread,5,Fundamentals
2025-12-11,professional,house_seats,seats,222.3667,220.42,224.44,spread,3,Professional
2025-12-11,academic,house_seats,seats,226.698,202.68,257.86,spread,5,Academic
2025-12-11,class,house_seats,seats,230.835,219.49,242.18,spread,2,This class
2025-12-12,polling,house_seats,seats,221.282,219.49,224.44,spread,5,Polling
2025-12-12,market,house_seats,seats,226.78,,,,1,Markets
2025-12-12,fundamentals,house_seats,seats,231.17,202.68,257.86,spread,5,Fundamentals
2025-12-12,professional,house_seats,seats,222.3667,220.42,224.44,spread,3,Professional
2025-12-12,academic,house_seats,seats,226.698,202.68,257.86,spread,5,Academic
2025-12-12,class,house_seats,seats,230.835,219.49,242.18,spread,2,This class
2025-12-13,polling,house_seats,seats,221.354,219.49,224.81,spread,5,Polling
2025-12-13,market,house_seats,seats,227.16,,,,1,Markets
2025-12-13,fundamentals,house_seats,seats,231.256,202.68,257.86,spread,5,Fundamentals
2025-12-13,professional,house_seats,seats,222.49,220.42,224.81,spread,3,Professional
2025-12-13,academic,house_seats,seats,226.712,202.68,257.86,spread,5,Academic
2025-12-13,class,house_seats,seats,231.01,219.49,242.53,spread,2,This class
2025-12-14,polling,house_seats,seats,221.402,219.66,224.81,spread,5,Polling
2025-12-14,market,house_seats,seats,227.19,,,,1,Markets
2025-12-14,fundamentals,house_seats,seats,231.176,202.68,257.86,spread,5,Fundamentals
2025-12-14,professional,house_seats,seats,222.4867,220.42,224.81,spread,3,Professional
2025-12-14,academic,house_seats,seats,226.712,202.68,257.86,spread,5,Academic
2025-12-14,class,house_seats,seats,230.935,219.66,242.21,spread,2,This class
2025-12-15,polling,house_seats,seats,221.396,219.63,224.81,spread,5,Polling
2025-12-15,market,house_seats,seats,227.34,,,,1,Markets
2025-12-15,fundamentals,house_seats,seats,231.206,202.68,258.24,spread,5,Fundamentals
2025-12-15,professional,house_seats,seats,222.835,220.42,225.855,spread,3,Professional
2025-12-15,academic,house_seats,seats,226.78,202.68,258.24,spread,5,Academic
2025-12-15,class,house_seats,seats,230.825,219.63,242.02,spread,2,This class
2025-12-16,polling,house_seats,seats,220.964,219.15,224.8,spread,5,Polling
2025-12-16,market,house_seats,seats,227.15,,,,1,Markets
2025-12-16,fundamentals,house_seats,seats,231.204,202.68,258.24,spread,5,Fundamentals
2025-12-16,professional,house_seats,seats,222.0033,219.7,224.8,spread,3,Professional
2025-12-16,academic,house_seats,seats,226.734,202.68,258.24,spread,5,Academic
2025-12-16,class,house_seats,seats,230.58,219.15,242.01,spread,2,This class
2025-12-17,polling,house_seats,seats,220.574,218.97,223.34,spread,5,Polling
2025-12-17,market,house_seats,seats,227.15,,,,1,Markets
2025-12-17,fundamentals,house_seats,seats,231.284,202.68,258.64,spread,5,Fundamentals
2025-12-17,professional,house_seats,seats,221.2733,218.97,223.34,spread,3,Professional
2025-12-17,academic,house_seats,seats,226.83,202.68,258.64,spread,5,Academic
2025-12-17,class,house_seats,seats,230.66,219.31,242.01,spread,2,This class
2025-12-18,polling,house_seats,seats,219.772,218.97,221.87,spread,5,Polling
2025-12-18,market,house_seats,seats,227.41,,,,1,Markets
2025-12-18,fundamentals,house_seats,seats,231.284,202.68,258.64,spread,5,Fundamentals
2025-12-18,professional,house_seats,seats,219.9367,218.97,221.87,spread,3,Professional
2025-12-18,academic,house_seats,seats,226.83,202.68,258.64,spread,5,Academic
2025-12-18,class,house_seats,seats,230.66,219.31,242.01,spread,2,This class
2025-12-19,polling,house_seats,seats,220.1,218.6,221.87,spread,5,Polling
2025-12-19,market,house_seats,seats,227.64,,,,1,Markets
2025-12-19,fundamentals,house_seats,seats,231.386,202.68,258.99,spread,5,Fundamentals
2025-12-19,professional,house_seats,seats,219.69,218.6,221.87,spread,3,Professional
2025-12-19,academic,house_seats,seats,227.058,202.68,258.99,spread,5,Academic
2025-12-19,class,house_seats,seats,231.535,220.94,242.13,spread,2,This class
2025-12-20,polling,house_seats,seats,222.806,220.49,228.5,spread,5,Polling
2025-12-20,market,house_seats,seats,227.34,,,,1,Markets
2025-12-20,fundamentals,house_seats,seats,231.5,202.68,258.98,spread,5,Fundamentals
2025-12-20,professional,house_seats,seats,224.9883,222.23,228.5,spread,3,Professional
2025-12-20,academic,house_seats,seats,227.072,202.68,258.98,spread,5,Academic
2025-12-20,class,house_seats,seats,231.785,220.94,242.63,spread,2,This class
2025-12-21,polling,house_seats,seats,223.564,220.53,228.5,spread,5,Polling
2025-12-21,market,house_seats,seats,227.58,,,,1,Markets
2025-12-21,fundamentals,house_seats,seats,231.5,202.68,258.98,spread,5,Fundamentals
2025-12-21,professional,house_seats,seats,225.4167,222.23,228.5,spread,3,Professional
2025-12-21,academic,house_seats,seats,227.08,202.68,258.98,spread,5,Academic
2025-12-21,class,house_seats,seats,231.835,221.04,242.63,spread,2,This class
2025-12-22,polling,house_seats,seats,223.952,220.31,229.99,spread,5,Polling
2025-12-22,market,house_seats,seats,227.7,,,,1,Markets
2025-12-22,fundamentals,house_seats,seats,231.676,202.68,258.98,spread,5,Fundamentals
2025-12-22,professional,house_seats,seats,226.2833,222.23,229.99,spread,3,Professional
2025-12-22,academic,house_seats,seats,227.066,202.68,258.98,spread,5,Academic
2025-12-22,class,house_seats,seats,231.98,220.6,243.36,spread,2,This class
2025-12-23,polling,house_seats,seats,223.652,220.31,228.12,spread,5,Polling
2025-12-23,market,house_seats,seats,227.41,,,,1,Markets
2025-12-23,fundamentals,house_seats,seats,231.752,202.68,259.37,spread,5,Fundamentals
2025-12-23,professional,house_seats,seats,225.7833,222.97,228.12,spread,3,Professional
2025-12-23,academic,house_seats,seats,227.144,202.68,259.37,spread,5,Academic
2025-12-23,class,house_seats,seats,231.975,220.6,243.35,spread,2,This class
2025-12-24,polling,house_seats,seats,223.65,220.31,228.11,spread,5,Polling
2025-12-24,market,house_seats,seats,227.77,,,,1,Markets
2025-12-24,fundamentals,house_seats,seats,231.752,202.68,259.37,spread,5,Fundamentals
2025-12-24,professional,house_seats,seats,225.78,222.97,228.11,spread,3,Professional
2025-12-24,academic,house_seats,seats,227.144,202.68,259.37,spread,5,Academic
2025-12-24,class,house_seats,seats,231.975,220.6,243.35,spread,2,This class
2025-12-25,polling,house_seats,seats,223.972,220.82,228.11,spread,5,Polling
2025-12-25,market,house_seats,seats,227.79,,,,1,Markets
2025-12-25,fundamentals,house_seats,seats,231.696,202.68,259.37,spread,5,Fundamentals
2025-12-25,professional,house_seats,seats,225.9367,222.97,228.11,spread,3,Professional
2025-12-25,academic,house_seats,seats,227.238,202.68,259.37,spread,5,Academic
2025-12-25,class,house_seats,seats,232.405,221.7,243.11,spread,2,This class
2025-12-26,polling,house_seats,seats,223.16,220.82,226.26,spread,5,Polling
2025-12-26,market,house_seats,seats,227.81,,,,1,Markets
2025-12-26,fundamentals,house_seats,seats,231.69,202.68,259.36,spread,5,Fundamentals
2025-12-26,professional,house_seats,seats,224.43,222.97,226.26,spread,3,Professional
2025-12-26,academic,house_seats,seats,227.234,202.68,259.36,spread,5,Academic
2025-12-26,class,house_seats,seats,232.395,221.69,243.1,spread,2,This class
2025-12-27,polling,house_seats,seats,223.158,220.82,226.25,spread,5,Polling
2025-12-27,market,house_seats,seats,227.76,,,,1,Markets
2025-12-27,fundamentals,house_seats,seats,231.69,202.68,259.36,spread,5,Fundamentals
2025-12-27,professional,house_seats,seats,224.4267,222.97,226.25,spread,3,Professional
2025-12-27,academic,house_seats,seats,227.234,202.68,259.36,spread,5,Academic
2025-12-27,class,house_seats,seats,232.395,221.69,243.1,spread,2,This class
2025-12-28,polling,house_seats,seats,223.12,220.78,226.25,spread,5,Polling
2025-12-28,market,house_seats,seats,227.84,,,,1,Markets
2025-12-28,fundamentals,house_seats,seats,231.82,202.68,259.36,spread,5,Fundamentals
2025-12-28,professional,house_seats,seats,224.4233,222.96,226.25,spread,3,Professional
2025-12-28,academic,house_seats,seats,227.242,202.68,259.36,spread,5,Academic
2025-12-28,class,house_seats,seats,232.61,221.55,243.67,spread,2,This class
2025-12-29,polling,house_seats,seats,223.144,220.81,226.25,spread,5,Polling
2025-12-29,market,house_seats,seats,227.83,,,,1,Markets
2025-12-29,fundamentals,house_seats,seats,231.966,202.68,259.36,spread,5,Fundamentals
2025-12-29,professional,house_seats,seats,224.4233,222.96,226.25,spread,3,Professional
2025-12-29,academic,house_seats,seats,227.272,202.68,259.36,spread,5,Academic
2025-12-29,class,house_seats,seats,232.96,221.64,244.28,spread,2,This class
2025-12-30,polling,house_seats,seats,223.144,220.81,226.25,spread,5,Polling
2025-12-30,market,house_seats,seats,227.79,,,,1,Markets
2025-12-30,fundamentals,house_seats,seats,231.966,202.68,259.36,spread,5,Fundamentals
2025-12-30,professional,house_seats,seats,224.5817,222.96,226.725,spread,3,Professional
2025-12-30,academic,house_seats,seats,227.272,202.68,259.36,spread,5,Academic
2025-12-30,class,house_seats,seats,232.96,221.64,244.28,spread,2,This class
2025-12-31,polling,house_seats,seats,223.498,221.14,226.25,spread,5,Polling
2025-12-31,market,house_seats,seats,227.44,,,,1,Markets
2025-12-31,fundamentals,house_seats,seats,231.962,202.68,259.35,spread,5,Fundamentals
2025-12-31,professional,house_seats,seats,224.6667,222.96,226.25,spread,3,Professional
2025-12-31,academic,house_seats,seats,227.336,202.68,259.35,spread,5,Academic
2025-12-31,class,house_seats,seats,233.31,222.35,244.27,spread,2,This class
2026-01-01,polling,house_seats,seats,223.886,221.97,226.25,spread,5,Polling
2026-01-01,market,house_seats,seats,227.31,,,,1,Markets
2026-01-01,fundamentals,house_seats,seats,231.856,202.68,258.65,spread,5,Fundamentals
2026-01-01,professional,house_seats,seats,224.5983,223.33,226.775,spread,3,Professional
2026-01-01,academic,house_seats,seats,227.37,202.68,258.65,spread,5,Academic
2026-01-01,class,house_seats,seats,234.295,224.19,244.4,spread,2,This class
2026-01-02,polling,house_seats,seats,223.884,221.97,226.25,spread,5,Polling
2026-01-02,market,house_seats,seats,227.44,,,,1,Markets
2026-01-02,fundamentals,house_seats,seats,232.056,202.68,258.65,spread,5,Fundamentals
2026-01-02,professional,house_seats,seats,224.42,223.32,226.25,spread,3,Professional
2026-01-02,academic,house_seats,seats,227.4,202.68,258.65,spread,5,Academic
2026-01-02,class,house_seats,seats,234.72,224.19,245.25,spread,2,This class
2026-01-03,polling,house_seats,seats,223.884,221.97,226.25,spread,5,Polling
2026-01-03,market,house_seats,seats,227.56,,,,1,Markets
2026-01-03,fundamentals,house_seats,seats,231.812,202.68,258.64,spread,5,Fundamentals
2026-01-03,professional,house_seats,seats,224.42,223.32,226.25,spread,3,Professional
2026-01-03,academic,house_seats,seats,227.36,202.68,258.64,spread,5,Academic
2026-01-03,class,house_seats,seats,234.21,224.19,244.23,spread,2,This class
2026-01-04,polling,house_seats,seats,224.94,221.9,229.6,spread,5,Polling
2026-01-04,market,house_seats,seats,227.56,,,,1,Markets
2026-01-04,fundamentals,house_seats,seats,231.552,202.68,258.64,spread,5,Fundamentals
2026-01-04,professional,house_seats,seats,226.2633,223.32,229.6,spread,3,Professional
2026-01-04,academic,house_seats,seats,227.306,202.68,258.64,spread,5,Academic
2026-01-04,class,house_seats,seats,233.57,224.01,243.13,spread,2,This class
2026-01-05,polling,house_seats,seats,225.688,223.07,229.6,spread,5,Polling
2026-01-05,market,house_seats,seats,227.6,,,,1,Markets
2026-01-05,fundamentals,house_seats,seats,231.432,202.68,258.64,spread,5,Fundamentals
2026-01-05,professional,house_seats,seats,226.6183,223.32,229.6,spread,3,Professional
2026-01-05,academic,house_seats,seats,227.518,202.68,258.64,spread,5,Academic
2026-01-05,class,house_seats,seats,234.61,226.58,242.64,spread,2,This class
2026-01-06,polling,house_seats,seats,225.474,223.17,229.6,spread,5,Polling
2026-01-06,market,house_seats,seats,227.75,,,,1,Markets
2026-01-06,fundamentals,house_seats,seats,231.432,202.68,258.64,spread,5,Fundamentals
2026-01-06,professional,house_seats,seats,225.78,223.32,229.6,spread,3,Professional
2026-01-06,academic,house_seats,seats,227.538,202.68,258.64,spread,5,Academic
2026-01-06,class,house_seats,seats,234.75,226.86,242.64,spread,2,This class
2026-01-07,polling,house_seats,seats,225.494,222.88,229.23,spread,5,Polling
2026-01-07,market,house_seats,seats,227.56,,,,1,Markets
2026-01-07,fundamentals,house_seats,seats,231.472,202.68,258.99,spread,5,Fundamentals
2026-01-07,professional,house_seats,seats,226.14,223.32,229.23,spread,3,Professional
2026-01-07,academic,house_seats,seats,227.55,202.68,258.99,spread,5,Academic
2026-01-07,class,house_seats,seats,234.33,226.17,242.49,spread,2,This class
2026-01-08,polling,house_seats,seats,225.082,222.22,229.23,spread,5,Polling
2026-01-08,market,house_seats,seats,227.7,,,,1,Markets
2026-01-08,fundamentals,house_seats,seats,231.55,202.68,259.38,spread,5,Fundamentals
2026-01-08,professional,house_seats,seats,226.14,223.32,229.23,spread,3,Professional
2026-01-08,academic,house_seats,seats,227.496,202.68,259.38,spread,5,Academic
2026-01-08,class,house_seats,seats,233.63,224.77,242.49,spread,2,This class
2026-01-09,polling,house_seats,seats,224.292,220.99,229.23,spread,5,Polling
2026-01-09,market,house_seats,seats,227.64,,,,1,Markets
2026-01-09,fundamentals,house_seats,seats,231.516,202.68,259.38,spread,5,Fundamentals
2026-01-09,professional,house_seats,seats,226.14,223.32,229.23,spread,3,Professional
2026-01-09,academic,house_seats,seats,227.242,202.68,259.38,spread,5,Academic
2026-01-09,class,house_seats,seats,232.205,222.05,242.36,spread,2,This class
2026-01-10,polling,house_seats,seats,224.29,220.99,229.22,spread,5,Polling
2026-01-10,market,house_seats,seats,227.58,,,,1,Markets
2026-01-10,fundamentals,house_seats,seats,231.516,202.68,259.38,spread,5,Fundamentals
2026-01-10,professional,house_seats,seats,226.5583,223.32,229.22,spread,3,Professional
2026-01-10,academic,house_seats,seats,227.242,202.68,259.38,spread,5,Academic
2026-01-10,class,house_seats,seats,232.205,222.05,242.36,spread,2,This class
2026-01-11,polling,house_seats,seats,224.18,220.81,229.22,spread,5,Polling
2026-01-11,market,house_seats,seats,227.56,,,,1,Markets
