snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-03-15,fundamentals,house_seats,seats,231.8467,224.37,237.58,spread,3,Fundamentals
2025-03-15,academic,house_seats,seats,224.7333,216.24,233.59,spread,3,Academic
2025-03-15,class,house_seats,seats,223.58,209.58,237.58,spread,2,This class
2025-03-16,polling,house_seats,seats,213.535,210.44,216.63,spread,2,Polling
2025-03-16,fundamentals,house_seats,seats,231.8467,224.37,237.58,spread,3,Fundamentals
2025-03-16,academic,house_seats,seats,224.8633,216.63,233.59,spread,3,Academic
2025-03-16,class,house_seats,seats,224.01,210.44,237.58,spread,2,This class
2025-03-17,polling,house_seats,seats,213.535,210.44,216.63,spread,2,Polling
2025-03-17,fundamentals,house_seats,seats,231.8467,224.37,237.58,spread,3,Fundamentals
2025-03-17,academic,house_seats,seats,224.8633,216.63,233.59,spread,3,Academic
2025-03-17,class,house_seats,seats,224.01,210.44,237.58,spread,2,This class
2025-03-18,polling,house_seats,seats,213.535,210.44,216.63,spread,2,Polling
2025-03-18,fundamentals,house_seats,seats,231.88,224.37,237.68,spread,3,Fundamentals
2025-03-18,academic,house_seats,seats,224.8633,216.63,233.59,spread,3,Academic
2025-03-18,class,house_seats,seats,224.06,210.44,237.68,spread,2,This class
2025-03-19,polling,house_seats,seats,213.625,210.55,216.7,spread,2,Polling
2025-03-19,fundamentals,house_seats,seats,232.07,224.37,238.15,spread,3,Fundamentals
2025-03-19,academic,house_seats,seats,224.92,216.7,233.69,spread,3,Academic
2025-03-19,class,house_seats,seats,224.35,210.55,238.15,spread,2,This class
2025-03-20,polling,house_seats,seats,213.625,210.55,216.7,spread,2,Polling
2025-03-20,fundamentals,house_seats,seats,232.2633,224.37,238.62,spread,3,Fundamentals
2025-03-20,academic,house_seats,seats,224.9567,216.7,233.8,spread,3,Academic
2025-03-20,class,house_seats,seats,224.585,210.55,238.62,spread,2,This class
2025-03-21,polling,house_seats,seats,213.625,210.55,216.7,spread,2,Polling
2025-03-21,fundamentals,house_seats,seats,232.2633,224.37,238.62,spread,3,Fundamentals
2025-03-21,academic,house_seats,seats,224.9567,216.7,233.8,spread,3,Academic
2025-03-21,class,house_seats,seats,224.585,210.55,238.62,spread,2,This class
2025-03-22,polling,house_seats,seats,213.62,210.55,216.69,spread,2,Polling
2025-03-22,fundamentals,house_seats,seats,232.2633,224.37,238.62,spread,3,Fundamentals
2025-03-22,academic,house_seats,seats,224.9533,216.69,233.8,spread,3,Academic
2025-03-22,class,house_seats,seats,224.585,210.55,238.62,spread,2,This class
2025-03-23,polling,house_seats,seats,214.095,211.19,217.0,spread,2,Polling
2025-03-23,fundamentals,house_seats,seats,232.2633,224.37,238.62,spread,3,Fundamentals
2025-03-23,academic,house_seats,seats,225.0567,217.0,233.8,spread,3,Academic
2025-03-23,class,house_seats,seats,224.905,211.19,238.62,spread,2,This class
2025-03-24,polling,house_seats,seats,213.33,210.16,216.5,spread,2,Polling
2025-03-24,fundamentals,house_seats,seats,232.39,224.36,238.98,spread,3,Fundamentals
2025-03-24,academic,house_seats,seats,224.8967,216.5,233.83,spread,3,Academic
2025-03-24,class,house_seats,seats,224.57,210.16,238.98,spread,2,This class
2025-03-25,polling,house_seats,seats,213.33,210.16,216.5,spread,2,Polling
2025-03-25,fundamentals,house_seats,seats,232.3533,224.36,238.87,spread,3,Fundamentals
2025-03-25,academic,house_seats,seats,224.8967,216.5,233.83,spread,3,Academic
2025-03-25,class,house_seats,seats,224.515,210.16,238.87,spread,2,This class
2025-03-26,polling,house_seats,seats,212.81,209.45,216.17,spread,2,Polling
2025-03-26,fundamentals,house_seats,seats,232.4267,224.36,239.05,spread,3,Fundamentals
2025-03-26,academic,house_seats,seats,224.8,216.17,233.87,spread,3,Academic
2025-03-26,class,house_seats,seats,224.25,209.45,239.05,spread,2,This class
2025-03-27,polling,house_seats,seats,212.81,209.45,216.17,spread,2,Polling
2025-03-27,fundamentals,house_seats,seats,232.3633,224.36,238.9,spread,3,Fundamentals
2025-03-27,academic,house_seats,seats,224.7867,216.17,233.83,spread,3,Academic
2025-03-27,class,house_seats,seats,224.175,209.45,238.9,spread,2,This class
2025-03-28,polling,house_seats,seats,213.425,210.28,216.57,spread,2,Polling
2025-03-28,fundamentals,house_seats,seats,232.22,224.36,238.54,spread,3,Fundamentals
2025-03-28,academic,house_seats,seats,224.8967,216.57,233.76,spread,3,Academic
2025-03-28,class,house_seats,seats,224.41,210.28,238.54,spread,2,This class
2025-03-29,polling,house_seats,seats,213.42,210.28,216.56,spread,2,Polling
2025-03-29,fundamentals,house_seats,seats,232.22,224.36,238.54,spread,3,Fundamentals
2025-03-29,academic,house_seats,seats,224.8933,216.56,233.76,spread,3,Academic
2025-03-29,class,house_seats,seats,224.41,210.28,238.54,spread,2,This class
2025-03-30,polling,house_seats,seats,213.015,209.73,216.3,spread,2,Polling
2025-03-30,fundamentals,house_seats,seats,232.22,224.36,238.54,spread,3,Fundamentals
2025-03-30,academic,house_seats,seats,224.8067,216.3,233.76,spread,3,Academic
2025-03-30,class,house_seats,seats,224.135,209.73,238.54,spread,2,This class
2025-03-31,polling,house_seats,seats,213.01,209.72,216.3,spread,2,Polling
2025-03-31,fundamentals,house_seats,seats,229.06,224.36,233.76,spread,2,Fundamentals
2025-03-31,academic,house_seats,seats,224.8067,216.3,233.76,spread,3,Academic
2025-03-31,class,house_seats,seats,209.72,,,,1,This class
2025-04-01,polling,house_seats,seats,213.015,209.73,216.3,spread,2,Polling
2025-04-01,fundamentals,house_seats,seats,232.6133,224.36,238.86,spread,3,Fundamentals
2025-04-01,academic,house_seats,seats,225.0933,216.3,234.62,spread,3,Academic
2025-04-01,class,house_seats,seats,224.295,209.73,238.86,spread,2,This class
2025-04-02,polling,house_seats,seats,213.01,209.72,216.3,spread,2,Polling
2025-04-02,fundamentals,house_seats,seats,232.6833,224.36,239.04,spread,3,Fundamentals
2025-04-02,academic,house_seats,seats,225.1033,216.3,234.65,spread,3,Academic
2025-04-02,class,house_seats,seats,224.38,209.72,239.04,spread,2,This class
2025-04-03,polling,house_seats,seats,214.27,211.44,217.1,spread,2,Polling
2025-04-03,fundamentals,house_seats,seats,232.5967,224.36,238.82,spread,3,Fundamentals
2025-04-03,academic,house_seats,seats,225.3567,217.1,234.61,spread,3,Academic
2025-04-03,class,house_seats,seats,225.13,211.44,238.82,spread,2,This class
2025-04-04,polling,house_seats,seats,214.27,211.44,217.1,spread,2,Polling
2025-04-04,fundamentals,house_seats,seats,232.5967,224.36,238.82,spread,3,Fundamentals
2025-04-04,academic,house_seats,seats,225.3567,217.1,234.61,spread,3,Academic
2025-04-04,class,house_seats,seats,225.13,211.44,238.82,spread,2,This class
2025-04-05,polling,house_seats,seats,214.265,211.44,217.09,spread,2,Polling
2025-04-05,fundamentals,house_seats,seats,232.59,224.35,238.81,spread,3,Fundamentals
2025-04-05,academic,house_seats,seats,225.35,217.09,234.61,spread,3,Academic
2025-04-05,class,house_seats,seats,225.125,211.44,238.81,spread,2,This class
2025-04-06,polling,house_seats,seats,214.695,212.03,217.36,spread,2,Polling
2025-04-06,fundamentals,house_seats,seats,232.58,224.35,238.78,spread,3,Fundamentals
2025-04-06,academic,house_seats,seats,225.44,217.36,234.61,spread,3,Academic
2025-04-06,class,house_seats,seats,225.405,212.03,238.78,spread,2,This class
2025-04-07,polling,house_seats,seats,214.695,212.03,217.36,spread,2,Polling
2025-04-07,fundamentals,house_seats,seats,232.2067,224.35,237.83,spread,3,Fundamentals
2025-04-07,academic,house_seats,seats,225.3833,217.36,234.44,spread,3,Academic
2025-04-07,class,house_seats,seats,224.93,212.03,237.83,spread,2,This class
2025-04-08,polling,house_seats,seats,214.935,212.35,217.52,spread,2,Polling
2025-04-08,fundamentals,house_seats,seats,232.4833,224.35,238.52,spread,3,Fundamentals
2025-04-08,academic,house_seats,seats,225.4833,217.52,234.58,spread,3,Academic
2025-04-08,class,house_seats,seats,225.435,212.35,238.52,spread,2,This class
2025-04-09,polling,house_seats,seats,215.0,212.44,217.56,spread,2,Polling
2025-04-09,fundamentals,house_seats,seats,232.5667,224.35,238.74,spread,3,Fundamentals
2025-04-09,academic,house_seats,seats,225.5067,217.56,234.61,spread,3,Academic
2025-04-09,class,house_seats,seats,225.59,212.44,238.74,spread,2,This class
2025-04-10,polling,house_seats,seats,215.475,213.09,217.86,spread,2,Polling
2025-04-10,fundamentals,house_seats,seats,232.7933,224.35,239.31,spread,3,Fundamentals
2025-04-10,academic,house_seats,seats,225.6433,217.86,234.72,spread,3,Academic
2025-04-10,class,house_seats,seats,226.2,213.09,239.31,spread,2,This class
2025-04-11,polling,house_seats,seats,215.475,213.09,217.86,spread,2,Polling
2025-04-11,fundamentals,house_seats,seats,232.93,224.35,239.64,spread,3,Fundamentals
2025-04-11,academic,house_seats,seats,225.67,217.86,234.8,spread,3,Academic
2025-04-11,class,house_seats,seats,226.365,213.09,239.64,spread,2,This class
2025-04-12,polling,house_seats,seats,216.25,214.15,218.35,spread,2,Polling
2025-04-12,fundamentals,house_seats,seats,232.93,224.35,239.64,spread,3,Fundamentals
2025-04-12,academic,house_seats,seats,225.8333,218.35,234.8,spread,3,Academic
2025-04-12,class,house_seats,seats,226.895,214.15,239.64,spread,2,This class
2025-04-13,polling,house_seats,seats,216.925,215.07,218.78,spread,2,Polling
2025-04-13,fundamentals,house_seats,seats,233.15,224.35,240.19,spread,3,Fundamentals
2025-04-13,academic,house_seats,seats,226.0133,218.78,234.91,spread,3,Academic
2025-04-13,class,house_seats,seats,227.63,215.07,240.19,spread,2,This class
2025-04-14,polling,house_seats,seats,216.355,214.29,218.42,spread,2,Polling
2025-04-14,fundamentals,house_seats,seats,233.05,224.35,239.97,spread,3,Fundamentals
2025-04-14,academic,house_seats,seats,225.8667,218.42,234.83,spread,3,Academic
2025-04-14,class,house_seats,seats,227.13,214.29,239.97,spread,2,This class
2025-04-15,polling,house_seats,seats,216.355,214.29,218.42,spread,2,Polling
2025-04-15,fundamentals,house_seats,seats,233.22,224.35,240.37,spread,3,Fundamentals
2025-04-15,academic,house_seats,seats,225.9033,218.42,234.94,spread,3,Academic
2025-04-15,class,house_seats,seats,227.33,214.29,240.37,spread,2,This class
2025-04-16,polling,house_seats,seats,217.08,215.28,218.88,spread,2,Polling
2025-04-16,fundamentals,house_seats,seats,233.1733,224.35,240.26,spread,3,Fundamentals
2025-04-16,academic,house_seats,seats,226.0467,218.88,234.91,spread,3,Academic
2025-04-16,class,house_seats,seats,227.77,215.28,240.26,spread,2,This class
2025-04-17,polling,house_seats,seats,217.08,215.28,218.88,spread,2,Polling
2025-04-17,fundamentals,house_seats,seats,233.2867,224.34,240.54,spread,3,Fundamentals
2025-04-17,academic,house_seats,seats,226.0667,218.88,234.98,spread,3,Academic
2025-04-17,class,house_seats,seats,227.91,215.28,240.54,spread,2,This class
2025-04-18,polling,house_seats,seats,217.375,215.7,219.05,spread,2,Polling
2025-04-18,fundamentals,house_seats,seats,233.2867,224.34,240.54,spread,3,Fundamentals
2025-04-18,academic,house_seats,seats,226.1233,219.05,234.98,spread,3,Academic
2025-04-18,class,house_seats,seats,228.12,215.7,240.54,spread,2,This class
2025-04-19,polling,house_seats,seats,216.98,215.15,218.81,spread,2,Polling
2025-04-19,fundamentals,house_seats,seats,233.2867,224.34,240.54,spread,3,Fundamentals
2025-04-19,academic,house_seats,seats,226.0433,218.81,234.98,spread,3,Academic
2025-04-19,class,house_seats,seats,227.845,215.15,240.54,spread,2,This class
2025-04-20,polling,house_seats,seats,217.21,215.47,218.95,spread,2,Polling
2025-04-20,fundamentals,house_seats,seats,233.25,224.34,240.47,spread,3,Fundamentals
2025-04-20,academic,house_seats,seats,226.0767,218.95,234.94,spread,3,Academic
2025-04-20,class,house_seats,seats,227.97,215.47,240.47,spread,2,This class
2025-04-21,polling,house_seats,seats,218.04,216.6,219.48,spread,2,Polling
2025-04-21,fundamentals,house_seats,seats,233.56,224.34,241.26,spread,3,Fundamentals
2025-04-21,academic,house_seats,seats,226.3,219.48,235.08,spread,3,Academic
2025-04-21,class,house_seats,seats,228.93,216.6,241.26,spread,2,This class
2025-04-22,polling,house_seats,seats,218.125,216.7,219.55,spread,2,Polling
2025-04-22,fundamentals,house_seats,seats,233.7267,224.34,241.66,spread,3,Fundamentals
2025-04-22,academic,house_seats,seats,226.3567,219.55,235.18,spread,3,Academic
2025-04-22,class,house_seats,seats,229.18,216.7,241.66,spread,2,This class
2025-04-23,polling,house_seats,seats,218.125,216.7,219.55,spread,2,Polling
2025-04-23,fundamentals,house_seats,seats,232.1467,219.45,241.81,spread,3,Fundamentals
2025-04-23,academic,house_seats,seats,224.7267,219.45,235.18,spread,3,Academic
2025-04-23,class,house_seats,seats,229.255,216.7,241.81,spread,2,This class
2025-04-24,polling,house_seats,seats,218.425,217.13,219.72,spread,2,Polling
2025-04-24,fundamentals,house_seats,seats,232.0633,219.45,241.59,spread,3,Fundamentals
2025-04-24,academic,house_seats,seats,224.7733,219.45,235.15,spread,3,Academic
2025-04-24,class,house_seats,seats,229.36,217.13,241.59,spread,2,This class
2025-04-25,polling,house_seats,seats,218.425,217.13,219.72,spread,2,Polling
2025-04-25,fundamentals,house_seats,seats,232.1067,219.45,241.69,spread,3,Fundamentals
2025-04-25,academic,house_seats,seats,224.7833,219.45,235.18,spread,3,Academic
2025-04-25,class,house_seats,seats,229.41,217.13,241.69,spread,2,This class
2025-04-26,polling,house_seats,seats,218.415,217.12,219.71,spread,2,Polling
2025-04-26,fundamentals,house_seats,seats,232.1067,219.45,241.69,spread,3,Fundamentals
2025-04-26,academic,house_seats,seats,224.78,219.45,235.18,spread,3,Academic
2025-04-26,class,house_seats,seats,229.405,217.12,241.69,spread,2,This class
2025-04-27,polling,house_seats,seats,218.99,217.9,220.08,spread,2,Polling
2025-04-27,fundamentals,house_seats,seats,232.1067,219.45,241.69,spread,3,Fundamentals
2025-04-27,academic,house_seats,seats,224.9033,219.45,235.18,spread,3,Academic
2025-04-27,class,house_seats,seats,229.795,217.9,241.69,spread,2,This class
2025-04-28,polling,house_seats,seats,218.99,217.9,220.08,spread,2,Polling
2025-04-28,fundamentals,house_seats,seats,232.2033,219.45,241.94,spread,3,Fundamentals
2025-04-28,academic,house_seats,seats,224.9167,219.45,235.22,spread,3,Academic
2025-04-28,class,house_seats,seats,229.92,217.9,241.94,spread,2,This class
2025-04-29,polling,house_seats,seats,218.56,217.31,219.81,spread,2,Polling
2025-04-29,fundamentals,house_seats,seats,232.2033,219.45,241.94,spread,3,Fundamentals
2025-04-29,academic,house_seats,seats,224.8267,219.45,235.22,spread,3,Academic
2025-04-29,class,house_seats,seats,229.625,217.31,241.94,spread,2,This class
2025-04-30,polling,house_seats,seats,218.725,217.54,219.91,spread,2,Polling
2025-04-30,fundamentals,house_seats,seats,232.13,219.45,241.76,spread,3,Fundamentals
2025-04-30,academic,house_seats,seats,224.8467,219.45,235.18,spread,3,Academic
2025-04-30,class,house_seats,seats,229.65,217.54,241.76,spread,2,This class
2025-05-01,polling,house_seats,seats,218.705,217.5,219.91,spread,2,Polling
2025-05-01,fundamentals,house_seats,seats,232.1767,219.45,241.76,spread,3,Fundamentals
2025-05-01,academic,house_seats,seats,224.8933,219.45,235.32,spread,3,Academic
2025-05-01,class,house_seats,seats,229.63,217.5,241.76,spread,2,This class
2025-05-02,polling,house_seats,seats,218.705,217.5,219.91,spread,2,Polling
2025-05-02,fundamentals,house_seats,seats,232.2,219.45,241.79,spread,3,Fundamentals
2025-05-02,academic,house_seats,seats,224.9067,219.45,235.36,spread,3,Academic
2025-05-02,class,house_seats,seats,229.645,217.5,241.79,spread,2,This class
2025-05-03,polling,house_seats,seats,218.56,217.31,219.81,spread,2,Polling
2025-05-03,fundamentals,house_seats,seats,232.22,219.44,241.86,spread,3,Fundamentals
2025-05-03,academic,house_seats,seats,224.87,219.44,235.36,spread,3,Academic
2025-05-03,class,house_seats,seats,229.585,217.31,241.86,spread,2,This class
2025-05-04,polling,house_seats,seats,218.73,217.55,219.91,spread,2,Polling
2025-05-04,fundamentals,house_seats,seats,232.3033,219.44,242.08,spread,3,Fundamentals
2025-05-04,academic,house_seats,seats,224.9133,219.44,235.39,spread,3,Academic
2025-05-04,class,house_seats,seats,229.815,217.55,242.08,spread,2,This class
2025-05-05,polling,house_seats,seats,219.67,218.83,220.51,spread,2,Polling
2025-05-05,fundamentals,house_seats,seats,232.23,219.44,241.89,spread,3,Fundamentals
2025-05-05,academic,house_seats,seats,225.1033,219.44,235.36,spread,3,Academic
2025-05-05,class,house_seats,seats,230.36,218.83,241.89,spread,2,This class
2025-05-06,polling,house_seats,seats,220.39,219.81,220.97,spread,2,Polling
2025-05-06,fundamentals,house_seats,seats,232.1567,219.44,241.71,spread,3,Fundamentals
2025-05-06,academic,house_seats,seats,225.2433,219.44,235.32,spread,3,Academic
2025-05-06,class,house_seats,seats,230.76,219.81,241.71,spread,2,This class
2025-05-07,polling,house_seats,seats,219.875,219.11,220.64,spread,2,Polling
2025-05-07,fundamentals,house_seats,seats,232.13,219.44,241.63,spread,3,Fundamentals
2025-05-07,academic,house_seats,seats,225.1333,219.44,235.32,spread,3,Academic
2025-05-07,class,house_seats,seats,230.37,219.11,241.63,spread,2,This class
2025-05-08,polling,house_seats,seats,219.545,218.65,220.44,spread,2,Polling
2025-05-08,fundamentals,house_seats,seats,232.0967,219.44,241.56,spread,3,Fundamentals
2025-05-08,academic,house_seats,seats,225.0567,219.44,235.29,spread,3,Academic
2025-05-08,class,house_seats,seats,230.105,218.65,241.56,spread,2,This class
2025-05-09,polling,house_seats,seats,219.545,218.65,220.44,spread,2,Polling
2025-05-09,fundamentals,house_seats,seats,232.1667,219.44,241.74,spread,3,Fundamentals
2025-05-09,academic,house_seats,seats,225.0667,219.44,235.32,spread,3,Academic
2025-05-09,class,house_seats,seats,230.195,218.65,241.74,spread,2,This class
2025-05-10,polling,house_seats,seats,220.25,219.63,220.87,spread,2,Polling
2025-05-10,fundamentals,house_seats,seats,232.1667,219.44,241.74,spread,3,Fundamentals
2025-05-10,academic,house_seats,seats,225.21,219.44,235.32,spread,3,Academic
2025-05-10,class,house_seats,seats,230.685,219.63,241.74,spread,2,This class
