snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-02-25,class,house_seats,seats,226.54,,,,1,This class
2026-02-26,market,house_seats,seats,231.0,,,,1,Markets
2026-02-27,market,house_seats,seats,229.65,,,,1,Markets
2026-02-28,market,house_seats,seats,230.98,,,,1,Markets
2026-03-01,market,house_seats,seats,230.91,,,,1,Markets
2026-03-02,market,house_seats,seats,231.19,,,,1,Markets
2026-03-03,market,house_seats,seats,231.42,,,,1,Markets
2026-03-04,polling,house_seats,seats,226.48,222.14,230.27,spread,5,Polling
2026-03-04,market,house_seats,seats,232.54,,,,1,Markets
2026-03-04,fundamentals,house_seats,seats,237.01,213.81,267.76,spread,5,Fundamentals
2026-03-04,professional,house_seats,seats,228.5433,225.46,230.27,spread,3,Professional
2026-03-04,academic,house_seats,seats,232.224,213.81,267.76,spread,5,Academic
2026-03-04,class,house_seats,seats,235.35,224.63,246.07,spread,2,This class
2026-03-05,market,house_seats,seats,231.5,,,,1,Markets
2026-03-07,market,house_seats,seats,234.35,,,,1,Markets
2026-03-08,market,house_seats,seats,232.0,,,,1,Markets
2026-03-09,market,house_seats,seats,234.25,,,,1,Markets
2026-03-10,market,house_seats,seats,233.06,,,,1,Markets
2026-03-11,polling,house_seats,seats,225.388,222.03,228.4,spread,5,Polling
2026-03-11,market,house_seats,seats,233.18,,,,1,Markets
2026-03-11,fundamentals,house_seats,seats,237.26,213.81,268.59,spread,5,Fundamentals
2026-03-11,professional,house_seats,seats,227.0433,225.82,228.4,spread,3,Professional
2026-03-11,academic,house_seats,seats,232.382,213.81,268.59,spread,5,Academic
2026-03-11,class,house_seats,seats,235.1,223.78,246.42,spread,2,This class
2026-03-13,market,house_seats,seats,234.27,,,,1,Markets
2026-03-14,market,house_seats,seats,236.35,,,,1,Markets
2026-03-15,market,house_seats,seats,234.77,,,,1,Markets
2026-03-16,market,house_seats,seats,233.96,,,,1,Markets
2026-03-17,market,house_seats,seats,233.93,,,,1,Markets
2026-03-18,polling,house_seats,seats,225.112,222.6,227.27,spread,5,Polling
2026-03-18,market,house_seats,seats,234.12,,,,1,Markets
2026-03-18,fundamentals,house_seats,seats,237.436,213.81,268.59,spread,5,Fundamentals
2026-03-18,professional,house_seats,seats,226.05,224.34,227.27,spread,3,Professional
2026-03-18,academic,house_seats,seats,232.52,213.81,268.59,spread,5,Academic
2026-03-18,class,house_seats,seats,235.995,224.81,247.18,spread,2,This class
2026-03-19,market,house_seats,seats,233.74,,,,1,Markets
2026-03-20,market,house_seats,seats,234.88,,,,1,Markets
2026-03-21,market,house_seats,seats,236.0,,,,1,Markets
2026-03-22,market,house_seats,seats,235.98,,,,1,Markets
2026-03-23,market,house_seats,seats,235.5,,,,1,Markets
2026-03-24,market,house_seats,seats,234.92,,,,1,Markets
2026-03-25,polling,house_seats,seats,225.682,222.97,227.63,spread,5,Polling
2026-03-25,market,house_seats,seats,235.78,,,,1,Markets
2026-03-25,fundamentals,house_seats,seats,237.602,213.81,268.59,spread,5,Fundamentals
2026-03-25,professional,house_seats,seats,226.8983,225.8,228.365,spread,3,Professional
2026-03-25,academic,house_seats,seats,232.622,213.81,268.59,spread,5,Academic
2026-03-25,class,house_seats,seats,236.675,225.48,247.87,spread,2,This class
2026-03-26,market,house_seats,seats,236.94,,,,1,Markets
2026-03-27,market,house_seats,seats,236.86,,,,1,Markets
2026-03-28,market,house_seats,seats,239.77,,,,1,Markets
2026-03-29,market,house_seats,seats,238.57,,,,1,Markets
2026-03-30,market,house_seats,seats,239.34,,,,1,Markets
2026-03-31,market,house_seats,seats,239.94,,,,1,Markets
2026-04-01,polling,house_seats,seats,226.688,223.5,230.61,spread,5,Polling
2026-04-01,market,house_seats,seats,238.98,,,,1,Markets
2026-04-01,fundamentals,house_seats,seats,237.45,213.81,270.58,spread,5,Fundamentals
2026-04-01,professional,house_seats,seats,228.1783,225.06,230.61,spread,3,Professional
2026-04-01,academic,house_seats,seats,232.778,213.81,270.58,spread,5,Academic
2026-04-01,class,house_seats,seats,236.75,226.64,246.86,spread,2,This class
2026-04-02,market,house_seats,seats,239.52,,,,1,Markets
2026-04-03,market,house_seats,seats,239.87,,,,1,Markets
2026-04-04,market,house_seats,seats,240.16,,,,1,Markets
2026-04-05,market,house_seats,seats,240.64,,,,1,Markets
2026-04-06,market,house_seats,seats,240.66,,,,1,Markets
2026-04-07,market,house_seats,seats,239.86,,,,1,Markets
2026-04-08,polling,house_seats,seats,225.06,221.98,229.48,spread,5,Polling
2026-04-08,market,house_seats,seats,238.12,,,,1,Markets
2026-04-08,fundamentals,house_seats,seats,237.244,213.81,270.58,spread,5,Fundamentals
2026-04-08,professional,house_seats,seats,226.5433,222.16,229.48,spread,3,Professional
2026-04-08,academic,house_seats,seats,232.442,213.81,270.58,spread,5,Academic
2026-04-08,class,house_seats,seats,234.84,223.69,245.99,spread,2,This class
2026-04-09,market,house_seats,seats,238.38,,,,1,Markets
2026-04-10,market,house_seats,seats,239.82,,,,1,Markets
2026-04-11,market,house_seats,seats,240.15,,,,1,Markets
2026-04-12,market,house_seats,seats,239.16,,,,1,Markets
2026-04-13,market,house_seats,seats,238.83,,,,1,Markets
2026-04-14,market,house_seats,seats,238.84,,,,1,Markets
2026-04-15,polling,house_seats,seats,225.342,221.43,228.35,spread,5,Polling
2026-04-15,market,house_seats,seats,239.24,,,,1,Markets
2026-04-15,fundamentals,house_seats,seats,237.242,213.81,270.58,spread,5,Fundamentals
2026-04-15,professional,house_seats,seats,226.24,221.43,228.94,spread,3,Professional
2026-04-15,academic,house_seats,seats,232.662,213.81,270.58,spread,5,Academic
2026-04-15,class,house_seats,seats,235.925,225.86,245.99,spread,2,This class
2026-04-16,market,house_seats,seats,239.51,,,,1,Markets
2026-04-17,market,house_seats,seats,239.31,,,,1,Markets
2026-04-18,market,house_seats,seats,241.05,,,,1,Markets
2026-04-19,market,house_seats,seats,242.04,,,,1,Markets
2026-04-20,market,house_seats,seats,239.56,,,,1,Markets
2026-04-21,market,house_seats,seats,240.74,,,,1,Markets
2026-04-22,polling,house_seats,seats,225.712,221.43,229.08,spread,5,Polling
2026-04-22,market,house_seats,seats,239.89,,,,1,Markets
2026-04-22,fundamentals,house_seats,seats,237.642,213.81,270.58,spread,5,Fundamentals
2026-04-22,professional,house_seats,seats,226.16,221.43,229.08,spread,3,Professional
2026-04-22,academic,house_seats,seats,232.798,213.81,270.58,spread,5,Academic
2026-04-22,class,house_seats,seats,237.15,226.63,247.67,spread,2,This class
2026-04-23,market,house_seats,seats,239.61,,,,1,Markets
2026-04-24,market,house_seats,seats,241.15,,,,1,Markets
2026-04-25,market,house_seats,seats,239.49,,,,1,Markets
2026-04-26,market,house_seats,seats,239.16,,,,1,Markets
2026-04-27,market,house_seats,seats,238.99,,,,1,Markets
2026-04-28,market,house_seats,seats,240.77,,,,1,Markets
2026-04-29,polling,house_seats,seats,226.54,223.37,229.44,spread,5,Polling
2026-04-29,market,house_seats,seats,237.85,,,,1,Markets
2026-04-29,fundamentals,house_seats,seats,237.886,213.81,271.01,spread,5,Fundamentals
2026-04-29,professional,house_seats,seats,227.6033,224.67,229.44,spread,3,Professional
2026-04-29,academic,house_seats,seats,232.892,213.81,271.01,spread,5,Academic
2026-04-29,class,house_seats,seats,237.43,226.52,248.34,spread,2,This class
2026-04-30,market,house_seats,seats,236.48,,,,1,Markets
2026-05-01,market,house_seats,seats,234.26,,,,1,Markets
2026-05-02,market,house_seats,seats,234.14,,,,1,Markets
2026-05-03,market,house_seats,seats,234.05,,,,1,Markets
2026-05-04,market,house_seats,seats,234.13,,,,1,Markets
2026-05-05,market,house_seats,seats,233.72,,,,1,Markets
2026-05-06,polling,house_seats,seats,222.746,219.07,225.36,spread,5,Polling
2026-05-06,market,house_seats,seats,233.66,,,,1,Markets
2026-05-06,fundamentals,house_seats,seats,234.478,209.47,269.87,spread,5,Fundamentals
2026-05-06,professional,house_seats,seats,224.02,222.07,225.36,spread,3,Professional
2026-05-06,academic,house_seats,seats,229.534,209.47,269.87,spread,5,Academic
2026-05-06,class,house_seats,seats,233.195,222.6,243.79,spread,2,This class
2026-05-07,market,house_seats,seats,233.99,,,,1,Markets
2026-05-08,market,house_seats,seats,233.87,,,,1,Markets
2026-05-09,market,house_seats,seats,228.17,,,,1,Markets
2026-05-10,market,house_seats,seats,228.64,,,,1,Markets
2026-05-11,market,house_seats,seats,228.01,,,,1,Markets
2026-05-12,market,house_seats,seats,227.36,,,,1,Markets
2026-05-13,polling,house_seats,seats,224.404,217.54,229.56,spread,5,Polling
2026-05-13,market,house_seats,seats,227.78,,,,1,Markets
2026-05-13,fundamentals,house_seats,seats,233.326,208.46,269.03,spread,5,Fundamentals
2026-05-13,professional,house_seats,seats,227.19,224.71,229.56,spread,3,Professional
2026-05-13,academic,house_seats,seats,228.426,208.46,269.03,spread,5,Academic
2026-05-13,class,house_seats,seats,232.475,222.91,242.04,spread,2,This class
2026-05-14,market,house_seats,seats,227.63,,,,1,Markets
2026-05-15,market,house_seats,seats,227.61,,,,1,Markets
2026-05-16,market,house_seats,seats,227.4,,,,1,Markets
2026-05-17,market,house_seats,seats,227.75,,,,1,Markets
2026-05-18,market,house_seats,seats,227.35,,,,1,Markets
2026-05-19,market,house_seats,seats,228.18,,,,1,Markets
2026-05-20,polling,house_seats,seats,225.606,218.99,228.79,spread,5,Polling
2026-05-20,market,house_seats,seats,228.57,,,,1,Markets
2026-05-20,fundamentals,house_seats,seats,233.762,208.46,269.47,spread,5,Fundamentals
2026-05-20,professional,house_seats,seats,228.2183,226.92,228.945,spread,3,Professional
2026-05-20,academic,house_seats,seats,228.858,208.46,269.47,spread,5,Academic
2026-05-20,class,house_seats,seats,234.775,226.04,243.51,spread,2,This class
2026-05-21,market,house_seats,seats,228.69,,,,1,Markets
2026-05-22,market,house_seats,seats,228.9,,,,1,Markets
2026-05-23,market,house_seats,seats,228.71,,,,1,Markets
2026-05-24,market,house_seats,seats,228.67,,,,1,Markets
2026-05-25,market,house_seats,seats,228.38,,,,1,Markets
2026-05-26,market,house_seats,seats,228.53,,,,1,Markets
2026-05-27,polling,house_seats,seats,226.136,218.74,231.41,spread,5,Polling
2026-05-27,market,house_seats,seats,228.41,,,,1,Markets
2026-05-27,fundamentals,house_seats,seats,233.872,208.46,269.47,spread,5,Fundamentals
2026-05-27,professional,house_seats,seats,228.9033,227.65,231.41,spread,3,Professional
2026-05-27,academic,house_seats,seats,228.824,208.46,269.47,spread,5,Academic
2026-05-27,class,house_seats,seats,234.605,225.23,243.98,spread,2,This class
2026-05-28,market,house_seats,seats,228.45,,,,1,Markets
2026-05-29,market,house_seats,seats,228.58,,,,1,Markets
2026-05-30,market,house_seats,seats,227.46,,,,1,Markets
2026-05-31,market,house_seats,seats,227.97,,,,1,Markets
2026-06-01,market,house_seats,seats,227.76,,,,1,Markets
2026-06-02,market,house_seats,seats,228.09,,,,1,Markets
2026-06-03,polling,house_seats,seats,225.858,216.88,231.08,spread,5,Polling
2026-06-03,market,house_seats,seats,229.03,,,,1,Markets
2026-06-03,fundamentals,house_seats,seats,232.11,207.25,262.69,spread,5,Fundamentals
2026-06-03,professional,house_seats,seats,230.0567,229.16,231.08,spread,3,Professional
2026-06-03,academic,house_seats,seats,226.928,207.25,262.69,spread,5,Academic
2026-06-03,class,house_seats,seats,232.515,222.24,242.79,spread,2,This class
2026-06-04,market,house_seats,seats,227.98,,,,1,Markets
2026-06-05,market,house_seats,seats,228.19,,,,1,Markets
2026-06-06,market,house_seats,seats,228.15,,,,1,Markets
2026-06-07,market,house_seats,seats,229.23,,,,1,Markets
2026-06-08,market,house_seats,seats,229.27,,,,1,Markets
2026-06-09,market,house_seats,seats,229.59,,,,1,Markets
2026-06-10,polling,house_seats,seats,221.49,215.55,226.87,spread,5,Polling
2026-06-10,market,house_seats,seats,229.76,,,,1,Markets
2026-06-10,fundamentals,house_seats,seats,231.958,207.25,262.69,spread,5,Fundamentals
2026-06-10,professional,house_seats,seats,224.555,221.28,228.135,spread,3,Professional
2026-06-10,academic,house_seats,seats,226.638,207.25,262.69,spread,5,Academic
2026-06-10,class,house_seats,seats,230.825,219.5,242.15,spread,2,This class
2026-06-11,market,house_seats,seats,229.99,,,,1,Markets
2026-06-12,market,house_seats,seats,230.01,,,,1,Markets
2026-06-13,market,house_seats,seats,229.28,,,,1,Markets
2026-06-14,market,house_seats,seats,229.3,,,,1,Markets
2026-06-15,market,house_seats,seats,229.55,,,,1,Markets
2026-06-16,market,house_seats,seats,229.6,,,,1,Markets
2026-06-17,polling,house_seats,seats,220.84,215.65,224.24,spread,5,Polling
2026-06-17,market,house_seats,seats,229.53,,,,1,Markets
2026-06-17,fundamentals,house_seats,seats,231.932,207.25,262.69,spread,5,Fundamentals
2026-06-17,professional,house_seats,seats,223.0,221.64,224.24,spread,3,Professional
2026-06-17,academic,house_seats,seats,226.65,207.25,262.69,spread,5,Academic
2026-06-17,class,house_seats,seats,230.805,219.55,242.06,spread,2,This class
2026-06-18,market,house_seats,seats,229.29,,,,1,Markets
2026-06-19,market,house_seats,seats,229.34,,,,1,Markets
2026-06-20,market,house_seats,seats,229.1,,,,1,Markets
2026-06-21,market,house_seats,seats,229.14,,,,1,Markets
2026-06-22,market,house_seats,seats,229.23,,,,1,Markets
2026-06-23,market,house_seats,seats,229.18,,,,1,Markets
2026-06-24,polling,house_seats,seats,219.738,215.64,222.74,spread,5,Polling
2026-06-24,market,house_seats,seats,229.13,,,,1,Markets
2026-06-24,fundamentals,house_seats,seats,232.3,207.25,262.69,spread,5,Fundamentals
2026-06-24,professional,house_seats,seats,221.1433,219.43,222.74,spread,3,Professional
2026-06-24,academic,house_seats,seats,226.702,207.25,262.69,spread,5,Academic
2026-06-24,class,house_seats,seats,231.625,219.62,243.63,spread,2,This class
2026-06-25,market,house_seats,seats,229.82,,,,1,Markets
2026-06-26,market,house_seats,seats,229.45,,,,1,Markets
2026-06-27,market,house_seats,seats,229.39,,,,1,Markets
2026-06-28,market,house_seats,seats,229.49,,,,1,Markets
2026-06-29,market,house_seats,seats,229.56,,,,1,Markets
2026-06-30,market,house_seats,seats,229.71,,,,1,Markets
2026-07-01,polling,house_seats,seats,220.34,216.18,223.1,spread,5,Polling
2026-07-01,market,house_seats,seats,229.59,,,,1,Markets
2026-07-01,fundamentals,house_seats,seats,232.494,207.25,262.69,spread,5,Fundamentals
2026-07-01,professional,house_seats,seats,221.6267,219.42,223.1,spread,3,Professional
2026-07-01,academic,house_seats,seats,226.874,207.25,262.69,spread,5,Academic
2026-07-01,class,house_seats,seats,232.46,220.64,244.28,spread,2,This class
2026-07-02,market,house_seats,seats,230.04,,,,1,Markets
2026-07-03,market,house_seats,seats,229.8,,,,1,Markets
2026-07-04,market,house_seats,seats,229.91,,,,1,Markets
2026-07-05,market,house_seats,seats,229.91,,,,1,Markets
2026-07-06,market,house_seats,seats,229.83,,,,1,Markets
2026-07-07,market,house_seats,seats,229.69,,,,1,Markets
2026-07-08,polling,house_seats,seats,220.404,213.68,224.2,spread,5,Polling
2026-07-08,market,house_seats,seats,229.95,,,,1,Markets
2026-07-08,fundamentals,house_seats,seats,232.112,207.25,262.69,spread,5,Fundamentals
2026-07-08,professional,house_seats,seats,222.5967,221.24,224.2,spread,3,Professional
2026-07-08,academic,house_seats,seats,226.316,207.25,262.69,spread,5,Academic
2026-07-08,class,house_seats,seats,231.605,220.55,242.66,spread,2,This class
2026-07-09,market,house_seats,seats,229.88,,,,1,Markets
2026-07-10,market,house_seats,seats,229.56,,,,1,Markets
2026-07-11,market,house_seats,seats,229.1,,,,1,Markets
2026-07-12,market,house_seats,seats,228.41,,,,1,Markets
2026-07-13,market,house_seats,seats,228.32,,,,1,Markets
2026-07-14,market,house_seats,seats,229.48,,,,1,Markets
2026-07-15,polling,house_seats,seats,219.92,212.57,224.56,spread,5,Polling
2026-07-15,market,house_seats,seats,229.53,,,,1,Markets
2026-07-15,fundamentals,house_seats,seats,232.278,207.25,262.69,spread,5,Fundamentals
2026-07-15,professional,house_seats,seats,223.6383,219.76,226.595,spread,3,Professional
2026-07-15,academic,house_seats,seats,226.116,207.25,262.69,spread,5,Academic
2026-07-15,class,house_seats,seats,230.95,218.52,243.38,spread,2,This class
2026-07-16,market,house_seats,seats,228.2,,,,1,Markets
2026-07-17,market,house_seats,seats,228.97,,,,1,Markets
2026-07-18,market,house_seats,seats,228.96,,,,1,Markets
2026-07-19,market,house_seats,seats,228.97,,,,1,Markets
2026-07-20,market,house_seats,seats,227.74,,,,1,Markets
2026-07-21,market,house_seats,seats,229.31,,,,1,Markets
2026-07-22,polling,house_seats,seats,218.352,213.0,224.17,spread,5,Polling
2026-07-22,market,house_seats,seats,229.07,,,,1,Markets
2026-07-22,fundamentals,house_seats,seats,232.578,207.25,263.12,spread,5,Fundamentals
2026-07-22,professional,house_seats,seats,218.7333,213.0,224.17,spread,3,Professional
2026-07-22,academic,house_seats,seats,226.5,207.25,263.12,spread,5,Academic
2026-07-22,class,house_seats,seats,232.975,221.67,244.28,spread,2,This class
2026-07-23,market,house_seats,seats,229.03,,,,1,Markets
2026-07-24,market,house_seats,seats,229.22,,,,1,Markets
2026-07-25,market,house_seats,seats,229.14,,,,1,Markets
2026-07-26,market,house_seats,seats,229.33,,,,1,Markets
2026-07-27,market,house_seats,seats,227.28,,,,1,Markets
2026-07-28,market,house_seats,seats,229.5,,,,1,Markets
2026-07-29,polling,house_seats,seats,219.89,214.16,224.54,spread,5,Polling
2026-07-29,market,house_seats,seats,229.99,,,,1,Markets
2026-07-29,fundamentals,house_seats,seats,232.608,207.25,263.12,spread,5,Fundamentals
2026-07-29,professional,house_seats,seats,221.0,216.89,224.54,spread,3,Professional
2026-07-29,academic,house_seats,seats,226.56,207.25,263.12,spread,5,Academic
2026-07-29,class,house_seats,seats,233.345,222.29,244.4,spread,2,This class
