snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-10-10,polling,house_seats,seats,218.1833,214.36,221.91,spread,6,Polling
2025-10-10,market,house_seats,seats,223.32,,,,1,Markets
2025-10-10,fundamentals,house_seats,seats,229.83,202.68,258.1,spread,5,Fundamentals
2025-10-10,professional,house_seats,seats,220.824,218.06,226.3,spread,5,Professional
2025-10-10,academic,house_seats,seats,225.094,202.68,258.1,spread,5,Academic
2025-10-10,class,house_seats,seats,227.48,214.36,240.6,spread,2,This class
2025-10-11,polling,house_seats,seats,218.1817,214.36,221.91,spread,6,Polling
2025-10-11,market,house_seats,seats,223.32,,,,1,Markets
2025-10-11,fundamentals,house_seats,seats,229.83,202.68,258.1,spread,5,Fundamentals
2025-10-11,professional,house_seats,seats,219.455,218.06,221.91,spread,4,Professional
2025-10-11,academic,house_seats,seats,225.092,202.68,258.1,spread,5,Academic
2025-10-11,class,house_seats,seats,227.48,214.36,240.6,spread,2,This class
2025-10-12,polling,house_seats,seats,216.48,214.51,218.4,spread,6,Polling
2025-10-12,market,house_seats,seats,223.32,,,,1,Markets
2025-10-12,fundamentals,house_seats,seats,229.722,202.68,258.1,spread,5,Fundamentals
2025-10-12,professional,house_seats,seats,216.8475,215.3,218.4,spread,4,Professional
2025-10-12,academic,house_seats,seats,225.092,202.68,258.1,spread,5,Academic
2025-10-12,class,house_seats,seats,227.32,214.51,240.13,spread,2,This class
2025-10-13,polling,house_seats,seats,216.9333,215.3,218.4,spread,6,Polling
2025-10-13,market,house_seats,seats,223.28,,,,1,Markets
2025-10-13,fundamentals,house_seats,seats,229.744,202.68,258.09,spread,5,Fundamentals
2025-10-13,professional,house_seats,seats,216.8475,215.3,218.4,spread,4,Professional
2025-10-13,academic,house_seats,seats,225.264,202.68,258.09,spread,5,Academic
2025-10-13,class,house_seats,seats,228.305,216.36,240.25,spread,2,This class
2025-10-14,polling,house_seats,seats,217.065,214.27,218.75,spread,6,Polling
2025-10-14,market,house_seats,seats,223.22,,,,1,Markets
2025-10-14,fundamentals,house_seats,seats,229.744,202.68,258.09,spread,5,Fundamentals
2025-10-14,professional,house_seats,seats,217.11,214.27,218.75,spread,4,Professional
2025-10-14,academic,house_seats,seats,225.25,202.68,258.09,spread,5,Academic
2025-10-14,class,house_seats,seats,228.21,216.17,240.25,spread,2,This class
2025-10-15,polling,house_seats,seats,217.4067,214.26,218.74,spread,6,Polling
2025-10-15,market,house_seats,seats,221.85,,,,1,Markets
2025-10-15,fundamentals,house_seats,seats,229.82,202.68,258.49,spread,5,Fundamentals
2025-10-15,professional,house_seats,seats,218.924,214.26,226.2,spread,5,Professional
2025-10-15,academic,house_seats,seats,225.458,202.68,258.49,spread,5,Academic
2025-10-15,class,house_seats,seats,228.915,217.59,240.24,spread,2,This class
2025-10-16,polling,house_seats,seats,217.6667,214.95,218.74,spread,6,Polling
2025-10-16,market,house_seats,seats,222.85,,,,1,Markets
2025-10-16,fundamentals,house_seats,seats,229.82,202.68,258.49,spread,5,Fundamentals
2025-10-16,professional,house_seats,seats,217.6175,214.95,218.74,spread,4,Professional
2025-10-16,academic,house_seats,seats,225.424,202.68,258.49,spread,5,Academic
2025-10-16,class,house_seats,seats,228.755,217.27,240.24,spread,2,This class
2025-10-17,polling,house_seats,seats,217.2083,213.92,218.74,spread,6,Polling
2025-10-17,market,house_seats,seats,222.73,,,,1,Markets
2025-10-17,fundamentals,house_seats,seats,229.856,202.68,258.48,spread,5,Fundamentals
2025-10-17,professional,house_seats,seats,216.9325,213.92,218.74,spread,4,Professional
2025-10-17,academic,house_seats,seats,225.426,202.68,258.48,spread,5,Academic
2025-10-17,class,house_seats,seats,228.835,217.27,240.4,spread,2,This class
2025-10-18,polling,house_seats,seats,217.2383,213.92,218.74,spread,6,Polling
2025-10-18,market,house_seats,seats,222.62,,,,1,Markets
2025-10-18,fundamentals,house_seats,seats,229.854,202.68,258.48,spread,5,Fundamentals
2025-10-18,professional,house_seats,seats,216.9325,213.92,218.74,spread,4,Professional
2025-10-18,academic,house_seats,seats,225.44,202.68,258.48,spread,5,Academic
2025-10-18,class,house_seats,seats,228.885,217.38,240.39,spread,2,This class
2025-10-19,polling,house_seats,seats,217.335,213.92,218.74,spread,6,Polling
2025-10-19,market,house_seats,seats,222.62,,,,1,Markets
2025-10-19,fundamentals,house_seats,seats,229.854,202.68,258.48,spread,5,Fundamentals
2025-10-19,professional,house_seats,seats,216.9325,213.92,218.74,spread,4,Professional
2025-10-19,academic,house_seats,seats,225.476,202.68,258.48,spread,5,Academic
2025-10-19,class,house_seats,seats,229.085,217.78,240.39,spread,2,This class
2025-10-20,polling,house_seats,seats,217.4467,213.92,218.74,spread,6,Polling
2025-10-20,market,house_seats,seats,222.49,,,,1,Markets
2025-10-20,fundamentals,house_seats,seats,229.794,202.68,258.48,spread,5,Fundamentals
2025-10-20,professional,house_seats,seats,218.766,213.92,226.1,spread,5,Professional
2025-10-20,academic,house_seats,seats,225.512,202.68,258.48,spread,5,Academic
2025-10-20,class,house_seats,seats,229.18,218.24,240.12,spread,2,This class
2025-10-21,polling,house_seats,seats,217.79,214.61,219.44,spread,6,Polling
2025-10-21,market,house_seats,seats,222.56,,,,1,Markets
2025-10-21,fundamentals,house_seats,seats,229.832,202.68,258.48,spread,5,Fundamentals
2025-10-21,professional,house_seats,seats,217.45,214.61,219.44,spread,4,Professional
2025-10-21,academic,house_seats,seats,225.518,202.68,258.48,spread,5,Academic
2025-10-21,class,house_seats,seats,229.255,218.24,240.27,spread,2,This class
2025-10-22,polling,house_seats,seats,218.715,217.45,220.64,spread,6,Polling
2025-10-22,market,house_seats,seats,222.56,,,,1,Markets
2025-10-22,fundamentals,house_seats,seats,230.184,202.68,259.3,spread,5,Fundamentals
2025-10-22,professional,house_seats,seats,218.78,217.45,220.64,spread,4,Professional
2025-10-22,academic,house_seats,seats,225.79,202.68,259.3,spread,5,Academic
2025-10-22,class,house_seats,seats,229.57,218.35,240.79,spread,2,This class
2025-10-23,polling,house_seats,seats,218.6417,217.45,220.64,spread,6,Polling
2025-10-23,market,house_seats,seats,222.68,,,,1,Markets
2025-10-23,fundamentals,house_seats,seats,230.184,202.68,259.3,spread,5,Fundamentals
2025-10-23,professional,house_seats,seats,218.78,217.45,220.64,spread,4,Professional
2025-10-23,academic,house_seats,seats,225.762,202.68,259.3,spread,5,Academic
2025-10-23,class,house_seats,seats,229.42,218.05,240.79,spread,2,This class
2025-10-24,polling,house_seats,seats,218.6417,217.45,220.64,spread,6,Polling
2025-10-24,market,house_seats,seats,222.68,,,,1,Markets
2025-10-24,fundamentals,house_seats,seats,230.184,202.68,259.3,spread,5,Fundamentals
2025-10-24,professional,house_seats,seats,218.78,217.45,220.64,spread,4,Professional
2025-10-24,academic,house_seats,seats,225.762,202.68,259.3,spread,5,Academic
2025-10-24,class,house_seats,seats,229.42,218.05,240.79,spread,2,This class
2025-10-25,polling,house_seats,seats,218.6383,217.45,220.63,spread,6,Polling
2025-10-25,market,house_seats,seats,222.68,,,,1,Markets
2025-10-25,fundamentals,house_seats,seats,230.18,202.68,259.29,spread,5,Fundamentals
2025-10-25,professional,house_seats,seats,220.24,217.45,226.1,spread,5,Professional
2025-10-25,academic,house_seats,seats,225.76,202.68,259.29,spread,5,Academic
2025-10-25,class,house_seats,seats,229.415,218.05,240.78,spread,2,This class
2025-10-26,polling,house_seats,seats,218.7317,217.45,220.63,spread,6,Polling
2025-10-26,market,house_seats,seats,222.68,,,,1,Markets
2025-10-26,fundamentals,house_seats,seats,230.33,202.68,259.29,spread,5,Fundamentals
2025-10-26,professional,house_seats,seats,218.8625,217.45,220.63,spread,4,Professional
2025-10-26,academic,house_seats,seats,225.796,202.68,259.29,spread,5,Academic
2025-10-26,class,house_seats,seats,229.805,218.19,241.42,spread,2,This class
2025-10-27,polling,house_seats,seats,218.5,217.45,219.92,spread,6,Polling
2025-10-27,market,house_seats,seats,222.3,,,,1,Markets
2025-10-27,fundamentals,house_seats,seats,230.272,202.68,259.29,spread,5,Fundamentals
2025-10-27,professional,house_seats,seats,218.77,217.45,219.92,spread,4,Professional
2025-10-27,academic,house_seats,seats,225.724,202.68,259.29,spread,5,Academic
2025-10-27,class,house_seats,seats,229.33,217.49,241.17,spread,2,This class
2025-10-28,polling,house_seats,seats,219.235,216.74,220.98,spread,6,Polling
2025-10-28,market,house_seats,seats,222.3,,,,1,Markets
2025-10-28,fundamentals,house_seats,seats,230.256,202.68,259.29,spread,5,Fundamentals
2025-10-28,professional,house_seats,seats,219.655,216.74,220.98,spread,4,Professional
2025-10-28,academic,house_seats,seats,225.772,202.68,259.29,spread,5,Academic
2025-10-28,class,house_seats,seats,229.605,218.08,241.13,spread,2,This class
2025-10-29,polling,house_seats,seats,219.3317,216.74,220.98,spread,6,Polling
2025-10-29,market,house_seats,seats,222.3,,,,1,Markets
2025-10-29,fundamentals,house_seats,seats,230.248,202.68,259.29,spread,5,Fundamentals
2025-10-29,professional,house_seats,seats,219.655,216.74,220.98,spread,4,Professional
2025-10-29,academic,house_seats,seats,225.808,202.68,259.29,spread,5,Academic
2025-10-29,class,house_seats,seats,229.785,218.48,241.09,spread,2,This class
2025-10-30,polling,house_seats,seats,218.6283,216.74,220.98,spread,6,Polling
2025-10-30,market,house_seats,seats,222.31,,,,1,Markets
2025-10-30,fundamentals,house_seats,seats,230.348,202.68,259.28,spread,5,Fundamentals
2025-10-30,professional,house_seats,seats,220.086,216.74,225.7,spread,5,Professional
2025-10-30,academic,house_seats,seats,225.798,202.68,259.28,spread,5,Academic
2025-10-30,class,house_seats,seats,229.895,218.26,241.53,spread,2,This class
2025-10-31,polling,house_seats,seats,218.6083,217.08,220.25,spread,6,Polling
2025-10-31,market,house_seats,seats,222.31,,,,1,Markets
2025-10-31,fundamentals,house_seats,seats,229.684,202.68,258.53,spread,5,Fundamentals
2025-10-31,academic,house_seats,seats,225.204,202.68,258.53,spread,5,Academic
2025-10-31,class,house_seats,seats,228.995,217.53,240.46,spread,2,This class
2025-11-01,polling,house_seats,seats,218.6033,217.07,220.24,spread,6,Polling
2025-11-01,market,house_seats,seats,222.31,,,,1,Markets
2025-11-01,fundamentals,house_seats,seats,229.198,202.68,256.3,spread,5,Fundamentals
2025-11-01,professional,house_seats,seats,220.346,217.07,225.7,spread,5,Professional
2025-11-01,academic,house_seats,seats,224.75,202.68,256.3,spread,5,Academic
2025-11-01,class,house_seats,seats,228.915,217.53,240.3,spread,2,This class
2025-11-02,polling,house_seats,seats,218.9117,217.59,220.24,spread,6,Polling
2025-11-02,market,house_seats,seats,222.31,,,,1,Markets
2025-11-02,fundamentals,house_seats,seats,229.198,202.68,256.3,spread,5,Fundamentals
2025-11-02,professional,house_seats,seats,219.4475,218.48,220.24,spread,4,Professional
2025-11-02,academic,house_seats,seats,224.756,202.68,256.3,spread,5,Academic
2025-11-02,class,house_seats,seats,228.945,217.59,240.3,spread,2,This class
2025-11-03,polling,house_seats,seats,218.9117,217.59,220.24,spread,6,Polling
2025-11-03,market,house_seats,seats,222.31,,,,1,Markets
2025-11-03,fundamentals,house_seats,seats,229.266,202.68,256.29,spread,5,Fundamentals
2025-11-03,professional,house_seats,seats,219.4475,218.48,220.24,spread,4,Professional
2025-11-03,academic,house_seats,seats,224.762,202.68,256.29,spread,5,Academic
2025-11-03,class,house_seats,seats,229.1,217.59,240.61,spread,2,This class
2025-11-04,polling,house_seats,seats,219.1267,216.26,220.98,spread,6,Polling
2025-11-04,market,house_seats,seats,222.25,,,,1,Markets
2025-11-04,fundamentals,house_seats,seats,230.576,202.68,257.24,spread,5,Fundamentals
2025-11-04,professional,house_seats,seats,219.345,216.26,220.98,spread,4,Professional
2025-11-04,academic,house_seats,seats,226.026,202.68,257.24,spread,5,Academic
2025-11-04,class,house_seats,seats,230.065,218.51,241.62,spread,2,This class
2025-11-05,polling,house_seats,seats,219.3317,216.26,222.81,spread,6,Polling
2025-11-05,market,house_seats,seats,222.33,,,,1,Markets
2025-11-05,fundamentals,house_seats,seats,230.726,202.68,257.99,spread,5,Fundamentals
2025-11-05,professional,house_seats,seats,221.102,216.26,226.3,spread,5,Professional
2025-11-05,academic,house_seats,seats,226.14,202.68,257.99,spread,5,Academic
2025-11-05,class,house_seats,seats,229.855,218.09,241.62,spread,2,This class
2025-11-06,polling,house_seats,seats,219.62,216.26,222.81,spread,6,Polling
2025-11-06,market,house_seats,seats,222.33,,,,1,Markets
2025-11-06,fundamentals,house_seats,seats,230.8,202.68,258.37,spread,5,Fundamentals
2025-11-06,professional,house_seats,seats,219.985,216.26,222.81,spread,4,Professional
2025-11-06,academic,house_seats,seats,226.278,202.68,258.37,spread,5,Academic
2025-11-06,class,house_seats,seats,230.195,218.77,241.62,spread,2,This class
2025-11-07,polling,house_seats,seats,219.8617,216.97,222.81,spread,6,Polling
2025-11-07,market,house_seats,seats,223.6,,,,1,Markets
2025-11-07,fundamentals,house_seats,seats,230.798,202.68,258.37,spread,5,Fundamentals
2025-11-07,professional,house_seats,seats,220.3475,216.97,222.81,spread,4,Professional
2025-11-07,academic,house_seats,seats,226.278,202.68,258.37,spread,5,Academic
2025-11-07,class,house_seats,seats,230.19,218.77,241.61,spread,2,This class
2025-11-08,polling,house_seats,seats,219.8633,216.98,222.81,spread,6,Polling
2025-11-08,market,house_seats,seats,223.74,,,,1,Markets
2025-11-08,fundamentals,house_seats,seats,230.798,202.68,258.37,spread,5,Fundamentals
2025-11-08,professional,house_seats,seats,220.35,216.98,222.81,spread,4,Professional
2025-11-08,academic,house_seats,seats,226.278,202.68,258.37,spread,5,Academic
2025-11-08,class,house_seats,seats,230.19,218.77,241.61,spread,2,This class
2025-11-09,polling,house_seats,seats,219.9017,216.97,222.8,spread,6,Polling
2025-11-09,market,house_seats,seats,223.84,,,,1,Markets
2025-11-09,fundamentals,house_seats,seats,230.76,202.68,258.37,spread,5,Fundamentals
2025-11-09,professional,house_seats,seats,220.3425,216.97,222.8,spread,4,Professional
2025-11-09,academic,house_seats,seats,226.292,202.68,258.37,spread,5,Academic
2025-11-09,class,house_seats,seats,230.19,218.96,241.42,spread,2,This class
2025-11-10,polling,house_seats,seats,221.0367,217.89,223.74,spread,6,Polling
2025-11-10,market,house_seats,seats,223.46,,,,1,Markets
2025-11-10,fundamentals,house_seats,seats,231.684,202.68,259.68,spread,5,Fundamentals
2025-11-10,professional,house_seats,seats,222.318,217.89,226.5,spread,5,Professional
2025-11-10,academic,house_seats,seats,227.208,202.68,259.68,spread,5,Academic
2025-11-10,class,house_seats,seats,231.755,220.72,242.79,spread,2,This class
2025-11-11,polling,house_seats,seats,222.4533,220.33,225.19,spread,6,Polling
2025-11-11,market,house_seats,seats,224.0,,,,1,Markets
2025-11-11,fundamentals,house_seats,seats,231.778,202.68,260.03,spread,5,Fundamentals
2025-11-11,professional,house_seats,seats,223.46,221.9,225.19,spread,4,Professional
2025-11-11,academic,house_seats,seats,227.262,202.68,260.03,spread,5,Academic
2025-11-11,class,house_seats,seats,231.73,220.55,242.91,spread,2,This class
2025-11-12,polling,house_seats,seats,222.47,220.59,225.19,spread,6,Polling
2025-11-12,market,house_seats,seats,223.28,,,,1,Markets
2025-11-12,fundamentals,house_seats,seats,231.706,202.68,260.03,spread,5,Fundamentals
2025-11-12,professional,house_seats,seats,223.2775,221.54,225.19,spread,4,Professional
2025-11-12,academic,house_seats,seats,227.306,202.68,260.03,spread,5,Academic
2025-11-12,class,house_seats,seats,231.855,221.12,242.59,spread,2,This class
2025-11-13,polling,house_seats,seats,222.4333,221.17,225.19,spread,6,Polling
2025-11-13,market,house_seats,seats,223.06,,,,1,Markets
2025-11-13,fundamentals,house_seats,seats,231.65,202.68,260.03,spread,5,Fundamentals
2025-11-13,professional,house_seats,seats,222.63,221.17,225.19,spread,4,Professional
2025-11-13,academic,house_seats,seats,227.444,202.68,260.03,spread,5,Academic
2025-11-13,class,house_seats,seats,232.555,222.76,242.35,spread,2,This class
2025-11-14,polling,house_seats,seats,223.2583,221.61,225.56,spread,6,Polling
2025-11-14,market,house_seats,seats,223.06,,,,1,Markets
2025-11-14,fundamentals,house_seats,seats,231.88,202.68,260.03,spread,5,Fundamentals
2025-11-14,professional,house_seats,seats,223.6375,222.63,225.56,spread,4,Professional
2025-11-14,academic,house_seats,seats,227.532,202.68,260.03,spread,5,Academic
2025-11-14,class,house_seats,seats,233.37,223.39,243.35,spread,2,This class
2025-11-15,polling,house_seats,seats,223.2583,221.61,225.56,spread,6,Polling
2025-11-15,market,house_seats,seats,222.41,,,,1,Markets
2025-11-15,fundamentals,house_seats,seats,232.0,202.68,260.02,spread,5,Fundamentals
