snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-02-19,market,senate_seats,seats,49.63,,,,1,Markets
2026-02-20,market,senate_seats,seats,49.63,,,,1,Markets
2026-02-21,market,senate_seats,seats,49.66,,,,1,Markets
2026-02-22,market,senate_seats,seats,49.69,,,,1,Markets
2026-02-23,market,senate_seats,seats,49.77,,,,1,Markets
2026-02-24,market,senate_seats,seats,49.65,,,,1,Markets
2026-02-25,polling,senate_seats,seats,48.68,,,,1,Polling
2026-02-25,market,senate_seats,seats,49.65,,,,1,Markets
2026-02-25,academic,senate_seats,seats,48.23,,,,1,Academic
2026-02-26,market,senate_seats,seats,49.65,,,,1,Markets
2026-02-27,market,senate_seats,seats,49.77,,,,1,Markets
2026-02-28,market,senate_seats,seats,49.65,,,,1,Markets
2026-03-01,market,senate_seats,seats,49.65,,,,1,Markets
2026-03-02,market,senate_seats,seats,49.79,,,,1,Markets
2026-03-03,market,senate_seats,seats,49.44,,,,1,Markets
2026-03-04,polling,senate_seats,seats,48.43,,,,1,Polling
2026-03-04,market,senate_seats,seats,49.82,,,,1,Markets
2026-03-04,academic,senate_seats,seats,48.12,,,,1,Academic
2026-03-05,market,senate_seats,seats,49.71,,,,1,Markets
2026-03-07,market,senate_seats,seats,49.73,,,,1,Markets
2026-03-08,market,senate_seats,seats,49.72,,,,1,Markets
2026-03-09,market,senate_seats,seats,49.92,,,,1,Markets
2026-03-10,market,senate_seats,seats,50.09,,,,1,Markets
2026-03-11,polling,senate_seats,seats,48.32,,,,1,Polling
2026-03-11,market,senate_seats,seats,50.09,,,,1,Markets
2026-03-11,academic,senate_seats,seats,48.11,,,,1,Academic
2026-03-13,market,senate_seats,seats,50.09,,,,1,Markets
2026-03-14,market,senate_seats,seats,50.28,,,,1,Markets
2026-03-15,market,senate_seats,seats,50.27,,,,1,Markets
2026-03-16,market,senate_seats,seats,50.3,,,,1,Markets
2026-03-17,market,senate_seats,seats,50.33,,,,1,Markets
2026-03-18,polling,senate_seats,seats,48.46,,,,1,Polling
2026-03-18,market,senate_seats,seats,50.46,,,,1,Markets
2026-03-18,academic,senate_seats,seats,48.18,,,,1,Academic
2026-03-19,market,senate_seats,seats,50.29,,,,1,Markets
2026-03-20,market,senate_seats,seats,50.29,,,,1,Markets
2026-03-21,market,senate_seats,seats,50.33,,,,1,Markets
2026-03-22,market,senate_seats,seats,50.32,,,,1,Markets
2026-03-23,market,senate_seats,seats,50.3,,,,1,Markets
2026-03-24,market,senate_seats,seats,50.26,,,,1,Markets
2026-03-25,polling,senate_seats,seats,48.54,,,,1,Polling
2026-03-25,market,senate_seats,seats,50.28,,,,1,Markets
2026-03-25,academic,senate_seats,seats,48.22,,,,1,Academic
2026-03-26,market,senate_seats,seats,50.28,,,,1,Markets
2026-03-27,market,senate_seats,seats,50.28,,,,1,Markets
2026-03-28,market,senate_seats,seats,50.45,,,,1,Markets
2026-03-29,market,senate_seats,seats,50.24,,,,1,Markets
2026-03-30,market,senate_seats,seats,50.29,,,,1,Markets
2026-03-31,market,senate_seats,seats,50.47,,,,1,Markets
2026-04-01,polling,senate_seats,seats,48.69,,,,1,Polling
2026-04-01,market,senate_seats,seats,50.2,,,,1,Markets
2026-04-01,academic,senate_seats,seats,48.29,,,,1,Academic
2026-04-02,market,senate_seats,seats,50.14,,,,1,Markets
2026-04-03,market,senate_seats,seats,50.12,,,,1,Markets
2026-04-04,market,senate_seats,seats,50.43,,,,1,Markets
2026-04-05,market,senate_seats,seats,50.24,,,,1,Markets
2026-04-06,market,senate_seats,seats,50.29,,,,1,Markets
2026-04-07,market,senate_seats,seats,50.27,,,,1,Markets
2026-04-08,polling,senate_seats,seats,48.32,,,,1,Polling
2026-04-08,market,senate_seats,seats,50.29,,,,1,Markets
2026-04-08,academic,senate_seats,seats,48.11,,,,1,Academic
2026-04-09,market,senate_seats,seats,50.27,,,,1,Markets
2026-04-10,market,senate_seats,seats,50.41,,,,1,Markets
2026-04-11,market,senate_seats,seats,50.47,,,,1,Markets
2026-04-12,market,senate_seats,seats,50.47,,,,1,Markets
2026-04-13,market,senate_seats,seats,50.46,,,,1,Markets
2026-04-14,market,senate_seats,seats,50.42,,,,1,Markets
2026-04-15,polling,senate_seats,seats,48.59,,,,1,Polling
2026-04-15,market,senate_seats,seats,50.41,,,,1,Markets
2026-04-15,academic,senate_seats,seats,48.24,,,,1,Academic
2026-04-16,market,senate_seats,seats,50.45,,,,1,Markets
2026-04-17,market,senate_seats,seats,50.43,,,,1,Markets
2026-04-18,market,senate_seats,seats,50.42,,,,1,Markets
2026-04-19,market,senate_seats,seats,50.27,,,,1,Markets
2026-04-20,market,senate_seats,seats,50.29,,,,1,Markets
2026-04-21,market,senate_seats,seats,50.31,,,,1,Markets
2026-04-22,polling,senate_seats,seats,48.69,,,,1,Polling
2026-04-22,market,senate_seats,seats,50.4,,,,1,Markets
2026-04-22,academic,senate_seats,seats,48.29,,,,1,Academic
2026-04-23,market,senate_seats,seats,50.32,,,,1,Markets
2026-04-24,market,senate_seats,seats,50.3,,,,1,Markets
2026-04-25,market,senate_seats,seats,50.18,,,,1,Markets
2026-04-26,market,senate_seats,seats,50.21,,,,1,Markets
2026-04-27,market,senate_seats,seats,50.21,,,,1,Markets
2026-04-28,market,senate_seats,seats,50.38,,,,1,Markets
2026-04-29,polling,senate_seats,seats,48.68,,,,1,Polling
2026-04-29,market,senate_seats,seats,50.19,,,,1,Markets
2026-04-29,academic,senate_seats,seats,48.28,,,,1,Academic
2026-04-30,market,senate_seats,seats,50.2,,,,1,Markets
2026-05-01,market,senate_seats,seats,50.18,,,,1,Markets
2026-05-02,market,senate_seats,seats,50.28,,,,1,Markets
2026-05-03,market,senate_seats,seats,50.27,,,,1,Markets
2026-05-04,market,senate_seats,seats,50.19,,,,1,Markets
2026-05-05,market,senate_seats,seats,50.07,,,,1,Markets
2026-05-06,polling,senate_seats,seats,48.74,,,,1,Polling
2026-05-06,market,senate_seats,seats,50.04,,,,1,Markets
2026-05-06,academic,senate_seats,seats,48.31,,,,1,Academic
2026-05-07,market,senate_seats,seats,50.0,,,,1,Markets
2026-05-08,market,senate_seats,seats,49.98,,,,1,Markets
2026-05-09,market,senate_seats,seats,49.98,,,,1,Markets
2026-05-10,market,senate_seats,seats,49.85,,,,1,Markets
2026-05-11,market,senate_seats,seats,49.9,,,,1,Markets
2026-05-12,market,senate_seats,seats,49.89,,,,1,Markets
2026-05-13,polling,senate_seats,seats,48.92,,,,1,Polling
2026-05-13,market,senate_seats,seats,49.93,,,,1,Markets
2026-05-13,academic,senate_seats,seats,48.28,,,,1,Academic
2026-05-14,market,senate_seats,seats,49.89,,,,1,Markets
2026-05-15,market,senate_seats,seats,49.84,,,,1,Markets
2026-05-16,market,senate_seats,seats,49.84,,,,1,Markets
2026-05-17,market,senate_seats,seats,49.84,,,,1,Markets
2026-05-18,market,senate_seats,seats,49.82,,,,1,Markets
2026-05-19,market,senate_seats,seats,49.83,,,,1,Markets
2026-05-20,polling,senate_seats,seats,49.32,,,,1,Polling
2026-05-20,market,senate_seats,seats,49.91,,,,1,Markets
2026-05-20,academic,senate_seats,seats,48.47,,,,1,Academic
2026-05-21,market,senate_seats,seats,49.9,,,,1,Markets
2026-05-22,market,senate_seats,seats,49.84,,,,1,Markets
2026-05-23,market,senate_seats,seats,49.83,,,,1,Markets
2026-05-24,market,senate_seats,seats,49.85,,,,1,Markets
2026-05-25,market,senate_seats,seats,49.82,,,,1,Markets
2026-05-26,market,senate_seats,seats,50.0,,,,1,Markets
2026-05-27,polling,senate_seats,seats,49.22,,,,1,Polling
2026-05-27,market,senate_seats,seats,49.77,,,,1,Markets
2026-05-27,academic,senate_seats,seats,48.41,,,,1,Academic
2026-05-28,market,senate_seats,seats,49.77,,,,1,Markets
2026-05-29,market,senate_seats,seats,49.76,,,,1,Markets
2026-05-30,market,senate_seats,seats,49.77,,,,1,Markets
2026-05-31,market,senate_seats,seats,49.74,,,,1,Markets
2026-06-01,market,senate_seats,seats,49.73,,,,1,Markets
2026-06-02,market,senate_seats,seats,49.81,,,,1,Markets
2026-06-03,polling,senate_seats,seats,48.99,,,,1,Polling
2026-06-03,market,senate_seats,seats,49.78,,,,1,Markets
2026-06-03,academic,senate_seats,seats,48.3,,,,1,Academic
2026-06-04,market,senate_seats,seats,49.73,,,,1,Markets
2026-06-05,market,senate_seats,seats,49.73,,,,1,Markets
2026-06-06,market,senate_seats,seats,49.69,,,,1,Markets
2026-06-07,market,senate_seats,seats,49.74,,,,1,Markets
2026-06-08,market,senate_seats,seats,49.75,,,,1,Markets
2026-06-09,market,senate_seats,seats,49.79,,,,1,Markets
2026-06-10,polling,senate_seats,seats,48.64,,,,1,Polling
2026-06-10,market,senate_seats,seats,49.93,,,,1,Markets
2026-06-10,academic,senate_seats,seats,48.14,,,,1,Academic
2026-06-11,market,senate_seats,seats,49.8,,,,1,Markets
2026-06-12,market,senate_seats,seats,50.1,,,,1,Markets
2026-06-13,market,senate_seats,seats,49.74,,,,1,Markets
2026-06-14,market,senate_seats,seats,49.75,,,,1,Markets
2026-06-15,market,senate_seats,seats,49.75,,,,1,Markets
2026-06-16,market,senate_seats,seats,49.72,,,,1,Markets
2026-06-17,polling,senate_seats,seats,48.64,,,,1,Polling
2026-06-17,market,senate_seats,seats,49.76,,,,1,Markets
2026-06-17,academic,senate_seats,seats,48.14,,,,1,Academic
2026-06-18,market,senate_seats,seats,49.6,,,,1,Markets
2026-06-19,market,senate_seats,seats,49.63,,,,1,Markets
2026-06-20,market,senate_seats,seats,49.59,,,,1,Markets
2026-06-21,market,senate_seats,seats,50.05,,,,1,Markets
2026-06-22,market,senate_seats,seats,49.59,,,,1,Markets
2026-06-23,market,senate_seats,seats,49.58,,,,1,Markets
2026-06-24,polling,senate_seats,seats,48.65,,,,1,Polling
2026-06-24,market,senate_seats,seats,49.44,,,,1,Markets
2026-06-24,academic,senate_seats,seats,48.15,,,,1,Academic
2026-06-25,market,senate_seats,seats,49.38,,,,1,Markets
2026-06-26,market,senate_seats,seats,49.38,,,,1,Markets
2026-06-27,market,senate_seats,seats,49.38,,,,1,Markets
2026-06-28,market,senate_seats,seats,49.39,,,,1,Markets
2026-06-29,market,senate_seats,seats,49.42,,,,1,Markets
2026-06-30,market,senate_seats,seats,49.46,,,,1,Markets
2026-07-01,polling,senate_seats,seats,48.78,,,,1,Polling
2026-07-01,market,senate_seats,seats,49.61,,,,1,Markets
2026-07-01,academic,senate_seats,seats,48.21,,,,1,Academic
2026-07-02,market,senate_seats,seats,49.46,,,,1,Markets
2026-07-03,market,senate_seats,seats,49.5,,,,1,Markets
2026-07-04,market,senate_seats,seats,49.55,,,,1,Markets
2026-07-05,market,senate_seats,seats,49.46,,,,1,Markets
2026-07-06,market,senate_seats,seats,49.3,,,,1,Markets
2026-07-07,market,senate_seats,seats,49.58,,,,1,Markets
2026-07-08,polling,senate_seats,seats,48.77,,,,1,Polling
2026-07-08,market,senate_seats,seats,49.56,,,,1,Markets
2026-07-08,academic,senate_seats,seats,47.89,,,,1,Academic
2026-07-09,market,senate_seats,seats,49.57,,,,1,Markets
2026-07-10,market,senate_seats,seats,49.6,,,,1,Markets
2026-07-11,market,senate_seats,seats,49.33,,,,1,Markets
2026-07-12,market,senate_seats,seats,49.6,,,,1,Markets
2026-07-13,market,senate_seats,seats,49.61,,,,1,Markets
2026-07-14,market,senate_seats,seats,50.51,,,,1,Markets
2026-07-15,polling,senate_seats,seats,48.51,,,,1,Polling
2026-07-15,market,senate_seats,seats,49.65,,,,1,Markets
2026-07-15,academic,senate_seats,seats,47.76,,,,1,Academic
2026-07-16,market,senate_seats,seats,49.77,,,,1,Markets
2026-07-17,market,senate_seats,seats,49.77,,,,1,Markets
2026-07-18,market,senate_seats,seats,49.74,,,,1,Markets
2026-07-19,market,senate_seats,seats,49.74,,,,1,Markets
2026-07-20,market,senate_seats,seats,49.68,,,,1,Markets
2026-07-21,market,senate_seats,seats,49.65,,,,1,Markets
2026-07-22,polling,senate_seats,seats,48.92,,,,1,Polling
2026-07-22,market,senate_seats,seats,49.64,,,,1,Markets
2026-07-22,academic,senate_seats,seats,47.95,,,,1,Academic
2026-07-23,market,senate_seats,seats,49.61,,,,1,Markets
2026-07-24,market,senate_seats,seats,49.61,,,,1,Markets
2026-07-25,market,senate_seats,seats,49.62,,,,1,Markets
2026-07-26,market,senate_seats,seats,49.66,,,,1,Markets
2026-07-27,market,senate_seats,seats,49.68,,,,1,Markets
2026-07-28,market,senate_seats,seats,49.69,,,,1,Markets
2026-07-29,polling,senate_seats,seats,49.0,,,,1,Polling
2026-07-29,market,senate_seats,seats,49.67,,,,1,Markets
2026-07-29,academic,senate_seats,seats,47.99,,,,1,Academic
2026-07-30,market,senate_seats,seats,49.69,,,,1,Markets
2026-07-31,market,senate_seats,seats,49.89,,,,1,Markets
2026-08-01,market,senate_seats,seats,49.78,,,,1,Markets
2026-08-02,market,senate_seats,seats,49.83,,,,1,Markets
2026-08-03,market,senate_seats,seats,49.83,,,,1,Markets
2026-08-04,market,senate_seats,seats,49.85,,,,1,Markets
2026-08-05,polling,senate_seats,seats,49.35,,,,1,Polling
2026-08-05,market,senate_seats,seats,49.86,,,,1,Markets
2026-08-05,academic,senate_seats,seats,48.16,,,,1,Academic
2026-08-06,market,senate_seats,seats,49.86,,,,1,Markets
2026-08-07,market,senate_seats,seats,49.97,,,,1,Markets
2026-08-08,market,senate_seats,seats,49.91,,,,1,Markets
2026-08-09,market,senate_seats,seats,49.94,,,,1,Markets
2026-08-10,market,senate_seats,seats,49.89,,,,1,Markets
2026-08-11,market,senate_seats,seats,49.91,,,,1,Markets
2026-08-12,polling,senate_seats,seats,48.97,,,,1,Polling
2026-08-12,market,senate_seats,seats,49.83,,,,1,Markets
2026-08-12,academic,senate_seats,seats,47.98,,,,1,Academic
2026-08-13,market,senate_seats,seats,49.86,,,,1,Markets
2026-08-14,market,senate_seats,seats,49.9,,,,1,Markets
2026-08-15,market,senate_seats,seats,49.79,,,,1,Markets
2026-08-16,market,senate_seats,seats,49.71,,,,1,Markets
2026-08-17,market,senate_seats,seats,49.51,,,,1,Markets
2026-08-18,market,senate_seats,seats,49.64,,,,1,Markets
2026-08-19,polling,senate_seats,seats,48.97,,,,1,Polling
2026-08-19,market,senate_seats,seats,49.77,,,,1,Markets
2026-08-20,polling,senate_seats,seats,49.222,48.2,49.59,spread,5,Polling
2026-08-20,market,senate_seats,seats,49.81,,,,1,Markets
2026-08-20,fundamentals,senate_seats,seats,50.54,47.64,52.73,spread,4,Fundamentals
2026-08-20,academic,senate_seats,seats,48.2,47.64,52.73,spread,4,Academic
2026-08-21,polling,senate_seats,seats,49.222,,,,1,Polling
2026-08-21,market,senate_seats,seats,49.87,,,,1,Markets
2026-08-21,fundamentals,senate_seats,seats,50.54,47.22,51.47,spread,2,Fundamentals
2026-08-22,polling,senate_seats,seats,49.222,48.2,49.44,spread,5,Polling
2026-08-22,market,senate_seats,seats,49.88,,,,1,Markets
2026-08-22,fundamentals,senate_seats,seats,50.54,47.22,52.73,spread,5,Fundamentals
2026-08-22,academic,senate_seats,seats,48.2,47.64,52.73,spread,4,Academic
2026-08-23,polling,senate_seats,seats,49.222,48.2,49.44,spread,5,Polling
2026-08-23,market,senate_seats,seats,49.96,,,,1,Markets
2026-08-23,fundamentals,senate_seats,seats,50.54,47.22,52.73,spread,5,Fundamentals
2026-08-23,academic,senate_seats,seats,48.2,47.64,52.73,spread,4,Academic
2026-08-24,polling,senate_seats,seats,49.224,48.2,49.45,spread,5,Polling
2026-08-24,market,senate_seats,seats,49.96,,,,1,Markets
2026-08-24,fundamentals,senate_seats,seats,50.54,47.22,52.73,spread,5,Fundamentals
2026-08-24,academic,senate_seats,seats,48.2,47.64,52.73,spread,4,Academic
