snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-04-30,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,9.31,9.31,9.31,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.9224,0.9224,0.9224,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,1.29,1.29,1.29,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.5781,0.5781,0.5781,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,6.73,6.73,6.73,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.8479,0.8479,0.8479,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-19.89,-19.89,-19.89,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0012,0.0012,0.0012,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-17.97,-17.97,-17.97,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.003,0.003,0.003,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,-1.13,-1.13,-1.13,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.4315,0.4315,0.4315,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-18.87,-18.87,-18.87,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.002,0.002,0.002,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,5.65,5.65,5.65,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.8058,0.8058,0.8058,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,10.21,10.21,10.21,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9405,0.9405,0.9405,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,9.03,9.03,9.03,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.916,0.916,0.916,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-8.87,-8.87,-8.87,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.0878,0.0878,0.0878,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-33.01,-33.01,-33.01,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,16.97,16.97,16.97,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9952,0.9952,0.9952,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,17.59,17.59,17.59,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9964,0.9964,0.9964,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-14.89,-14.89,-14.89,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0115,0.0115,0.0115,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-27.47,-27.47,-27.47,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-26.85,-26.85,-26.85,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-10.17,-10.17,-10.17,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.0603,0.0603,0.0603,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,8.65,8.65,8.65,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9067,0.9067,0.9067,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-40.25,-40.25,-40.25,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-44.79,-44.79,-44.79,,open,single,polling_reconstructed,2025-04-30,0
2025-04-30,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-04-30,0
2025-05-07,academic,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,4.0233,2.4,6.95,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,225.1767,219.57,235.32,8.8007,open,ok,,2025-05-07,0
2025-05-07,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.6238,0.5357,0.7805,0.136,open,ok,,2025-05-07,0
2025-05-07,academic,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,48.2967,47.52,49.7,1.2176,open,ok,,2025-05-07,0
2025-05-07,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.1791,0.1032,0.321,0.123,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-8.8767,-10.5,-5.95,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.0988,0.0545,0.1818,0.0719,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-25.5967,-27.22,-22.67,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0003,0.0002,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-26.5967,-28.22,-23.67,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,15.9633,14.34,18.89,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9904,0.9857,0.998,0.0067,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,20.0433,18.42,22.97,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9984,0.9975,0.9998,0.0012,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-6.7567,-8.38,-3.83,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.163,0.1004,0.2794,0.1009,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,2.4233,0.8,5.35,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.6365,0.5486,0.793,0.1359,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-8.1567,-9.78,-5.23,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1181,0.0677,0.2123,0.0816,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-32.0567,-33.68,-29.13,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,16.7033,15.08,19.63,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9928,0.9893,0.9986,0.005,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-12.0367,-13.66,-9.11,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0405,0.0185,0.0821,0.0361,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-25.8567,-27.48,-22.93,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-17.4767,-19.1,-14.55,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0057,0.0018,0.0132,0.0065,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,32.0033,30.38,34.93,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,11.6633,10.04,14.59,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9558,0.9373,0.987,0.0272,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,3.6433,2.02,6.57,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7009,0.6211,0.8421,0.1226,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,9.0833,7.46,12.01,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9072,0.8726,0.9666,0.0517,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-17.5367,-19.16,-14.61,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0055,0.0017,0.0129,0.0064,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-15.6167,-17.24,-12.69,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0118,0.0042,0.0263,0.0126,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,1.2233,-0.4,4.15,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.5692,0.4757,0.7368,0.1455,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-16.5167,-18.14,-13.59,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0084,0.0028,0.019,0.0092,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,8.0033,6.38,10.93,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.8781,0.835,0.9524,0.0646,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,12.5633,10.94,15.49,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9669,0.9526,0.991,0.021,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,11.3833,9.76,14.31,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9518,0.9319,0.9855,0.0293,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-6.5167,-8.14,-3.59,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.1717,0.107,0.2918,0.1041,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-30.6567,-32.28,-27.73,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,19.3233,17.7,22.25,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.9978,0.9966,0.9997,0.0017,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,19.9433,18.32,22.87,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9983,0.9974,0.9998,0.0013,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-12.5367,-14.16,-9.61,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0346,0.0153,0.0712,0.0317,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-25.1167,-26.74,-22.19,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0004,0.0002,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-24.4967,-26.12,-21.57,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0005,0.0003,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-7.8167,-9.44,-4.89,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.1281,0.0748,0.2277,0.0863,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,11.0033,9.38,13.93,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.946,0.9239,0.9833,0.0325,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-37.8967,-39.52,-34.97,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-42.4367,-44.06,-39.51,2.5396,open,ok,,2025-05-07,0
2025-05-07,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,6.04,2.4,8.77,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,232.1733,219.57,241.63,11.3616,open,ok,,2025-05-07,0
2025-05-07,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.731,0.5357,0.8769,0.1759,open,ok,,2025-05-07,0
2025-05-07,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,49.2633,47.52,50.57,1.5712,open,ok,,2025-05-07,0
2025-05-07,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.2817,0.1032,0.4208,0.1624,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-6.86,-10.5,-4.13,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.1668,0.0545,0.2642,0.1056,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-23.58,-27.22,-20.85,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0007,0.0004,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-24.58,-28.22,-21.85,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0004,0.0002,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,17.98,14.34,20.71,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9943,0.9857,0.9992,0.0075,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,22.06,18.42,24.79,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9991,0.9975,0.9999,0.0014,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-4.74,-8.38,-2.01,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.2531,0.1004,0.3795,0.1414,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,4.44,0.8,7.17,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.7349,0.5486,0.8632,0.1651,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-6.14,-9.78,-3.41,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1938,0.0677,0.3013,0.1179,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-30.04,-33.68,-27.31,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,18.72,15.08,21.45,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9958,0.9893,0.9995,0.0056,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-10.02,-13.66,-7.29,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0778,0.0185,0.1329,0.0573,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-23.84,-27.48,-21.11,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0006,0.0003,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-15.46,-19.1,-12.73,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0137,0.0018,0.026,0.0121,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,34.02,30.38,36.75,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,13.68,10.04,16.41,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9727,0.9373,0.9939,0.0309,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,5.66,2.02,8.39,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7877,0.6211,0.8999,0.1471,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,11.1,7.46,13.83,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9406,0.8726,0.9826,0.0594,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-15.52,-19.16,-12.79,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0133,0.0017,0.0254,0.0119,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-13.6,-17.24,-10.87,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0263,0.0042,0.0485,0.0222,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,3.24,-0.4,5.97,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.6772,0.4757,0.819,0.1793,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-14.5,-18.14,-11.77,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0193,0.0028,0.0362,0.0167,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,10.02,6.38,12.75,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.9205,0.835,0.9742,0.0749,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,14.58,10.94,17.31,3.2811,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9798,0.9526,0.9959,0.0237,open,ok,,2025-05-07,0
2025-05-07,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,13.4,9.76,16.13,3.2811,open,ok,,2025-05-07,0
