snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-20,fundamentals,SEN_ID_2026,senate,ID,,margin_D,margin,1,0,0,0,-25.6,-25.6,-25.6,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_IL_2026,senate,IL,,margin_D,margin,1,0,0,0,23.16,23.16,23.16,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,0,0,0.9998,0.9998,0.9998,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_KS_2026,senate,KS,,margin_D,margin,1,0,0,0,-5.58,-5.58,-5.58,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,0,0,0.1971,0.1971,0.1971,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_KY_2026,senate,KY,,margin_D,margin,1,0,0,0,-19.4,-19.4,-19.4,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,0,0,0.0015,0.0015,0.0015,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_LA_2026,senate,LA,,margin_D,margin,1,0,0,0,-11.02,-11.02,-11.02,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,0,0,0.0462,0.0462,0.0462,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_MA_2026,senate,MA,,margin_D,margin,1,0,0,0,38.46,38.46,38.46,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,0,0,1.0,1.0,1.0,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_ME_2026,senate,ME,,margin_D,margin,1,0,0,0,18.12,18.12,18.12,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,0,0,0.9972,0.9972,0.9972,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_MI_2026,senate,MI,,margin_D,margin,1,0,0,0,10.1,10.1,10.1,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,0,0,0.9385,0.9385,0.9385,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_MN_2026,senate,MN,,margin_D,margin,1,0,0,0,15.54,15.54,15.54,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,0,0,0.9912,0.9912,0.9912,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_MS_2026,senate,MS,,margin_D,margin,1,0,0,0,-11.08,-11.08,-11.08,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,0,0,0.0454,0.0454,0.0454,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_MT_2026,senate,MT,,margin_D,margin,1,0,0,0,-9.16,-9.16,-9.16,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,0,0,0.081,0.081,0.081,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_NC_2026,senate,NC,,margin_D,margin,1,0,0,0,7.68,7.68,7.68,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,0,0,0.8795,0.8795,0.8795,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_NE_2026,senate,NE,,margin_D,margin,1,0,0,0,-10.06,-10.06,-10.06,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,0,0,0.0623,0.0623,0.0623,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_NH_2026,senate,NH,,margin_D,margin,1,0,0,0,14.46,14.46,14.46,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,0,0,0.9864,0.9864,0.9864,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,margin,1,0,0,0,19.02,19.02,19.02,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,0,0,0.9982,0.9982,0.9982,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_NM_2026,senate,NM,,margin_D,margin,1,0,0,0,17.84,17.84,17.84,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,0,0,0.9968,0.9968,0.9968,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_OH_2026,senate,OH,,margin_D,margin,1,0,0,0,-0.06,-0.06,-0.06,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,0,0,0.4963,0.4963,0.4963,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_OK_2026,senate,OK,,margin_D,margin,1,0,0,0,-24.2,-24.2,-24.2,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,0,0,0.0001,0.0001,0.0001,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_OR_2026,senate,OR,,margin_D,margin,1,0,0,0,25.78,25.78,25.78,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,0,0,1.0,1.0,1.0,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_RI_2026,senate,RI,,margin_D,margin,1,0,0,0,26.4,26.4,26.4,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,0,0,1.0,1.0,1.0,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_SC_2026,senate,SC,,margin_D,margin,1,0,0,0,-6.08,-6.08,-6.08,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,0,0,0.1766,0.1766,0.1766,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_SD_2026,senate,SD,,margin_D,margin,1,0,0,0,-18.66,-18.66,-18.66,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,0,0,0.0022,0.0022,0.0022,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_TN_2026,senate,TN,,margin_D,margin,1,0,0,0,-18.04,-18.04,-18.04,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,0,0,0.0029,0.0029,0.0029,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_TX_2026,senate,TX,,margin_D,margin,1,0,0,0,-1.36,-1.36,-1.36,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,0,0,0.4178,0.4178,0.4178,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_VA_2026,senate,VA,,margin_D,margin,1,0,0,0,17.46,17.46,17.46,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,0,0,0.9962,0.9962,0.9962,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_WV_2026,senate,WV,,margin_D,margin,1,0,0,0,-31.44,-31.44,-31.44,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_WY_2026,senate,WY,,margin_D,margin,1,0,0,0,-35.98,-35.98,-35.98,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_fundamentals,2026-08-20,0
2026-08-20,market,GOV_AL_2026,governor,AL,,win_prob_D,prob,1,0,0,0,0.049,0.049,0.049,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_AL_2026,governor,AL,,win_prob_R,prob,1,0,0,0,0.952,0.952,0.952,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_AR_2026,governor,AR,,win_prob_D,prob,1,0,0,0,0.0075,0.0075,0.0075,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_AR_2026,governor,AR,,win_prob_R,prob,1,0,0,0,0.967,0.967,0.967,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_AZ_2026,governor,AZ,,win_prob_D,prob,1,0,0,0,0.875,0.875,0.875,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_AZ_2026,governor,AZ,,win_prob_R,prob,1,0,0,0,0.125,0.125,0.125,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_CO_2026,governor,CO,,win_prob_D,prob,1,0,0,0,0.96,0.96,0.96,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_CO_2026,governor,CO,,win_prob_R,prob,1,0,0,0,0.0465,0.0465,0.0465,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_CT_2026,governor,CT,,win_prob_D,prob,1,0,0,0,0.967,0.967,0.967,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_CT_2026,governor,CT,,win_prob_R,prob,1,0,0,0,0.018,0.018,0.018,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_FL_2026,governor,FL,,win_prob_D,prob,1,0,0,0,0.175,0.175,0.175,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_FL_2026,governor,FL,,win_prob_R,prob,1,0,0,0,0.825,0.825,0.825,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_GA_2026,governor,GA,,win_prob_D,prob,1,0,0,0,0.595,0.595,0.595,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_GA_2026,governor,GA,,win_prob_R,prob,1,0,0,0,0.41,0.41,0.41,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_HI_2026,governor,HI,,win_prob_D,prob,1,0,0,0,0.9695,0.9695,0.9695,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_HI_2026,governor,HI,,win_prob_R,prob,1,0,0,0,0.019,0.019,0.019,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_IA_2026,governor,IA,,win_prob_D,prob,1,0,0,0,0.735,0.735,0.735,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_IA_2026,governor,IA,,win_prob_R,prob,1,0,0,0,0.255,0.255,0.255,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_ID_2026,governor,ID,,win_prob_D,prob,1,0,0,0,0.019,0.019,0.019,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_ID_2026,governor,ID,,win_prob_R,prob,1,0,0,0,0.9615,0.9615,0.9615,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_IL_2026,governor,IL,,win_prob_D,prob,1,0,0,0,0.955,0.955,0.955,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_IL_2026,governor,IL,,win_prob_R,prob,1,0,0,0,0.045,0.045,0.045,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_KS_2026,governor,KS,,win_prob_D,prob,1,0,0,0,0.355,0.355,0.355,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_KS_2026,governor,KS,,win_prob_R,prob,1,0,0,0,0.65,0.65,0.65,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_MA_2026,governor,MA,,win_prob_D,prob,1,0,0,0,0.962,0.962,0.962,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_MA_2026,governor,MA,,win_prob_R,prob,1,0,0,0,0.034,0.034,0.034,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_MD_2026,governor,MD,,win_prob_D,prob,1,0,0,0,0.962,0.962,0.962,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_MD_2026,governor,MD,,win_prob_R,prob,1,0,0,0,0.031,0.031,0.031,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_ME_2026,governor,ME,,win_prob_D,prob,1,0,0,0,0.963,0.963,0.963,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_ME_2026,governor,ME,,win_prob_R,prob,1,0,0,0,0.0345,0.0345,0.0345,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_MI_2026,governor,MI,,win_prob_D,prob,1,0,0,0,0.88,0.88,0.88,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_MI_2026,governor,MI,,win_prob_R,prob,1,0,0,0,0.13,0.13,0.13,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_MN_2026,governor,MN,,win_prob_D,prob,1,0,0,0,0.945,0.945,0.945,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_MN_2026,governor,MN,,win_prob_R,prob,1,0,0,0,0.0515,0.0515,0.0515,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_NE_2026,governor,NE,,win_prob_D,prob,1,0,0,0,0.075,0.075,0.075,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_NE_2026,governor,NE,,win_prob_R,prob,1,0,0,0,0.925,0.925,0.925,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_NH_2026,governor,NH,,win_prob_D,prob,1,0,0,0,0.1785,0.1785,0.1785,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_NH_2026,governor,NH,,win_prob_R,prob,1,0,0,0,0.83,0.83,0.83,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_NM_2026,governor,NM,,win_prob_D,prob,1,0,0,0,0.915,0.915,0.915,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_NM_2026,governor,NM,,win_prob_R,prob,1,0,0,0,0.095,0.095,0.095,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_NV_2026,governor,NV,,win_prob_D,prob,1,0,0,0,0.45,0.45,0.45,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_NV_2026,governor,NV,,win_prob_R,prob,1,0,0,0,0.56,0.56,0.56,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_NY_2026,governor,NY,,win_prob_D,prob,1,0,0,0,0.945,0.945,0.945,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_NY_2026,governor,NY,,win_prob_R,prob,1,0,0,0,0.055,0.055,0.055,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_OH_2026,governor,OH,,win_prob_D,prob,1,0,0,0,0.495,0.495,0.495,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_OH_2026,governor,OH,,win_prob_R,prob,1,0,0,0,0.485,0.485,0.485,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_OK_2026,governor,OK,,win_prob_D,prob,1,0,0,0,0.045,0.045,0.045,,open,single,polymarket,2026-08-20,0
2026-08-20,market,GOV_OK_2026,governor,OK,,win_prob_R,prob,1,0,0,0,0.955,0.955,0.955,,open,single,polymarket,2026-08-20,0
2026-08-20,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0.885,0.885,0.885,,open,single,polymarket,2026-08-20,0
2026-08-20,market,NATL_HOUSE_2026,national,,,win_prob_R,prob,1,0,0,0,0.115,0.115,0.115,,open,single,polymarket,2026-08-20,0
2026-08-20,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0.505,0.505,0.505,,open,single,polymarket,2026-08-20,0
2026-08-20,market,NATL_SENATE_2026,national,,,win_prob_R,prob,1,0,0,0,0.495,0.495,0.495,,open,single,polymarket,2026-08-20,0
2026-08-20,polling,NATL_HOUSE_2026,national,,,margin_D,pct,3,3,0,0,6.3968,6.0905,6.8,0.3645,gated,ok,,2026-08-20,0
2026-08-20,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,0,0,226.38,226.38,226.38,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0.6763,0.6763,0.6763,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,0,0,49.04,49.04,49.04,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0.23,0.23,0.23,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_AK_2026,senate,AK,,margin_D,margin,1,0,0,0,-7.23,-7.23,-7.23,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,0,0,0.135,0.135,0.135,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_AL_2026,senate,AL,,margin_D,margin,1,0,0,0,-23.95,-23.95,-23.95,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,0,0,0.0001,0.0001,0.0001,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_AR_2026,senate,AR,,margin_D,margin,1,0,0,0,-24.95,-24.95,-24.95,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,0,0,0.0001,0.0001,0.0001,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_CO_2026,senate,CO,,margin_D,margin,1,0,0,0,17.61,17.61,17.61,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,0,0,0.9964,0.9964,0.9964,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_DE_2026,senate,DE,,margin_D,margin,1,0,0,0,21.69,21.69,21.69,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,0,0,0.9995,0.9995,0.9995,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_FL_2026,senate,FL,,margin_D,margin,1,0,0,0,-5.11,-5.11,-5.11,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,0,0,0.2178,0.2178,0.2178,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_GA_2026,senate,GA,,margin_D,margin,1,0,0,0,4.07,4.07,4.07,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,0,0,0.733,0.733,0.733,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_IA_2026,senate,IA,,margin_D,margin,1,0,0,0,-6.51,-6.51,-6.51,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,0,0,0.1603,0.1603,0.1603,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_ID_2026,senate,ID,,margin_D,margin,1,0,0,0,-30.41,-30.41,-30.41,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_IL_2026,senate,IL,,margin_D,margin,1,0,0,0,18.35,18.35,18.35,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,0,0,0.9975,0.9975,0.9975,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_KS_2026,senate,KS,,margin_D,margin,1,0,0,0,-10.39,-10.39,-10.39,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,0,0,0.0564,0.0564,0.0564,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_KY_2026,senate,KY,,margin_D,margin,1,0,0,0,-24.21,-24.21,-24.21,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,0,0,0.0001,0.0001,0.0001,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_LA_2026,senate,LA,,margin_D,margin,1,0,0,0,-15.83,-15.83,-15.83,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,0,0,0.0078,0.0078,0.0078,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_MA_2026,senate,MA,,margin_D,margin,1,0,0,0,33.65,33.65,33.65,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,0,0,1.0,1.0,1.0,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_ME_2026,senate,ME,,margin_D,margin,1,0,0,0,13.31,13.31,13.31,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,0,0,0.979,0.979,0.979,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_MI_2026,senate,MI,,margin_D,margin,1,0,0,0,5.29,5.29,5.29,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,0,0,0.7905,0.7905,0.7905,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_MN_2026,senate,MN,,margin_D,margin,1,0,0,0,10.73,10.73,10.73,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,0,0,0.9494,0.9494,0.9494,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_MS_2026,senate,MS,,margin_D,margin,1,0,0,0,-15.89,-15.89,-15.89,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,0,0,0.0076,0.0076,0.0076,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_MT_2026,senate,MT,,margin_D,margin,1,0,0,0,-13.97,-13.97,-13.97,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,0,0,0.0165,0.0165,0.0165,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_NC_2026,senate,NC,,margin_D,margin,1,0,0,0,2.87,2.87,2.87,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,0,0,0.6696,0.6696,0.6696,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_NE_2026,senate,NE,,margin_D,margin,1,0,0,0,-14.87,-14.87,-14.87,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,0,0,0.0116,0.0116,0.0116,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_NH_2026,senate,NH,,margin_D,margin,1,0,0,0,9.65,9.65,9.65,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,0,0,0.9297,0.9297,0.9297,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_NJ_2026,senate,NJ,,margin_D,margin,1,0,0,0,14.21,14.21,14.21,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,0,0,0.985,0.985,0.985,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_NM_2026,senate,NM,,margin_D,margin,1,0,0,0,13.03,13.03,13.03,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,0,0,0.9767,0.9767,0.9767,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_OH_2026,senate,OH,,margin_D,margin,1,0,0,0,-4.87,-4.87,-4.87,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,0,0,0.2288,0.2288,0.2288,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_OK_2026,senate,OK,,margin_D,margin,1,0,0,0,-29.01,-29.01,-29.01,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,0,0,0.0,0.0,0.0,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_OR_2026,senate,OR,,margin_D,margin,1,0,0,0,20.97,20.97,20.97,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,0,0,0.9993,0.9993,0.9993,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_RI_2026,senate,RI,,margin_D,margin,1,0,0,0,21.59,21.59,21.59,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,0,0,0.9995,0.9995,0.9995,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_SC_2026,senate,SC,,margin_D,margin,1,0,0,0,-10.89,-10.89,-10.89,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,0,0,0.0483,0.0483,0.0483,,open,single,class_polling,2026-08-20,0
2026-08-20,polling,SEN_SD_2026,senate,SD,,margin_D,margin,1,0,0,0,-23.47,-23.47,-23.47,,open,single,class_polling,2026-08-20,0
