snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-07-16,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,14.7575,10.04,18.44,3.598,open,ok,,2025-07-16,0,13.0417,4,
2025-07-16,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9784,0.9373,0.9976,0.0279,open,ok,,2025-07-16,0,0.9686,4,
2025-07-16,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,6.7375,2.02,10.42,3.598,open,ok,,2025-07-16,0,5.0217,4,
2025-07-16,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.8226,0.6211,0.9442,0.1429,open,ok,,2025-07-16,0,0.7608,4,
2025-07-16,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,12.1775,7.46,15.86,3.598,open,ok,,2025-07-16,0,10.4617,4,
2025-07-16,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.9522,0.8726,0.9923,0.0546,open,ok,,2025-07-16,0,0.9317,4,
2025-07-16,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-14.4425,-19.16,-10.76,3.598,open,ok,,2025-07-16,0,-16.1583,4,
2025-07-16,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.022,0.0017,0.0502,0.0212,open,ok,,2025-07-16,0,0.0115,4,
2025-07-16,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-12.5225,-17.24,-8.84,3.598,open,ok,,2025-07-16,0,-14.2383,4,
2025-07-16,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0409,0.0042,0.0886,0.0366,open,ok,,2025-07-16,0,0.0225,4,
2025-07-16,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,4.3175,-0.4,8.0,3.598,open,ok,,2025-07-16,0,2.6017,4,
2025-07-16,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.7245,0.4757,0.889,0.1806,open,ok,,2025-07-16,0,0.6422,4,
2025-07-16,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-13.4225,-18.14,-9.74,3.598,open,ok,,2025-07-16,0,-15.1383,4,
2025-07-16,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0309,0.0028,0.0685,0.0285,open,ok,,2025-07-16,0,0.0166,4,
2025-07-16,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,11.0975,6.38,14.78,3.598,open,ok,,2025-07-16,0,9.3817,4,
2025-07-16,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9356,0.835,0.988,0.0694,open,ok,,2025-07-16,0,0.9087,4,
2025-07-16,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,15.6575,10.94,19.34,3.598,open,ok,,2025-07-16,0,13.9417,4,
2025-07-16,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.984,0.9526,0.9984,0.0213,open,ok,,2025-07-16,0,0.9767,4,
2025-07-16,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,14.4775,9.76,18.16,3.598,open,ok,,2025-07-16,0,12.7617,4,
2025-07-16,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9763,0.9319,0.9972,0.0302,open,ok,,2025-07-16,0,0.9656,4,
2025-07-16,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-3.4225,-8.14,0.26,3.598,open,ok,,2025-07-16,0,-5.1383,4,
2025-07-16,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.3212,0.107,0.5158,0.1746,open,ok,,2025-07-16,0,0.2327,4,
2025-07-16,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-27.5625,-32.28,-23.88,3.598,open,ok,,2025-07-16,0,-29.2783,4,
2025-07-16,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,22.4175,17.7,26.1,3.598,open,ok,,2025-07-16,0,20.7017,4,
2025-07-16,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.999,0.9966,1.0,0.0016,open,ok,,2025-07-16,0,0.9939,4,
2025-07-16,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,23.0375,18.32,26.72,3.598,open,ok,,2025-07-16,0,21.3217,4,
2025-07-16,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9992,0.9974,1.0,0.0012,open,ok,,2025-07-16,0,0.9941,4,
2025-07-16,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-9.4425,-14.16,-5.76,3.598,open,ok,,2025-07-16,0,-11.1583,4,
2025-07-16,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.096,0.0153,0.1896,0.0748,open,ok,,2025-07-16,0,0.0578,4,
2025-07-16,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-22.0225,-26.74,-18.34,3.598,open,ok,,2025-07-16,0,-23.7383,4,
2025-07-16,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0009,0.0,0.0026,0.0012,open,ok,,2025-07-16,0,0.0053,4,
2025-07-16,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-21.4025,-26.12,-17.72,3.598,open,ok,,2025-07-16,0,-23.1183,4,
2025-07-16,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0013,0.0,0.0034,0.0015,open,ok,,2025-07-16,0,0.0053,4,
2025-07-16,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-4.7225,-9.44,-1.04,3.598,open,ok,,2025-07-16,0,-6.4383,4,
2025-07-16,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,4,0,4,0,0,0.2596,0.0748,0.4369,0.1546,open,ok,,2025-07-16,0,0.1808,4,
2025-07-16,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,4,0,4,0,0,14.0975,9.38,17.78,3.598,open,ok,,2025-07-16,0,12.3817,4,
2025-07-16,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,4,0,4,0,0,0.9732,0.9239,0.9967,0.0336,open,ok,,2025-07-16,0,0.9612,4,
2025-07-16,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,4,0,4,0,0,-34.8025,-39.52,-31.12,3.598,open,ok,,2025-07-16,0,-36.5183,4,
2025-07-16,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,4,0,4,0,0,-39.3425,-44.06,-35.66,3.598,open,ok,,2025-07-16,0,-41.0583,4,
2025-07-16,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,0,0,0.951,0.951,0.951,,open,single,polling_reconstructed,2025-07-16,0,0.951,1,
2025-07-16,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,214.76,214.76,214.76,,open,single,polling_reconstructed,2025-07-16,0,214.76,1,
2025-07-16,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.4363,0.4363,0.4363,,open,single,polling_reconstructed,2025-07-16,0,0.4363,1,
2025-07-16,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,46.83,46.83,46.83,,open,single,polling_reconstructed,2025-07-16,0,46.83,1,
2025-07-16,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.0661,0.0661,0.0661,,open,single,polling_reconstructed,2025-07-16,0,0.0661,1,
2025-07-16,polling,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-11.95,-11.95,-11.95,,open,single,polling_reconstructed,2025-07-16,0,-11.95,1,
2025-07-16,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.0341,0.0341,0.0341,,open,single,polling_reconstructed,2025-07-16,0,0.035,1,
2025-07-16,polling,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-28.67,-28.67,-28.67,,open,single,polling_reconstructed,2025-07-16,0,-28.67,1,
2025-07-16,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-16,0,0.005,1,
2025-07-16,polling,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-29.67,-29.67,-29.67,,open,single,polling_reconstructed,2025-07-16,0,-29.67,1,
2025-07-16,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-16,0,0.005,1,
2025-07-16,polling,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,12.89,12.89,12.89,,open,single,polling_reconstructed,2025-07-16,0,12.89,1,
2025-07-16,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.9755,0.9755,0.9755,,open,single,polling_reconstructed,2025-07-16,0,0.9755,1,
2025-07-16,polling,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,16.97,16.97,16.97,,open,single,polling_reconstructed,2025-07-16,0,16.97,1,
2025-07-16,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.9952,0.9952,0.9952,,open,single,polling_reconstructed,2025-07-16,0,0.9928,1,
2025-07-16,polling,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-9.83,-9.83,-9.83,,open,single,polling_reconstructed,2025-07-16,0,-9.83,1,
2025-07-16,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.0667,0.0667,0.0667,,open,single,polling_reconstructed,2025-07-16,0,0.0667,1,
2025-07-16,polling,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,-0.65,-0.65,-0.65,,open,single,polling_reconstructed,2025-07-16,0,-0.65,1,
2025-07-16,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.4605,0.4605,0.4605,,open,single,polling_reconstructed,2025-07-16,0,0.4605,1,
2025-07-16,polling,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-11.23,-11.23,-11.23,,open,single,polling_reconstructed,2025-07-16,0,-11.23,1,
2025-07-16,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.0432,0.0432,0.0432,,open,single,polling_reconstructed,2025-07-16,0,0.0432,1,
2025-07-16,polling,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-35.13,-35.13,-35.13,,open,single,polling_reconstructed,2025-07-16,0,-35.13,1,
2025-07-16,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-16,0,0.005,1,
2025-07-16,polling,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,13.63,13.63,13.63,,open,single,polling_reconstructed,2025-07-16,0,13.63,1,
2025-07-16,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.9813,0.9813,0.9813,,open,single,polling_reconstructed,2025-07-16,0,0.9813,1,
2025-07-16,polling,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-15.11,-15.11,-15.11,,open,single,polling_reconstructed,2025-07-16,0,-15.11,1,
2025-07-16,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.0105,0.0105,0.0105,,open,single,polling_reconstructed,2025-07-16,0,0.0146,1,
2025-07-16,polling,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-28.93,-28.93,-28.93,,open,single,polling_reconstructed,2025-07-16,0,-28.93,1,
2025-07-16,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-16,0,0.005,1,
2025-07-16,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-20.55,-20.55,-20.55,,open,single,polling_reconstructed,2025-07-16,0,-20.55,1,
2025-07-16,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0009,0.0009,0.0009,,open,single,polling_reconstructed,2025-07-16,0,0.0059,1,
2025-07-16,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,28.93,28.93,28.93,,open,single,polling_reconstructed,2025-07-16,0,28.93,1,
2025-07-16,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2025-07-16,0,0.995,1,
2025-07-16,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,8.59,8.59,8.59,,open,single,polling_reconstructed,2025-07-16,0,8.59,1,
2025-07-16,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.9052,0.9052,0.9052,,open,single,polling_reconstructed,2025-07-16,0,0.9052,1,
2025-07-16,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,0.57,0.57,0.57,,open,single,polling_reconstructed,2025-07-16,0,0.57,1,
2025-07-16,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.5347,0.5347,0.5347,,open,single,polling_reconstructed,2025-07-16,0,0.5347,1,
2025-07-16,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,6.01,6.01,6.01,,open,single,polling_reconstructed,2025-07-16,0,6.01,1,
2025-07-16,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.8206,0.8206,0.8206,,open,single,polling_reconstructed,2025-07-16,0,0.8206,1,
2025-07-16,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-20.61,-20.61,-20.61,,open,single,polling_reconstructed,2025-07-16,0,-20.61,1,
2025-07-16,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0008,0.0008,0.0008,,open,single,polling_reconstructed,2025-07-16,0,0.0058,1,
2025-07-16,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-18.69,-18.69,-18.69,,open,single,polling_reconstructed,2025-07-16,0,-18.69,1,
2025-07-16,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.0022,0.0022,0.0022,,open,single,polling_reconstructed,2025-07-16,0,0.0071,1,
2025-07-16,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,-1.85,-1.85,-1.85,,open,single,polling_reconstructed,2025-07-16,0,-1.85,1,
2025-07-16,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.3889,0.3889,0.3889,,open,single,polling_reconstructed,2025-07-16,0,0.3889,1,
2025-07-16,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-19.59,-19.59,-19.59,,open,single,polling_reconstructed,2025-07-16,0,-19.59,1,
2025-07-16,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.0014,0.0014,0.0014,,open,single,polling_reconstructed,2025-07-16,0,0.0063,1,
2025-07-16,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,4.93,4.93,4.93,,open,single,polling_reconstructed,2025-07-16,0,4.93,1,
2025-07-16,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.7742,0.7742,0.7742,,open,single,polling_reconstructed,2025-07-16,0,0.7742,1,
2025-07-16,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,9.49,9.49,9.49,,open,single,polling_reconstructed,2025-07-16,0,9.49,1,
2025-07-16,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9263,0.9263,0.9263,,open,single,polling_reconstructed,2025-07-16,0,0.9263,1,
2025-07-16,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,8.31,8.31,8.31,,open,single,polling_reconstructed,2025-07-16,0,8.31,1,
2025-07-16,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.8978,0.8978,0.8978,,open,single,polling_reconstructed,2025-07-16,0,0.8978,1,
2025-07-16,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-9.59,-9.59,-9.59,,open,single,polling_reconstructed,2025-07-16,0,-9.59,1,
2025-07-16,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.0716,0.0716,0.0716,,open,single,polling_reconstructed,2025-07-16,0,0.0716,1,
2025-07-16,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-33.73,-33.73,-33.73,,open,single,polling_reconstructed,2025-07-16,0,-33.73,1,
2025-07-16,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-16,0,0.005,1,
2025-07-16,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,16.25,16.25,16.25,,open,single,polling_reconstructed,2025-07-16,0,16.25,1,
2025-07-16,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9935,0.9935,0.9935,,open,single,polling_reconstructed,2025-07-16,0,0.9922,1,
2025-07-16,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,16.87,16.87,16.87,,open,single,polling_reconstructed,2025-07-16,0,16.87,1,
2025-07-16,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.995,0.995,0.995,,open,single,polling_reconstructed,2025-07-16,0,0.9928,1,
2025-07-16,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-15.61,-15.61,-15.61,,open,single,polling_reconstructed,2025-07-16,0,-15.61,1,
2025-07-16,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0086,0.0086,0.0086,,open,single,polling_reconstructed,2025-07-16,0,0.0129,1,
2025-07-16,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-28.19,-28.19,-28.19,,open,single,polling_reconstructed,2025-07-16,0,-28.19,1,
2025-07-16,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-16,0,0.005,1,
2025-07-16,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-27.57,-27.57,-27.57,,open,single,polling_reconstructed,2025-07-16,0,-27.57,1,
2025-07-16,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-16,0,0.005,1,
2025-07-16,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-10.89,-10.89,-10.89,,open,single,polling_reconstructed,2025-07-16,0,-10.89,1,
2025-07-16,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.0482,0.0482,0.0482,,open,single,polling_reconstructed,2025-07-16,0,0.0482,1,
2025-07-16,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,7.93,7.93,7.93,,open,single,polling_reconstructed,2025-07-16,0,7.93,1,
2025-07-16,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.887,0.887,0.887,,open,single,polling_reconstructed,2025-07-16,0,0.887,1,
2025-07-16,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-40.97,-40.97,-40.97,,open,single,polling_reconstructed,2025-07-16,0,-40.97,1,
2025-07-16,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-16,0,0.005,1,
2025-07-16,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-45.51,-45.51,-45.51,,open,single,polling_reconstructed,2025-07-16,0,-45.51,1,
2025-07-16,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-16,0,0.005,1,
2025-07-19,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.704,0.704,0.704,,open,single,polymarket,2025-07-19,0,0.704,1,start
2025-07-19,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.2533,0.2533,0.2533,,open,single,polymarket,2025-07-19,0,0.2533,1,start
2025-07-20,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7185,0.7185,0.7185,,open,single,polymarket,2025-07-20,0,0.7185,1,
2025-07-20,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.2633,0.2633,0.2633,,open,single,polymarket,2025-07-20,0,0.2633,1,
2025-07-21,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7189,0.7189,0.7189,,open,single,polymarket,2025-07-21,0,0.7189,1,
2025-07-21,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.2634,0.2634,0.2634,,open,single,polymarket,2025-07-21,0,0.2634,1,
2025-07-22,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.7407,0.7407,0.7407,,open,single,polymarket,2025-07-22,0,0.7407,1,
2025-07-22,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0,0.2563,0.2563,0.2563,,open,single,polymarket,2025-07-22,0,0.2563,1,
2025-07-23,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,5.585,2.4,10.8,3.9683,open,ok,,2025-07-23,0,3.9042,4,
2025-07-23,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,230.6075,219.54,249.16,13.9564,open,ok,,2025-07-23,0,224.6625,4,
2025-07-23,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.7049,0.5369,0.9423,0.1968,open,ok,,2025-07-23,0,0.6253,4,
2025-07-23,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,49.065,47.52,51.65,1.9426,open,ok,,2025-07-23,0,48.2367,4,
2025-07-23,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.2684,0.1033,0.5699,0.2191,open,ok,,2025-07-23,0,0.1751,4,
2025-07-23,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-7.315,-10.5,-2.1,3.9683,open,ok,,2025-07-23,0,-8.9958,4,
2025-07-23,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.1632,0.0545,0.3743,0.15,open,ok,,2025-07-23,0,0.0982,4,
2025-07-23,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-24.035,-27.22,-18.82,3.9683,open,ok,,2025-07-23,0,-25.7158,4,
2025-07-23,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0006,0.0,0.002,0.001,open,ok,,2025-07-23,0,0.0051,4,
2025-07-23,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-25.035,-28.22,-19.82,3.9683,open,ok,,2025-07-23,0,-26.7158,4,
2025-07-23,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0003,0.0,0.0012,0.0006,open,ok,,2025-07-23,0,0.005,4,
2025-07-23,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,17.525,14.34,22.74,3.9683,open,ok,,2025-07-23,0,15.8442,4,
2025-07-23,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9924,0.9857,0.9997,0.0073,open,ok,,2025-07-23,0,0.9898,4,
2025-07-23,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,21.605,18.42,26.82,3.9683,open,ok,,2025-07-23,0,19.9242,4,
2025-07-23,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9988,0.9975,1.0,0.0013,open,ok,,2025-07-23,0,0.9947,4,
2025-07-23,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-5.195,-8.38,0.02,3.9683,open,ok,,2025-07-23,0,-6.8758,4,
2025-07-23,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.2416,0.1004,0.5012,0.1881,open,ok,,2025-07-23,0,0.1602,4,
2025-07-23,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,3.985,0.8,9.2,3.9683,open,ok,,2025-07-23,0,2.3042,4,
2025-07-23,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7009,0.5486,0.9199,0.1793,open,ok,,2025-07-23,0,0.6273,4,
2025-07-23,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-6.595,-9.78,-1.38,3.9683,open,ok,,2025-07-23,0,-8.2758,4,
2025-07-23,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.1877,0.0677,0.4166,0.1636,open,ok,,2025-07-23,0,0.1169,4,
2025-07-23,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-30.495,-33.68,-25.28,3.9683,open,ok,,2025-07-23,0,-32.1758,4,
2025-07-23,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-23,0,0.005,4,
2025-07-23,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,18.265,15.08,23.48,3.9683,open,ok,,2025-07-23,0,16.5842,4,
2025-07-23,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9944,0.9893,0.9998,0.0054,open,ok,,2025-07-23,0,0.9924,4,
2025-07-23,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-10.475,-13.66,-5.26,3.9683,open,ok,,2025-07-23,0,-12.1558,4,
2025-07-23,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.0807,0.0185,0.211,0.0906,open,ok,,2025-07-23,0,0.0417,4,
2025-07-23,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-24.295,-27.48,-19.08,3.9683,open,ok,,2025-07-23,0,-25.9758,4,
2025-07-23,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0005,0.0,0.0018,0.0009,open,ok,,2025-07-23,0,0.0051,4,
