snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-05-14,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,8.96,8.96,8.96,,open,single,polling_reconstructed,2025-05-14,0,8.96,1,
2025-05-14,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.9142,0.9142,0.9142,,open,single,polling_reconstructed,2025-05-14,0,0.9142,1,
2025-05-14,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-8.94,-8.94,-8.94,,open,single,polling_reconstructed,2025-05-14,0,-8.94,1,
2025-05-14,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.086,0.086,0.086,,open,single,polling_reconstructed,2025-05-14,0,0.086,1,
2025-05-14,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-33.09,-33.09,-33.09,,open,single,polling_reconstructed,2025-05-14,0,-33.09,1,
2025-05-14,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-05-14,0,0.005,1,
2025-05-14,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,16.89,16.89,16.89,,open,single,polling_reconstructed,2025-05-14,0,16.89,1,
2025-05-14,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9951,0.9951,0.9951,,open,single,polling_reconstructed,2025-05-14,0,0.9938,1,
2025-05-14,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,17.52,17.52,17.52,,open,single,polling_reconstructed,2025-05-14,0,17.52,1,
2025-05-14,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9963,0.9963,0.9963,,open,single,polling_reconstructed,2025-05-14,0,0.9941,1,
2025-05-14,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-14.96,-14.96,-14.96,,open,single,polling_reconstructed,2025-05-14,0,-14.96,1,
2025-05-14,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0112,0.0112,0.0112,,open,single,polling_reconstructed,2025-05-14,0,0.0155,1,
2025-05-14,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-27.55,-27.55,-27.55,,open,single,polling_reconstructed,2025-05-14,0,-27.55,1,
2025-05-14,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-05-14,0,0.005,1,
2025-05-14,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-26.93,-26.93,-26.93,,open,single,polling_reconstructed,2025-05-14,0,-26.93,1,
2025-05-14,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-05-14,0,0.005,1,
2025-05-14,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-10.24,-10.24,-10.24,,open,single,polling_reconstructed,2025-05-14,0,-10.24,1,
2025-05-14,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.0589,0.0589,0.0589,,open,single,polling_reconstructed,2025-05-14,0,0.0589,1,
2025-05-14,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,8.58,8.58,8.58,,open,single,polling_reconstructed,2025-05-14,0,8.58,1,
2025-05-14,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9048,0.9048,0.9048,,open,single,polling_reconstructed,2025-05-14,0,0.9048,1,
2025-05-14,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-40.33,-40.33,-40.33,,open,single,polling_reconstructed,2025-05-14,0,-40.33,1,
2025-05-14,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-05-14,0,0.005,1,
2025-05-14,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-44.87,-44.87,-44.87,,open,single,polling_reconstructed,2025-05-14,0,-44.87,1,
2025-05-14,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-05-14,0,0.005,1,
2025-05-21,academic,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,3.83,2.18,6.89,2.6528,open,ok,,2025-05-21,0,3.83,3,
2025-05-21,academic,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,224.02,218.64,234.02,8.6686,open,ok,,2025-05-21,0,224.02,3,
2025-05-21,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.6627,0.5297,0.9033,0.2087,open,ok,,2025-05-21,0,0.6627,3,
2025-05-21,academic,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,48.1867,47.41,49.63,1.2512,open,ok,,2025-05-21,0,48.1867,3,
2025-05-21,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.1451,0.0575,0.3132,0.1456,open,ok,,2025-05-21,0,0.1451,3,
2025-05-21,academic,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-9.07,-10.72,-6.01,2.6528,open,ok,,2025-05-21,0,-9.07,3,
2025-05-21,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.095,0.0509,0.1794,0.0731,open,ok,,2025-05-21,0,0.095,3,
2025-05-21,academic,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-25.79,-27.44,-22.73,2.6528,open,ok,,2025-05-21,0,-25.79,3,
2025-05-21,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0003,0.0002,open,ok,,2025-05-21,0,0.005,3,
2025-05-21,academic,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-26.79,-28.44,-23.73,2.6528,open,ok,,2025-05-21,0,-26.79,3,
2025-05-21,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-05-21,0,0.005,3,
2025-05-21,academic,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,15.77,14.12,18.83,2.6528,open,ok,,2025-05-21,0,15.77,3,
2025-05-21,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9894,0.9844,0.998,0.0075,open,ok,,2025-05-21,0,0.9894,3,
2025-05-21,academic,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,19.85,18.2,22.91,2.6528,open,ok,,2025-05-21,0,19.85,3,
2025-05-21,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9982,0.9973,0.9998,0.0014,open,ok,,2025-05-21,0,0.9946,3,
2025-05-21,academic,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-6.95,-8.6,-3.89,2.6528,open,ok,,2025-05-21,0,-6.95,3,
2025-05-21,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.1573,0.0946,0.2763,0.1031,open,ok,,2025-05-21,0,0.1573,3,
2025-05-21,academic,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,2.23,0.58,5.29,2.6528,open,ok,,2025-05-21,0,2.23,3,
2025-05-21,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.6251,0.5353,0.7903,0.1432,open,ok,,2025-05-21,0,0.6251,3,
2025-05-21,academic,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-8.35,-10.0,-5.29,2.6528,open,ok,,2025-05-21,0,-8.35,3,
2025-05-21,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1137,0.0634,0.2097,0.0831,open,ok,,2025-05-21,0,0.1137,3,
2025-05-21,academic,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-32.25,-33.9,-29.19,2.6528,open,ok,,2025-05-21,0,-32.25,3,
2025-05-21,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-21,0,0.005,3,
2025-05-21,academic,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,16.51,14.86,19.57,2.6528,open,ok,,2025-05-21,0,16.51,3,
2025-05-21,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9921,0.9884,0.9986,0.0056,open,ok,,2025-05-21,0,0.9921,3,
2025-05-21,academic,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-12.23,-13.88,-9.17,2.6528,open,ok,,2025-05-21,0,-12.23,3,
2025-05-21,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0388,0.017,0.0808,0.0364,open,ok,,2025-05-21,0,0.0388,3,
2025-05-21,academic,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-26.05,-27.7,-22.99,2.6528,open,ok,,2025-05-21,0,-26.05,3,
2025-05-21,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0002,0.0001,open,ok,,2025-05-21,0,0.005,3,
2025-05-21,academic,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-17.67,-19.32,-14.61,2.6528,open,ok,,2025-05-21,0,-17.67,3,
2025-05-21,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0054,0.0016,0.0129,0.0065,open,ok,,2025-05-21,0,0.0054,3,
2025-05-21,academic,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,31.81,30.16,34.87,2.6528,open,ok,,2025-05-21,0,31.81,3,
2025-05-21,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-05-21,0,0.995,3,
2025-05-21,academic,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,11.47,9.82,14.53,2.6528,open,ok,,2025-05-21,0,11.47,3,
2025-05-21,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9525,0.9331,0.9867,0.0297,open,ok,,2025-05-21,0,0.9525,3,
2025-05-21,academic,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,3.45,1.8,6.51,2.6528,open,ok,,2025-05-21,0,3.45,3,
2025-05-21,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.6902,0.6083,0.8399,0.1299,open,ok,,2025-05-21,0,0.6902,3,
2025-05-21,academic,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,8.89,7.24,11.95,2.6528,open,ok,,2025-05-21,0,8.89,3,
2025-05-21,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9016,0.8655,0.966,0.0559,open,ok,,2025-05-21,0,0.9016,3,
2025-05-21,academic,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-17.73,-19.38,-14.67,2.6528,open,ok,,2025-05-21,0,-17.73,3,
2025-05-21,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0053,0.0015,0.0126,0.0064,open,ok,,2025-05-21,0,0.0053,3,
2025-05-21,academic,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-15.81,-17.46,-12.75,2.6528,open,ok,,2025-05-21,0,-15.81,3,
2025-05-21,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0113,0.0038,0.0258,0.0126,open,ok,,2025-05-21,0,0.0113,3,
2025-05-21,academic,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,1.03,-0.62,4.09,2.6528,open,ok,,2025-05-21,0,1.03,3,
2025-05-21,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.5577,0.4623,0.7338,0.1527,open,ok,,2025-05-21,0,0.5577,3,
2025-05-21,academic,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-16.71,-18.36,-13.65,2.6528,open,ok,,2025-05-21,0,-16.71,3,
2025-05-21,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.008,0.0025,0.0186,0.0092,open,ok,,2025-05-21,0,0.008,3,
2025-05-21,academic,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,7.81,6.16,10.87,2.6528,open,ok,,2025-05-21,0,7.81,3,
2025-05-21,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.8712,0.8265,0.9515,0.0697,open,ok,,2025-05-21,0,0.8712,3,
2025-05-21,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,12.37,10.72,15.43,2.6528,open,ok,,2025-05-21,0,12.37,3,
2025-05-21,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9643,0.9491,0.9908,0.0231,open,ok,,2025-05-21,0,0.9643,3,
2025-05-21,academic,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,11.19,9.54,14.25,2.6528,open,ok,,2025-05-21,0,11.19,3,
2025-05-21,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9483,0.9274,0.9852,0.0321,open,ok,,2025-05-21,0,0.9483,3,
2025-05-21,academic,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-6.71,-8.36,-3.65,2.6528,open,ok,,2025-05-21,0,-6.71,3,
2025-05-21,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.1657,0.1009,0.2887,0.1066,open,ok,,2025-05-21,0,0.1657,3,
2025-05-21,academic,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-30.85,-32.5,-27.79,2.6528,open,ok,,2025-05-21,0,-30.85,3,
2025-05-21,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-21,0,0.005,3,
2025-05-21,academic,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,19.13,17.48,22.19,2.6528,open,ok,,2025-05-21,0,19.13,3,
2025-05-21,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.9975,0.9962,0.9996,0.0019,open,ok,,2025-05-21,0,0.9944,3,
2025-05-21,academic,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,19.75,18.1,22.81,2.6528,open,ok,,2025-05-21,0,19.75,3,
2025-05-21,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9981,0.9971,0.9998,0.0015,open,ok,,2025-05-21,0,0.9946,3,
2025-05-21,academic,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-12.73,-14.38,-9.67,2.6528,open,ok,,2025-05-21,0,-12.73,3,
2025-05-21,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0331,0.0141,0.0699,0.0318,open,ok,,2025-05-21,0,0.0331,3,
2025-05-21,academic,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-25.31,-26.96,-22.25,2.6528,open,ok,,2025-05-21,0,-25.31,3,
2025-05-21,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0001,0.0,0.0003,0.0002,open,ok,,2025-05-21,0,0.005,3,
2025-05-21,academic,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-24.69,-26.34,-21.63,2.6528,open,ok,,2025-05-21,0,-24.69,3,
2025-05-21,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0005,0.0003,open,ok,,2025-05-21,0,0.005,3,
2025-05-21,academic,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-8.01,-9.66,-4.95,2.6528,open,ok,,2025-05-21,0,-8.01,3,
2025-05-21,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.1234,0.0701,0.2249,0.0879,open,ok,,2025-05-21,0,0.1234,3,
2025-05-21,academic,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,10.81,9.16,13.87,2.6528,open,ok,,2025-05-21,0,10.81,3,
2025-05-21,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.9421,0.919,0.9829,0.0354,open,ok,,2025-05-21,0,0.9421,3,
2025-05-21,academic,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-38.09,-39.74,-35.03,2.6528,open,ok,,2025-05-21,0,-38.09,3,
2025-05-21,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-21,0,0.005,3,
2025-05-21,academic,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-42.63,-44.28,-39.57,2.6528,open,ok,,2025-05-21,0,-42.63,3,
2025-05-21,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-21,0,0.005,3,
2025-05-21,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,5.9267,2.42,8.47,3.1379,open,ok,,2025-05-21,0,5.3867,3,
2025-05-21,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,230.9833,219.4,239.53,10.4029,open,ok,,2025-05-21,0,229.1533,3,
2025-05-21,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.8048,0.5552,0.956,0.2178,open,ok,,2025-05-21,0,0.7773,3,
2025-05-21,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,49.1867,47.52,50.41,1.4951,open,ok,,2025-05-21,0,48.925,3,
2025-05-21,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.2776,0.0646,0.4549,0.1976,open,ok,,2025-05-21,0,0.2358,3,
2025-05-21,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-6.9733,-10.48,-4.43,3.1379,open,ok,,2025-05-21,0,-7.5133,3,
2025-05-21,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.1612,0.0548,0.2494,0.0986,open,ok,,2025-05-21,0,0.1407,3,
2025-05-21,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-23.6933,-27.2,-21.15,3.1379,open,ok,,2025-05-21,0,-24.2333,3,
2025-05-21,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0006,0.0003,open,ok,,2025-05-21,0,0.0051,3,
2025-05-21,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-24.6933,-28.2,-22.15,3.1379,open,ok,,2025-05-21,0,-25.2333,3,
2025-05-21,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0004,0.0002,open,ok,,2025-05-21,0,0.0051,3,
2025-05-21,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,17.8667,14.36,20.41,3.1379,open,ok,,2025-05-21,0,17.3267,3,
2025-05-21,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9943,0.9858,0.9991,0.0074,open,ok,,2025-05-21,0,0.9904,3,
2025-05-21,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,21.9467,18.44,24.49,3.1379,open,ok,,2025-05-21,0,21.4067,3,
2025-05-21,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9991,0.9976,0.9999,0.0013,open,ok,,2025-05-21,0,0.9942,3,
2025-05-21,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-4.8533,-8.36,-2.31,3.1379,open,ok,,2025-05-21,0,-5.3933,3,
2025-05-21,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.2465,0.1009,0.3622,0.1332,open,ok,,2025-05-21,0,0.2199,3,
2025-05-21,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,4.3267,0.82,6.87,3.1379,open,ok,,2025-05-21,0,3.7867,3,
2025-05-21,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.731,0.5498,0.8529,0.16,open,ok,,2025-05-21,0,0.7062,3,
2025-05-21,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-6.2533,-9.76,-3.71,3.1379,open,ok,,2025-05-21,0,-6.7933,3,
2025-05-21,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1878,0.0681,0.2856,0.1104,open,ok,,2025-05-21,0,0.1652,3,
2025-05-21,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-30.1533,-33.66,-27.61,3.1379,open,ok,,2025-05-21,0,-30.6933,3,
2025-05-21,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-21,0,0.005,3,
2025-05-21,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,18.6067,15.1,21.15,3.1379,open,ok,,2025-05-21,0,18.0667,3,
2025-05-21,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9958,0.9894,0.9994,0.0056,open,ok,,2025-05-21,0,0.9916,3,
2025-05-21,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-10.1333,-13.64,-7.59,3.1379,open,ok,,2025-05-21,0,-10.6733,3,
2025-05-21,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0743,0.0187,0.1233,0.0526,open,ok,,2025-05-21,0,0.0628,3,
2025-05-21,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-23.9533,-27.46,-21.41,3.1379,open,ok,,2025-05-21,0,-24.4933,3,
2025-05-21,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0005,0.0003,open,ok,,2025-05-21,0,0.0051,3,
2025-05-21,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-15.5733,-19.08,-13.03,3.1379,open,ok,,2025-05-21,0,-16.1133,3,
2025-05-21,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0127,0.0018,0.0233,0.0108,open,ok,,2025-05-21,0,0.0102,3,
2025-05-21,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,33.9067,30.4,36.45,3.1379,open,ok,,2025-05-21,0,33.3667,3,
2025-05-21,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-05-21,0,0.995,3,
2025-05-21,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,13.5667,10.06,16.11,3.1379,open,ok,,2025-05-21,0,13.0267,3,
2025-05-21,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9725,0.9377,0.993,0.0303,open,ok,,2025-05-21,0,0.9692,3,
2025-05-21,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,5.5467,2.04,8.09,3.1379,open,ok,,2025-05-21,0,5.0067,3,
2025-05-21,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7846,0.6223,0.8916,0.1429,open,ok,,2025-05-21,0,0.7634,3,
2025-05-21,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,10.9867,7.48,13.53,3.1379,open,ok,,2025-05-21,0,10.4467,3,
2025-05-21,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.94,0.8733,0.9806,0.0582,open,ok,,2025-05-21,0,0.933,3,
2025-05-21,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-15.6333,-19.14,-13.09,3.1379,open,ok,,2025-05-21,0,-16.1733,3,
2025-05-21,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0124,0.0017,0.0228,0.0106,open,ok,,2025-05-21,0,0.01,3,
2025-05-21,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-13.7133,-17.22,-11.17,3.1379,open,ok,,2025-05-21,0,-14.2533,3,
2025-05-21,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0247,0.0043,0.0441,0.0199,open,ok,,2025-05-21,0,0.0202,3,
2025-05-21,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,3.1267,-0.38,5.67,3.1379,open,ok,,2025-05-21,0,2.5867,3,
2025-05-21,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.6725,0.4769,0.8067,0.1732,open,ok,,2025-05-21,0,0.6445,3,
2025-05-21,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-14.6133,-18.12,-12.07,3.1379,open,ok,,2025-05-21,0,-15.1533,3,
2025-05-21,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.018,0.0028,0.0327,0.015,open,ok,,2025-05-21,0,0.0146,3,
2025-05-21,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,9.9067,6.4,12.45,3.1379,open,ok,,2025-05-21,0,9.3667,3,
2025-05-21,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.9195,0.8357,0.9713,0.0732,open,ok,,2025-05-21,0,0.9103,3,
2025-05-21,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,14.4667,10.96,17.01,3.1379,open,ok,,2025-05-21,0,13.9267,3,
2025-05-21,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9797,0.9529,0.9953,0.0233,open,ok,,2025-05-21,0,0.9773,3,
2025-05-21,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,13.2867,9.78,15.83,3.1379,open,ok,,2025-05-21,0,12.7467,3,
2025-05-21,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9699,0.9323,0.9922,0.0328,open,ok,,2025-05-21,0,0.9663,3,
2025-05-21,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-4.6133,-8.12,-2.07,3.1379,open,ok,,2025-05-21,0,-5.1533,3,
2025-05-21,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.2574,0.1075,0.376,0.137,open,ok,,2025-05-21,0,0.2302,3,
2025-05-21,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-28.7533,-32.26,-26.21,3.1379,open,ok,,2025-05-21,0,-29.2933,3,
