snapshot_date,facet,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-05-07,source,class,SEN_GA_2026,senate,GA,,margin_D,pct,2,0,2,0,0,3.915,0.66,7.17,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,2,0,0,0.7016,0.54,0.8632,0.2285,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_IA_2026,senate,IA,,margin_D,pct,2,0,2,0,0,-6.665,-9.92,-3.41,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,2,0,0,0.1831,0.0649,0.3013,0.1672,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_ID_2026,senate,ID,,margin_D,pct,2,0,2,0,0,-30.565,-33.82,-27.31,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_IL_2026,senate,IL,,margin_D,pct,2,0,2,0,0,18.195,14.94,21.45,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,2,0,0,0.9941,0.9887,0.9995,0.0076,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_KS_2026,senate,KS,,margin_D,pct,2,0,2,0,0,-10.545,-13.8,-7.29,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,2,0,0,0.0752,0.0176,0.1329,0.0815,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_KY_2026,senate,KY,,margin_D,pct,2,0,2,0,0,-24.365,-27.62,-21.11,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,2,0,0,0.0003,0.0,0.0006,0.0004,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_LA_2026,senate,LA,,margin_D,pct,2,0,2,0,0,-15.985,-19.24,-12.73,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,2,0,0,0.0138,0.0017,0.026,0.0172,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_MA_2026,senate,MA,,margin_D,pct,2,0,2,0,0,33.495,30.24,36.75,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,2,0,0,1.0,1.0,1.0,0.0,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_ME_2026,senate,ME,,margin_D,pct,2,0,2,0,0,13.155,9.9,16.41,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,2,0,0,0.9643,0.9346,0.9939,0.0419,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_MI_2026,senate,MI,,margin_D,pct,2,0,2,0,0,5.135,1.88,8.39,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_MI_2026,senate,MI,,win_prob_D,prob,2,0,2,0,0,0.7564,0.6128,0.8999,0.203,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_MN_2026,senate,MN,,margin_D,pct,2,0,2,0,0,10.575,7.32,13.83,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,0,2,0,0,0.9254,0.8681,0.9826,0.081,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_MS_2026,senate,MS,,margin_D,pct,2,0,2,0,0,-16.045,-19.3,-12.79,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_MS_2026,senate,MS,,win_prob_D,prob,2,0,2,0,0,0.0135,0.0016,0.0254,0.0168,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_MT_2026,senate,MT,,margin_D,pct,2,0,2,0,0,-14.125,-17.38,-10.87,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_MT_2026,senate,MT,,win_prob_D,prob,2,0,2,0,0,0.0263,0.004,0.0485,0.0315,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_NC_2026,senate,NC,,margin_D,pct,2,0,2,0,0,2.715,-0.54,5.97,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_NC_2026,senate,NC,,win_prob_D,prob,2,0,2,0,0,0.643,0.467,0.819,0.2489,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_NE_2026,senate,NE,,margin_D,pct,2,0,2,0,0,-15.025,-18.28,-11.77,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_NE_2026,senate,NE,,win_prob_D,prob,2,0,2,0,0,0.0194,0.0026,0.0362,0.0238,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_NH_2026,senate,NH,,margin_D,pct,2,0,2,0,0,9.495,6.24,12.75,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_NH_2026,senate,NH,,win_prob_D,prob,2,0,2,0,0,0.9019,0.8295,0.9742,0.1023,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_NJ_2026,senate,NJ,,margin_D,pct,2,0,2,0,0,14.055,10.8,17.31,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,2,0,2,0,0,0.9731,0.9504,0.9959,0.0322,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_NM_2026,senate,NM,,margin_D,pct,2,0,2,0,0,12.875,9.62,16.13,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_NM_2026,senate,NM,,win_prob_D,prob,2,0,2,0,0,0.961,0.929,0.9931,0.0453,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_OH_2026,senate,OH,,margin_D,pct,2,0,2,0,0,-5.025,-8.28,-1.77,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_OH_2026,senate,OH,,win_prob_D,prob,2,0,2,0,0,0.2482,0.103,0.3935,0.2054,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_OK_2026,senate,OK,,margin_D,pct,2,0,2,0,0,-29.165,-32.42,-25.91,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_OK_2026,senate,OK,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_OR_2026,senate,OR,,margin_D,pct,2,0,2,0,0,20.815,17.56,24.07,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_OR_2026,senate,OR,,win_prob_D,prob,2,0,2,0,0,0.9981,0.9963,0.9999,0.0025,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_RI_2026,senate,RI,,margin_D,pct,2,0,2,0,0,21.435,18.18,24.69,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_RI_2026,senate,RI,,win_prob_D,prob,2,0,2,0,0,0.9986,0.9972,0.9999,0.0019,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_SC_2026,senate,SC,,margin_D,pct,2,0,2,0,0,-11.045,-14.3,-7.79,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_SC_2026,senate,SC,,win_prob_D,prob,2,0,2,0,0,0.0659,0.0145,0.1172,0.0726,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_SD_2026,senate,SD,,margin_D,pct,2,0,2,0,0,-23.625,-26.88,-20.37,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_SD_2026,senate,SD,,win_prob_D,prob,2,0,2,0,0,0.0004,0.0,0.0009,0.0006,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_TN_2026,senate,TN,,margin_D,pct,2,0,2,0,0,-23.005,-26.26,-19.75,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_TN_2026,senate,TN,,win_prob_D,prob,2,0,2,0,0,0.0006,0.0,0.0013,0.0009,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_TX_2026,senate,TX,,margin_D,pct,2,0,2,0,0,-6.325,-9.58,-3.07,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_TX_2026,senate,TX,,win_prob_D,prob,2,0,2,0,0,0.1956,0.0717,0.3196,0.1753,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_VA_2026,senate,VA,,margin_D,pct,2,0,2,0,0,12.495,9.24,15.75,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_VA_2026,senate,VA,,win_prob_D,prob,2,0,2,0,0,0.9564,0.9208,0.9919,0.0503,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_WV_2026,senate,WV,,margin_D,pct,2,0,2,0,0,-36.405,-39.66,-33.15,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_WV_2026,senate,WV,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_WY_2026,senate,WY,,margin_D,pct,2,0,2,0,0,-40.945,-44.2,-37.69,4.6033,open,thin,,2025-05-07,0
2025-05-07,source,class,SEN_WY_2026,senate,WY,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-05-07,0
2025-05-07,type,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,3,0,3,0,0,6.04,2.4,8.77,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,3,0,3,0,0,232.1733,219.57,241.63,11.3616,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.731,0.5357,0.8769,0.1759,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,3,0,3,0,0,49.2633,47.52,50.57,1.5712,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,3,0,3,0,0,0.2817,0.1032,0.4208,0.1624,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,3,0,3,0,0,-6.86,-10.5,-4.13,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,3,0,3,0,0,0.1668,0.0545,0.2642,0.1056,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,3,0,3,0,0,-23.58,-27.22,-20.85,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0007,0.0004,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,3,0,3,0,0,-24.58,-28.22,-21.85,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0004,0.0002,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,17.98,14.34,20.71,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9943,0.9857,0.9992,0.0075,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,22.06,18.42,24.79,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.9991,0.9975,0.9999,0.0014,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-4.74,-8.38,-2.01,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.2531,0.1004,0.3795,0.1414,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,4.44,0.8,7.17,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.7349,0.5486,0.8632,0.1651,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-6.14,-9.78,-3.41,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1938,0.0677,0.3013,0.1179,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-30.04,-33.68,-27.31,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,18.72,15.08,21.45,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9958,0.9893,0.9995,0.0056,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-10.02,-13.66,-7.29,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0778,0.0185,0.1329,0.0573,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-23.84,-27.48,-21.11,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0006,0.0003,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-15.46,-19.1,-12.73,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0137,0.0018,0.026,0.0121,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,34.02,30.38,36.75,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,13.68,10.04,16.41,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9727,0.9373,0.9939,0.0309,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,5.66,2.02,8.39,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7877,0.6211,0.8999,0.1471,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,11.1,7.46,13.83,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9406,0.8726,0.9826,0.0594,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-15.52,-19.16,-12.79,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0133,0.0017,0.0254,0.0119,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-13.6,-17.24,-10.87,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0263,0.0042,0.0485,0.0222,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,3.24,-0.4,5.97,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.6772,0.4757,0.819,0.1793,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-14.5,-18.14,-11.77,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0193,0.0028,0.0362,0.0167,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,10.02,6.38,12.75,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.9205,0.835,0.9742,0.0749,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,14.58,10.94,17.31,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9798,0.9526,0.9959,0.0237,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,13.4,9.76,16.13,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9702,0.9319,0.9931,0.0334,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-4.5,-8.14,-1.77,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.2641,0.107,0.3935,0.1452,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-28.64,-32.28,-25.91,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,21.34,17.7,24.07,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.9987,0.9966,0.9999,0.0019,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,21.96,18.32,24.69,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.999,0.9974,0.9999,0.0014,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-10.52,-14.16,-7.79,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0679,0.0153,0.1172,0.051,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-23.1,-26.74,-20.37,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0004,0.0,0.0009,0.0005,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-22.48,-26.12,-19.75,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0006,0.0,0.0013,0.0007,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-5.8,-9.44,-3.07,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.2074,0.0748,0.3196,0.1237,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,13.02,9.38,15.75,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.9664,0.9239,0.9919,0.037,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-35.88,-39.52,-33.15,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-40.42,-44.06,-37.69,3.2811,open,ok,,2025-05-07,0
2025-05-07,type,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-05-07,0
2025-05-07,type,polling,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,2,0,0,2.489,2.258,2.72,0.3267,open,thin,,2025-05-07,0
2025-05-07,type,polling,NATL_HOUSE_2026,national,,,seats_D,seats,2,0,2,0,0,219.875,219.11,220.64,1.0819,open,thin,,2025-05-07,0
2025-05-07,type,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.5402,0.5251,0.5553,0.0214,open,thin,,2025-05-07,0
2025-05-07,type,polling,NATL_SENATE_2026,national,,,seats_D,seats,2,0,2,0,0,47.565,47.46,47.67,0.1485,open,thin,,2025-05-07,0
2025-05-07,type,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.1061,0.0993,0.113,0.0097,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_AK_2026,senate,AK,,margin_D,pct,2,0,2,0,0,-10.41,-10.64,-10.18,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,0,2,0,0,0.0561,0.0521,0.0601,0.0057,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_AL_2026,senate,AL,,margin_D,pct,2,0,2,0,0,-27.13,-27.36,-26.9,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_AR_2026,senate,AR,,margin_D,pct,2,0,2,0,0,-28.13,-28.36,-27.9,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_CO_2026,senate,CO,,margin_D,pct,2,0,2,0,0,14.43,14.2,14.66,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,2,0,0,0.9862,0.9849,0.9874,0.0018,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_DE_2026,senate,DE,,margin_D,pct,2,0,2,0,0,18.51,18.28,18.74,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,2,0,0,0.9976,0.9974,0.9979,0.0004,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_FL_2026,senate,FL,,margin_D,pct,2,0,2,0,0,-8.29,-8.52,-8.06,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,2,0,0,0.1029,0.0966,0.1092,0.0089,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_GA_2026,senate,GA,,margin_D,pct,2,0,2,0,0,0.89,0.66,1.12,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,2,0,0,0.5539,0.54,0.5679,0.0197,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_IA_2026,senate,IA,,margin_D,pct,2,0,2,0,0,-9.69,-9.92,-9.46,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,2,0,0,0.0696,0.0649,0.0743,0.0066,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_ID_2026,senate,ID,,margin_D,pct,2,0,2,0,0,-33.59,-33.82,-33.36,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_IL_2026,senate,IL,,margin_D,pct,2,0,2,0,0,15.17,14.94,15.4,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,2,0,0,0.9897,0.9887,0.9906,0.0013,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_KS_2026,senate,KS,,margin_D,pct,2,0,2,0,0,-13.57,-13.8,-13.34,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,2,0,0,0.0192,0.0176,0.0208,0.0023,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_KY_2026,senate,KY,,margin_D,pct,2,0,2,0,0,-27.39,-27.62,-27.16,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_LA_2026,senate,LA,,margin_D,pct,2,0,2,0,0,-19.01,-19.24,-18.78,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,2,0,0,0.0019,0.0017,0.0021,0.0003,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_MA_2026,senate,MA,,margin_D,pct,2,0,2,0,0,30.47,30.24,30.7,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,2,0,0,1.0,1.0,1.0,0.0,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_ME_2026,senate,ME,,margin_D,pct,2,0,2,0,0,10.13,9.9,10.36,0.3253,open,thin,,2025-05-07,0
2025-05-07,type,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,2,0,0,0.9388,0.9346,0.9431,0.006,open,thin,,2025-05-07,0
