snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-07-09,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-21.9967,-26.72,-18.31,4.2998,open,ok,,2025-07-09,0,-23.6633,3,
2025-07-09,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0011,0.0,0.0026,0.0013,open,ok,,2025-07-09,0,0.0052,3,
2025-07-09,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-21.3767,-26.1,-17.69,4.2998,open,ok,,2025-07-09,0,-23.0433,3,
2025-07-09,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0015,0.0,0.0035,0.0018,open,ok,,2025-07-09,0,0.0053,3,
2025-07-09,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-4.6967,-9.42,-1.01,4.2998,open,ok,,2025-07-09,0,-6.3633,3,
2025-07-09,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.2674,0.0752,0.4387,0.1826,open,ok,,2025-07-09,0,0.1921,3,
2025-07-09,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,14.1233,9.4,17.81,4.2998,open,ok,,2025-07-09,0,12.4567,3,
2025-07-09,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.9703,0.9244,0.9967,0.0399,open,ok,,2025-07-09,0,0.9574,3,
2025-07-09,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-34.7767,-39.5,-31.09,4.2998,open,ok,,2025-07-09,0,-36.4433,3,
2025-07-09,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-07-09,0,0.005,3,
2025-07-09,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-39.3167,-44.04,-35.63,4.2998,open,ok,,2025-07-09,0,-40.9833,3,
2025-07-09,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-07-09,0,0.005,3,
2025-07-09,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,0,0,1.671,1.671,1.671,,open,single,polling_reconstructed,2025-07-09,0,1.671,1,
2025-07-09,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,217.02,217.02,217.02,,open,single,polling_reconstructed,2025-07-09,0,217.02,1,
2025-07-09,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.4789,0.4789,0.4789,,open,single,polling_reconstructed,2025-07-09,0,0.4789,1,
2025-07-09,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,47.16,47.16,47.16,,open,single,polling_reconstructed,2025-07-09,0,47.16,1,
2025-07-09,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.0442,0.0442,0.0442,,open,single,polling_reconstructed,2025-07-09,0,0.0481,1,
2025-07-09,polling,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-11.23,-11.23,-11.23,,open,single,polling_reconstructed,2025-07-09,0,-11.23,1,
2025-07-09,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.0432,0.0432,0.0432,,open,single,polling_reconstructed,2025-07-09,0,0.0441,1,
2025-07-09,polling,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-27.95,-27.95,-27.95,,open,single,polling_reconstructed,2025-07-09,0,-27.95,1,
2025-07-09,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-28.95,-28.95,-28.95,,open,single,polling_reconstructed,2025-07-09,0,-28.95,1,
2025-07-09,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,13.61,13.61,13.61,,open,single,polling_reconstructed,2025-07-09,0,13.61,1,
2025-07-09,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.9811,0.9811,0.9811,,open,single,polling_reconstructed,2025-07-09,0,0.9811,1,
2025-07-09,polling,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,17.69,17.69,17.69,,open,single,polling_reconstructed,2025-07-09,0,17.69,1,
2025-07-09,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.9965,0.9965,0.9965,,open,single,polling_reconstructed,2025-07-09,0,0.9941,1,
2025-07-09,polling,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-9.11,-9.11,-9.11,,open,single,polling_reconstructed,2025-07-09,0,-9.11,1,
2025-07-09,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.0822,0.0822,0.0822,,open,single,polling_reconstructed,2025-07-09,0,0.0822,1,
2025-07-09,polling,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,0.07,0.07,0.07,,open,single,polling_reconstructed,2025-07-09,0,0.07,1,
2025-07-09,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.5043,0.5043,0.5043,,open,single,polling_reconstructed,2025-07-09,0,0.5043,1,
2025-07-09,polling,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-10.51,-10.51,-10.51,,open,single,polling_reconstructed,2025-07-09,0,-10.51,1,
2025-07-09,polling,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.0543,0.0543,0.0543,,open,single,polling_reconstructed,2025-07-09,0,0.0543,1,
2025-07-09,polling,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-34.41,-34.41,-34.41,,open,single,polling_reconstructed,2025-07-09,0,-34.41,1,
2025-07-09,polling,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,14.35,14.35,14.35,,open,single,polling_reconstructed,2025-07-09,0,14.35,1,
2025-07-09,polling,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.9858,0.9858,0.9858,,open,single,polling_reconstructed,2025-07-09,0,0.9858,1,
2025-07-09,polling,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-14.39,-14.39,-14.39,,open,single,polling_reconstructed,2025-07-09,0,-14.39,1,
2025-07-09,polling,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.014,0.014,0.014,,open,single,polling_reconstructed,2025-07-09,0,0.0181,1,
2025-07-09,polling,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-28.21,-28.21,-28.21,,open,single,polling_reconstructed,2025-07-09,0,-28.21,1,
2025-07-09,polling,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-19.83,-19.83,-19.83,,open,single,polling_reconstructed,2025-07-09,0,-19.83,1,
2025-07-09,polling,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0012,0.0012,0.0012,,open,single,polling_reconstructed,2025-07-09,0,0.0062,1,
2025-07-09,polling,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,29.65,29.65,29.65,,open,single,polling_reconstructed,2025-07-09,0,29.65,1,
2025-07-09,polling,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,1.0,1.0,1.0,,open,single,polling_reconstructed,2025-07-09,0,0.995,1,
2025-07-09,polling,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,9.31,9.31,9.31,,open,single,polling_reconstructed,2025-07-09,0,9.31,1,
2025-07-09,polling,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.9224,0.9224,0.9224,,open,single,polling_reconstructed,2025-07-09,0,0.9224,1,
2025-07-09,polling,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,1.29,1.29,1.29,,open,single,polling_reconstructed,2025-07-09,0,1.29,1,
2025-07-09,polling,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.5781,0.5781,0.5781,,open,single,polling_reconstructed,2025-07-09,0,0.5781,1,
2025-07-09,polling,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,6.73,6.73,6.73,,open,single,polling_reconstructed,2025-07-09,0,6.73,1,
2025-07-09,polling,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.8479,0.8479,0.8479,,open,single,polling_reconstructed,2025-07-09,0,0.8479,1,
2025-07-09,polling,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-19.89,-19.89,-19.89,,open,single,polling_reconstructed,2025-07-09,0,-19.89,1,
2025-07-09,polling,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0012,0.0012,0.0012,,open,single,polling_reconstructed,2025-07-09,0,0.0062,1,
2025-07-09,polling,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-17.97,-17.97,-17.97,,open,single,polling_reconstructed,2025-07-09,0,-17.97,1,
2025-07-09,polling,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.003,0.003,0.003,,open,single,polling_reconstructed,2025-07-09,0,0.0079,1,
2025-07-09,polling,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,-1.13,-1.13,-1.13,,open,single,polling_reconstructed,2025-07-09,0,-1.13,1,
2025-07-09,polling,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.4316,0.4316,0.4316,,open,single,polling_reconstructed,2025-07-09,0,0.4316,1,
2025-07-09,polling,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-18.87,-18.87,-18.87,,open,single,polling_reconstructed,2025-07-09,0,-18.87,1,
2025-07-09,polling,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.002,0.002,0.002,,open,single,polling_reconstructed,2025-07-09,0,0.0069,1,
2025-07-09,polling,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,5.65,5.65,5.65,,open,single,polling_reconstructed,2025-07-09,0,5.65,1,
2025-07-09,polling,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.8059,0.8059,0.8059,,open,single,polling_reconstructed,2025-07-09,0,0.8059,1,
2025-07-09,polling,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,10.21,10.21,10.21,,open,single,polling_reconstructed,2025-07-09,0,10.21,1,
2025-07-09,polling,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.9405,0.9405,0.9405,,open,single,polling_reconstructed,2025-07-09,0,0.9405,1,
2025-07-09,polling,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,9.03,9.03,9.03,,open,single,polling_reconstructed,2025-07-09,0,9.03,1,
2025-07-09,polling,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.916,0.916,0.916,,open,single,polling_reconstructed,2025-07-09,0,0.916,1,
2025-07-09,polling,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-8.87,-8.87,-8.87,,open,single,polling_reconstructed,2025-07-09,0,-8.87,1,
2025-07-09,polling,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.0879,0.0879,0.0879,,open,single,polling_reconstructed,2025-07-09,0,0.0879,1,
2025-07-09,polling,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-33.01,-33.01,-33.01,,open,single,polling_reconstructed,2025-07-09,0,-33.01,1,
2025-07-09,polling,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,16.97,16.97,16.97,,open,single,polling_reconstructed,2025-07-09,0,16.97,1,
2025-07-09,polling,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9952,0.9952,0.9952,,open,single,polling_reconstructed,2025-07-09,0,0.9939,1,
2025-07-09,polling,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,17.59,17.59,17.59,,open,single,polling_reconstructed,2025-07-09,0,17.59,1,
2025-07-09,polling,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.9964,0.9964,0.9964,,open,single,polling_reconstructed,2025-07-09,0,0.9942,1,
2025-07-09,polling,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-14.89,-14.89,-14.89,,open,single,polling_reconstructed,2025-07-09,0,-14.89,1,
2025-07-09,polling,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0115,0.0115,0.0115,,open,single,polling_reconstructed,2025-07-09,0,0.0158,1,
2025-07-09,polling,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-27.47,-27.47,-27.47,,open,single,polling_reconstructed,2025-07-09,0,-27.47,1,
2025-07-09,polling,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-26.85,-26.85,-26.85,,open,single,polling_reconstructed,2025-07-09,0,-26.85,1,
2025-07-09,polling,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-10.17,-10.17,-10.17,,open,single,polling_reconstructed,2025-07-09,0,-10.17,1,
2025-07-09,polling,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.0603,0.0603,0.0603,,open,single,polling_reconstructed,2025-07-09,0,0.0603,1,
2025-07-09,polling,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,8.65,8.65,8.65,,open,single,polling_reconstructed,2025-07-09,0,8.65,1,
2025-07-09,polling,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.9067,0.9067,0.9067,,open,single,polling_reconstructed,2025-07-09,0,0.9067,1,
2025-07-09,polling,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-40.25,-40.25,-40.25,,open,single,polling_reconstructed,2025-07-09,0,-40.25,1,
2025-07-09,polling,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-09,polling,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-44.79,-44.79,-44.79,,open,single,polling_reconstructed,2025-07-09,0,-44.79,1,
2025-07-09,polling,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-07-09,0,0.005,1,
2025-07-16,academic,NATL_HOUSE_2026,national,,,margin_D,pct,4,0,4,0,0,5.9,2.12,10.83,4.3256,open,ok,,2025-07-16,0,4.38,4,
2025-07-16,academic,NATL_HOUSE_2026,national,,,seats_D,seats,4,0,4,0,0,231.185,218.46,248.2,14.6799,open,ok,,2025-07-16,0,225.975,4,
2025-07-16,academic,NATL_HOUSE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.7553,0.5241,0.9904,0.2498,open,ok,,2025-07-16,0,0.6779,4,
2025-07-16,academic,NATL_SENATE_2026,national,,,seats_D,seats,4,0,4,0,0,49.2125,47.38,51.66,2.1114,open,ok,,2025-07-16,0,48.4633,4,
2025-07-16,academic,NATL_SENATE_2026,national,,,win_prob_D,prob,4,0,4,0,0,0.3043,0.0561,0.6642,0.2972,open,ok,,2025-07-16,0,0.1944,4,
2025-07-16,academic,SEN_AK_2026,senate,AK,,margin_D,pct,4,0,4,0,0,-7.0,-10.78,-2.07,4.3256,open,ok,,2025-07-16,0,-8.52,4,
2025-07-16,academic,SEN_AK_2026,senate,AK,,win_prob_D,prob,4,0,4,0,0,0.1797,0.0499,0.376,0.1574,open,ok,,2025-07-16,0,0.1213,4,
2025-07-16,academic,SEN_AL_2026,senate,AL,,margin_D,pct,4,0,4,0,0,-23.72,-27.5,-18.79,4.3256,open,ok,,2025-07-16,0,-25.24,4,
2025-07-16,academic,SEN_AL_2026,senate,AL,,win_prob_D,prob,4,0,4,0,0,0.0006,0.0,0.0021,0.001,open,ok,,2025-07-16,0,0.0051,4,
2025-07-16,academic,SEN_AR_2026,senate,AR,,margin_D,pct,4,0,4,0,0,-24.72,-28.5,-19.79,4.3256,open,ok,,2025-07-16,0,-26.24,4,
2025-07-16,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,4,0,4,0,0,0.0004,0.0,0.0013,0.0006,open,ok,,2025-07-16,0,0.0051,4,
2025-07-16,academic,SEN_CO_2026,senate,CO,,margin_D,pct,4,0,4,0,0,17.84,14.06,22.77,4.3256,open,ok,,2025-07-16,0,16.32,4,
2025-07-16,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,4,0,4,0,0,0.9921,0.9841,0.9997,0.0083,open,ok,,2025-07-16,0,0.9896,4,
2025-07-16,academic,SEN_DE_2026,senate,DE,,margin_D,pct,4,0,4,0,0,21.92,18.14,26.85,4.3256,open,ok,,2025-07-16,0,20.4,4,
2025-07-16,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,4,0,4,0,0,0.9987,0.9972,1.0,0.0015,open,ok,,2025-07-16,0,0.9946,4,
2025-07-16,academic,SEN_FL_2026,senate,FL,,margin_D,pct,4,0,4,0,0,-4.88,-8.66,0.05,4.3256,open,ok,,2025-07-16,0,-6.4,4,
2025-07-16,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,4,0,4,0,0,0.2614,0.0931,0.503,0.2,open,ok,,2025-07-16,0,0.1883,4,
2025-07-16,academic,SEN_GA_2026,senate,GA,,margin_D,pct,4,0,4,0,0,4.3,0.52,9.23,4.3256,open,ok,,2025-07-16,0,2.78,4,
2025-07-16,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,4,0,4,0,0,0.7116,0.5316,0.9206,0.1999,open,ok,,2025-07-16,0,0.6448,4,
2025-07-16,academic,SEN_IA_2026,senate,IA,,margin_D,pct,4,0,4,0,0,-6.28,-10.06,-1.35,4.3256,open,ok,,2025-07-16,0,-7.8,4,
2025-07-16,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,4,0,4,0,0,0.2055,0.0623,0.4184,0.1725,open,ok,,2025-07-16,0,0.1418,4,
2025-07-16,academic,SEN_ID_2026,senate,ID,,margin_D,pct,4,0,4,0,0,-30.18,-33.96,-25.25,4.3256,open,ok,,2025-07-16,0,-31.7,4,
2025-07-16,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,academic,SEN_IL_2026,senate,IL,,margin_D,pct,4,0,4,0,0,18.58,14.8,23.51,4.3256,open,ok,,2025-07-16,0,17.06,4,
2025-07-16,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,4,0,4,0,0,0.9941,0.9881,0.9998,0.0063,open,ok,,2025-07-16,0,0.9923,4,
2025-07-16,academic,SEN_KS_2026,senate,KS,,margin_D,pct,4,0,4,0,0,-10.16,-13.94,-5.23,4.3256,open,ok,,2025-07-16,0,-11.68,4,
2025-07-16,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,4,0,4,0,0,0.0909,0.0167,0.2123,0.0932,open,ok,,2025-07-16,0,0.0557,4,
2025-07-16,academic,SEN_KY_2026,senate,KY,,margin_D,pct,4,0,4,0,0,-23.98,-27.76,-19.05,4.3256,open,ok,,2025-07-16,0,-25.5,4,
2025-07-16,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,4,0,4,0,0,0.0006,0.0,0.0018,0.0008,open,ok,,2025-07-16,0,0.0051,4,
2025-07-16,academic,SEN_LA_2026,senate,LA,,margin_D,pct,4,0,4,0,0,-15.6,-19.38,-10.67,4.3256,open,ok,,2025-07-16,0,-17.12,4,
2025-07-16,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,4,0,4,0,0,0.0191,0.0015,0.0517,0.0236,open,ok,,2025-07-16,0,0.0101,4,
2025-07-16,academic,SEN_MA_2026,senate,MA,,margin_D,pct,4,0,4,0,0,33.88,30.1,38.81,4.3256,open,ok,,2025-07-16,0,32.36,4,
2025-07-16,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,4,0,4,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-07-16,0,0.995,4,
2025-07-16,academic,SEN_ME_2026,senate,ME,,margin_D,pct,4,0,4,0,0,13.54,9.76,18.47,4.3256,open,ok,,2025-07-16,0,12.02,4,
2025-07-16,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,4,0,4,0,0,0.9649,0.9319,0.9976,0.0349,open,ok,,2025-07-16,0,0.9541,4,
2025-07-16,academic,SEN_MI_2026,senate,MI,,margin_D,pct,4,0,4,0,0,5.52,1.74,10.45,4.3256,open,ok,,2025-07-16,0,4.0,4,
2025-07-16,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,4,0,4,0,0,0.7641,0.6047,0.9447,0.1757,open,ok,,2025-07-16,0,0.7061,4,
2025-07-16,academic,SEN_MN_2026,senate,MN,,margin_D,pct,4,0,4,0,0,10.96,7.18,15.89,4.3256,open,ok,,2025-07-16,0,9.44,4,
2025-07-16,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,4,0,4,0,0,0.927,0.8635,0.9924,0.068,open,ok,,2025-07-16,0,0.9056,4,
2025-07-16,academic,SEN_MS_2026,senate,MS,,margin_D,pct,4,0,4,0,0,-15.66,-19.44,-10.73,4.3256,open,ok,,2025-07-16,0,-17.18,4,
2025-07-16,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,4,0,4,0,0,0.0187,0.0015,0.0507,0.0232,open,ok,,2025-07-16,0,0.0099,4,
2025-07-16,academic,SEN_MT_2026,senate,MT,,margin_D,pct,4,0,4,0,0,-13.74,-17.52,-8.81,4.3256,open,ok,,2025-07-16,0,-15.26,4,
2025-07-16,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,4,0,4,0,0,0.0345,0.0037,0.0893,0.0404,open,ok,,2025-07-16,0,0.0191,4,
2025-07-16,academic,SEN_NC_2026,senate,NC,,margin_D,pct,4,0,4,0,0,3.1,-0.68,8.03,4.3256,open,ok,,2025-07-16,0,1.58,4,
2025-07-16,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,4,0,4,0,0,0.6555,0.4587,0.8899,0.2202,open,ok,,2025-07-16,0,0.5811,4,
2025-07-16,academic,SEN_NE_2026,senate,NE,,margin_D,pct,4,0,4,0,0,-14.64,-18.42,-9.71,4.3256,open,ok,,2025-07-16,0,-16.16,4,
2025-07-16,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,4,0,4,0,0,0.0261,0.0025,0.0691,0.0314,open,ok,,2025-07-16,0,0.0141,4,
2025-07-16,academic,SEN_NH_2026,senate,NH,,margin_D,pct,4,0,4,0,0,9.88,6.1,14.81,4.3256,open,ok,,2025-07-16,0,8.36,4,
2025-07-16,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,4,0,4,0,0,0.9042,0.8242,0.9881,0.0862,open,ok,,2025-07-16,0,0.8768,4,
2025-07-16,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,4,0,4,0,0,14.44,10.66,19.37,4.3256,open,ok,,2025-07-16,0,12.92,4,
2025-07-16,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,4,0,4,0,0,0.9736,0.9482,0.9984,0.0267,open,ok,,2025-07-16,0,0.9654,4,
2025-07-16,academic,SEN_NM_2026,senate,NM,,margin_D,pct,4,0,4,0,0,13.26,9.48,18.19,4.3256,open,ok,,2025-07-16,0,11.74,4,
2025-07-16,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,4,0,4,0,0,0.9617,0.9261,0.9973,0.0378,open,ok,,2025-07-16,0,0.9501,4,
2025-07-16,academic,SEN_OH_2026,senate,OH,,margin_D,pct,4,0,4,0,0,-4.64,-8.42,0.29,4.3256,open,ok,,2025-07-16,0,-6.16,4,
2025-07-16,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,4,0,4,0,0,0.2717,0.0993,0.5177,0.2044,open,ok,,2025-07-16,0,0.1972,4,
2025-07-16,academic,SEN_OK_2026,senate,OK,,margin_D,pct,4,0,4,0,0,-28.78,-32.56,-23.85,4.3256,open,ok,,2025-07-16,0,-30.3,4,
2025-07-16,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,4,0,4,0,0,0.0,0.0,0.0001,0.0001,open,ok,,2025-07-16,0,0.005,4,
2025-07-16,academic,SEN_OR_2026,senate,OR,,margin_D,pct,4,0,4,0,0,21.2,17.42,26.13,4.3256,open,ok,,2025-07-16,0,19.68,4,
2025-07-16,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,4,0,4,0,0,0.9981,0.9961,1.0,0.0021,open,ok,,2025-07-16,0,0.9944,4,
2025-07-16,academic,SEN_RI_2026,senate,RI,,margin_D,pct,4,0,4,0,0,21.82,18.04,26.75,4.3256,open,ok,,2025-07-16,0,20.3,4,
2025-07-16,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,4,0,4,0,0,0.9986,0.9971,1.0,0.0016,open,ok,,2025-07-16,0,0.9945,4,
2025-07-16,academic,SEN_SC_2026,senate,SC,,margin_D,pct,4,0,4,0,0,-10.66,-14.44,-5.73,4.3256,open,ok,,2025-07-16,0,-12.18,4,
2025-07-16,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,4,0,4,0,0,0.0804,0.0137,0.1908,0.0843,open,ok,,2025-07-16,0,0.0485,4,
2025-07-16,academic,SEN_SD_2026,senate,SD,,margin_D,pct,4,0,4,0,0,-23.24,-27.02,-18.31,4.3256,open,ok,,2025-07-16,0,-24.76,4,
2025-07-16,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,4,0,4,0,0,0.0008,0.0,0.0026,0.0012,open,ok,,2025-07-16,0,0.0051,4,
2025-07-16,academic,SEN_TN_2026,senate,TN,,margin_D,pct,4,0,4,0,0,-22.62,-26.4,-17.69,4.3256,open,ok,,2025-07-16,0,-24.14,4,
2025-07-16,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,4,0,4,0,0,0.0011,0.0,0.0035,0.0017,open,ok,,2025-07-16,0,0.0052,4,
2025-07-16,academic,SEN_TX_2026,senate,TX,,margin_D,pct,4,0,4,0,0,-5.94,-9.72,-1.01,4.3256,open,ok,,2025-07-16,0,-7.46,4,
